date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,SPY_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2020-01-03,0.02132000303734216,0.020956932590060262,0.0004391930235843299,0.0,0.041551416729600915,0.03176155529057169,0.03287459490335303,0.011523551699816004,0.026168531984053445,-0.008118021530518327,2.5974910332585845,0.07096269048385473
2020-01-10,-0.06571285451126574,0.02132000303734216,0.00045454252951227897,0.0,0.025248425338799126,0.02899566574112843,0.032913598453732665,-0.0013947106870402237,0.023115558991912977,-0.0008257828021154268,2.640484914257205,0.04299388099862034
2020-01-17,-0.008504898896030788,-0.06571285451126574,0.004318179248018778,0.004318179248018778,0.03694927312035992,0.03759037912873374,0.03588303838502077,0.010183230295494283,0.005343334539294808,0.005355360694514033,2.530517194449025,-0.10996771980817988
2020-01-24,-0.07721393266721188,-0.008504898896030788,7.233330523170571e-05,7.233330523170571e-05,0.03601674669351914,0.037484880491955495,0.03596723166558239,0.01897687854287078,0.00083435412712074,0.002564498491545386,2.4932054841291187,-0.03731171031990632
2020-01-31,-0.04975015953007356,-0.07721393266721188,0.00596199139793673,0.00596199139793673,0.04707251744715233,0.044957364027897406,0.03973372204257112,-0.0096256284958125,0.00785966962535145,0.002455724808188897,2.678278071588368,0.18507258745924915
2020-02-07,-0.024343598378316678,-0.04975015953007356,0.0024750783732677686,0.0024750783732677686,0.04126762766270547,0.046868329379049486,0.040905834783472164,-0.021645821433964763,0.00748262770124164,-0.0047121485420023035,2.935982277247362,0.2577042056589942
2020-02-14,0.03380217407567576,-0.024343598378316678,0.0005926107820047824,0.0005926107820047824,0.028494946612176178,0.045568429067696356,0.04063248094485646,0.032024553071462236,-0.00907513690099293,0.013158765047714738,2.738902681846048,-0.19707959540131403
2020-02-21,0.02523138358287058,0.03380217407567576,0.0011425869722422866,0.0,0.04203830358444237,0.0395112642763311,0.04105912038971497,0.016124433754534984,0.008948732273752036,0.004448970276816233,2.615934934502575,-0.12296774734347293
2020-02-28,-0.1761213180415644,0.02523138358287058,0.0006366227175059511,0.0,0.04771264801349492,0.04046492176892055,0.03936733509774174,-0.012278976708623546,0.03836496020372859,0.0014114266503062467,2.8379081838935654,0.22197324939099028
2020-03-06,-0.08093675434245506,-0.1761213180415644,0.031018718668697876,0.031018718668697876,0.08449192702039213,0.06505695759702083,0.053531176762171735,-0.11834526585291805,-0.05018661562063009,-0.011449589451675735,3.691625694998904,0.8537175111053386
2020-03-13,-0.26311550043374776,-0.08093675434245506,0.006550758203490919,0.006550758203490919,0.08667724874336095,0.0641565173566413,0.05475708680771492,0.0040422321146369455,0.06599201977623892,-0.022465911581183384,3.736239992729591,0.044614297730686925
2020-03-20,-0.3468632290304492,-0.26311550043374776,0.06922976656850152,0.06922976656850152,0.1284994459270441,0.09119435957156588,0.07566687432398575,-0.09937949281417602,-0.09742523662470859,0.028764213133231742,4.057507703832839,0.3212677111032485
2020-03-27,-0.04188140821745723,-0.3468632290304492,0.12031409965342985,0.12031409965342985,0.14664812764526472,0.12663500387323007,0.10211599534457544,-0.16305189619756533,-0.0211362014953842,0.04038847987806893,4.190260632915152,0.1327529290823124
2020-04-03,0.275756285726366,-0.04188140821745723,0.0017540523542772938,0.0017540523542772938,0.12613577300928547,0.12447118137082089,0.10003213087485727,0.10806286638172136,0.09008953377793105,-0.044243976213702574,4.182660657239654,-0.007599975675497639
2020-04-10,-0.21926962033227237,0.275756285726366,0.07604152911760122,0.0,0.24089052634770586,0.17247757700651087,0.12099672500417603,-0.020853476151848405,0.006016672639145071,0.022217541503178673,3.8458831866214758,-0.3367774706181783
2020-04-17,-0.21974422386905212,-0.21926962033227237,0.048079166400658874,0.048079166400658874,0.24724719401528072,0.17903748254069113,0.12683556257159723,0.11414571296438858,0.060851437689745325,-0.01109734551238084,3.729781401492564,-0.11610178512891167
2020-04-24,-0.0755826746950663,-0.21974422386905212,0.048287523923812095,0.048287523923812095,0.24162734046109444,0.18269863182395749,0.13175766189471164,0.029886597154512806,-0.0274437736804245,0.0031116467625498245,3.641525797727291,-0.08825560376527308
2020-05-01,0.1549936401583647,-0.0755826746950663,0.0057127407140602155,0.0057127407140602155,0.20255498298101265,0.17689239615488578,0.13129634145110175,-0.012885995880894896,0.020102091803197553,0.005995206665996733,3.5815726096190477,-0.05995318810824335
2020-05-08,0.22374999680415675,0.1549936401583647,0.024023028489540642,0.0,0.22401893804639625,0.19219584591162117,0.13878730479132614,-0.0006363231581429929,-0.01696939490981464,-0.015865321222883644,3.616039871010626,0.03446726139157841
2020-05-15,0.17359321490207558,0.22374999680415675,0.05006406106986015,0.0,0.20765074012147441,0.21471025894252307,0.14845498857284053,0.033554666039837144,0.009047191485506367,0.009368932431936372,3.3314899528769466,-0.28454991813367947
2020-05-22,0.1220401944869347,0.17359321490207558,0.030134604260038195,0.0,0.1904016381482893,0.2266155789127501,0.1549502306326858,-0.02128908894146697,0.02512187054571413,0.006695654381631222,3.4622924618826887,0.13080250900574208
2020-05-29,0.06519624685061753,0.1220401944869347,0.014893809070408848,0.0,0.11523595760266814,0.21578942005802973,0.15825901105438087,0.03149544428667106,-0.01077994890272116,-0.0053930112710904865,3.3379025258712374,-0.12438993601145132
2020-06-05,0.10831466097067732,0.06519624685061753,0.004250550603406657,0.0,0.05910228906243808,0.17707079003932588,0.15917794632178253,0.0296140421338551,0.0013251039404744702,-0.015338386440008733,3.314549583256434,-0.023352942614803585
2020-06-12,-0.08685051588621695,0.10831466097067732,0.01173206578119277,0.0,0.06134856295422124,0.17515871113704246,0.16145171663533414,0.04817669606256736,-0.03557263158152413,-0.014338569142582358,3.199489129737002,-0.11506045351943195
2020-06-19,0.09189468206339946,-0.08685051588621695,0.007543012109702023,0.007543012109702023,0.09915181758115196,0.16283845087410023,0.1617917756591056,-0.04853818078122707,0.03118743303309568,0.003912259177580424,3.58601582288268,0.3865266931456781
2020-06-26,-0.032211330196819876,0.09189468206339946,0.00844463259153327,0.0,0.08484186329442575,0.13904182834962753,0.16360111091258953,0.014457389228953232,0.009553465406732187,0.0030779038149200133,3.5587707383536116,-0.027245084529068375
2020-07-03,0.05460036262729462,-0.032211330196819876,0.00103756979304856,0.00103756979304856,0.08474156685019785,0.10662134108451428,0.16310075763735096,-0.02383572445447335,0.015120783431899376,-0.0012300405906433554,3.547603853575341,-0.011166884778270436
2020-07-10,-0.002463111784176686,0.05460036262729462,0.002981199599032071,0.0,0.08374512463195813,0.09338440347847031,0.1635754443825624,0.03979109778156076,0.006467054733672484,-0.001847863224276658,3.3207101417746054,-0.2268937118007357
2020-07-17,0.0009859728634160625,-0.002463111784176686,6.066919661350057e-06,6.066919661350057e-06,0.07051202019121067,0.094018108184211,0.16355573568595888,0.0170213753443349,0.007928103256826802,-0.006908293337509086,3.3065203682683353,-0.014189773506270154
2020-07-24,0.017098627461044735,0.0009859728634160625,9.721424873928694e-07,0.0,0.04981309152034253,0.07924087367720156,0.16328845257098182,0.012920143432720188,0.005601066996377746,-0.0073731999208783705,3.2457124907055523,-0.06080787756278294
2020-07-31,-0.02501357584037489,0.017098627461044735,0.0002923630610515931,0.0,0.03173803544009629,0.06643029229216373,0.16321098904086143,-0.0026142183970243593,0.048044644212512644,-0.015758283452425026,3.2519236848195052,0.006211194113952878
2020-08-07,0.023316818845928733,-0.02501357584037489,0.0006256789763221865,0.0006256789763221865,0.029569930110428497,0.06077727460362815,0.1590883751850041,0.01742397835782228,0.03394020148684618,-0.010110282215316957,3.197039092829453,-0.05488459199005202
2020-08-14,0.018984040150654025,0.023316818845928733,0.0005436740410938573,0.0,0.018907508501198773,0.05865818741918927,0.1582632031775244,0.024354646665774915,0.023812409821136526,-0.0005349106454151098,3.100542596684933,-0.09649649614452027
2020-08-21,0.00782462408328266,0.018984040150654025,0.00036039378044164407,0.0,0.01982957370446121,0.04884379600813093,0.14696010466364837,0.0067620963197354556,-0.037044075506659446,-0.0036453773146361,3.0933125672924255,-0.007230029392507387
2020-08-28,0.014769956884577606,0.00782462408328266,6.122474204468702e-05,0.0,0.019538351728158352,0.0364398213176453,0.12315733019377154,0.007807166393625664,-0.0012398102782444909,0.0016098906305810345,3.115291549229524,0.021978981937098574
2020-09-04,-0.07738935546529246,0.014769956884577606,0.00021815162637228144,0.0,0.01930680287536296,0.024766851313756364,0.12219587374462806,0.03217367265244686,0.015388075685028646,-0.009481778184839307,3.1337535315764806,0.018461982346956507
2020-09-11,-0.06331552875289681,-0.07738935546529246,0.0059891123393333925,0.0059891123393333925,0.04225321568939268,0.034915476183294,0.11128318491255214,-0.023112659611017605,-0.020934261300971535,0.003781931857888665,3.4258899942525267,0.2921364626760461
2020-09-18,0.09645407377959891,-0.06331552875289681,0.004008856181258903,0.004008856181258903,0.04656322438961269,0.03555990831158537,0.10001978788576557,-0.025155618355324982,0.007198945635806808,0.006557406999823989,3.2910104538604994,-0.13487954039202732
2020-09-25,-0.021141411892005024,0.09645407377959891,0.009303388348680311,0.0,0.06979780580847754,0.04874537393731054,0.08516969313249845,-0.010260201900041288,0.007352369513869306,-0.004295094343619077,3.2515366041540537,-0.03947384970644574
2020-10-02,-0.08284167271463483,-0.021141411892005024,0.00044695929678741146,0.00044695929678741146,0.06973869987434318,0.04926428351472483,0.08249592944773926,-0.0018287188314323188,-0.049566566549308355,0.01759953172240092,3.272606115475923,0.021069511321869516
2020-10-09,0.09149969787452417,-0.08284167271463483,0.006862742738158673,0.006862742738158673,0.07452583675505195,0.055021375452353034,0.08220113125434382,0.015424982302955748,0.022619980963164643,-0.007854891255396623,3.318902108561333,0.04629599308540966
2020-10-16,0.006872942999050391,0.09149969787452417,0.008372194711129202,0.0,0.08501296101651146,0.06338597568066301,0.07136629758185845,0.03823062798280219,0.010105617364511765,-0.008346745138435807,3.2188758248682006,-0.10002628369313227
2020-10-23,-0.02551860507785131,0.006872942999050391,4.723734546819578e-05,0.0,0.07645588501910344,0.06294918665845164,0.06291073723697518,0.00126793048254914,-0.009789859584329541,0.006640302365354955,3.310907904747825,0.09203207987962436
2020-10-30,-0.10745381658719166,-0.02551860507785131,0.0006511992051193386,0.0006511992051193386,0.06361314675577744,0.06296598550366096,0.05867140012178852,-0.004357354629328292,0.0006310882488129721,-0.009761447067474727,3.316002507906021,0.005094603158195987
2020-11-06,0.03702598913228439,-0.10745381658719166,0.011546322699153826,0.011546322699153826,0.07861488042779174,0.07041276961891663,0.062133419176926774,-0.05725027246178094,-0.013018110198256494,0.013596957927750175,3.6381123491003584,0.3221098411943375
2020-11-13,0.07742967140444934,0.03702598913228439,0.0013709238712240415,0.0,0.07413956523798877,0.07185861781311652,0.0579549103535698,0.06983753181512942,0.03809537800766538,-0.01943473976233623,3.2132601106341157,-0.42485223846624276
