target,freq,exog,regime,mse_mean,mse_median,rmse_mean,rmse_median,mae_mean,mae_median,qlike_mean,qlike_median,var_1_hit_rate_mean,var_1_hit_rate_median,var_5_hit_rate_mean,var_5_hit_rate_median
GOLD,daily,no_exog,CALM_17_19,2.523137632413715,0.7727046477738752,1.2699860207754607,0.8790362039039548,0.6478571104068973,0.6024276848106312,0.376361984193593,0.274029902098104,0.006666666666666666,0.0,0.03666666666666667,0.03333333333333333
GOLD,daily,no_exog,COVID,24.4030231832391,17.825858674344286,4.688116418407559,4.222068056574205,2.5959805170135666,2.0841217042756335,1.8120704580593612,1.679617148128522,0.027777777777777776,0.03333333333333333,0.05555555555555556,0.05
GOLD,daily,no_exog,ENERGY_22,1.6935033844302358,1.6308034019042301,1.2361397746854976,1.2537290304331756,0.8848177088364547,0.8874094129760524,0.734779180159655,0.7822444360775966,0.0125,0.008333333333333333,0.03333333333333333,0.03333333333333333
GOLD,daily,no_exog,GFC,29.62137315870239,25.796896145280833,4.977214747700207,5.079064495089704,2.936083374309152,2.284595674826106,1.9569115458120259,1.893737640532593,0.01666666666666667,0.0,0.043333333333333335,0.05
GOLD,daily,no_exog,OIL_CRASH,2.459307601567633,2.299920002109066,1.5327896536052363,1.516548714057371,1.0650562964098964,1.129904117131681,0.9501984842044774,1.039638312711108,0.023333333333333334,0.016666666666666666,0.05,0.05
GOLD,daily,with_exog,CALM_17_19,3.2513247799991953,1.7438033914398627,1.6354624067851211,1.3205314806697577,1.2401377505854627,1.1986279447219779,0.7244019837189747,0.6726244522109792,0.003333333333333333,0.0,0.003333333333333333,0.0
GOLD,daily,with_exog,COVID,25.09790127473512,17.382925242272925,4.728722177217338,4.169283540642556,2.242244851420376,1.9872002788021783,1.941886144816433,1.5508577295055843,0.03333333333333333,0.03333333333333333,0.08333333333333333,0.08333333333333333
GOLD,daily,with_exog,ENERGY_22,1.934690003173832,1.8130318203917244,1.3606577285652175,1.3344171338409105,1.096089555161309,1.1017148628859514,0.843350210265782,0.8501874381798236,0.008333333333333333,0.008333333333333333,0.016666666666666666,0.008333333333333333
GOLD,daily,with_exog,GFC,31.435881844883102,26.153709973834776,5.101022773449463,5.114069805334571,2.442257237111988,2.1325878548374746,2.184937223955072,1.9953960235937418,0.030000000000000006,0.03333333333333333,0.09333333333333334,0.1
GOLD,daily,with_exog,OIL_CRASH,2.7567075076159564,2.3124991013646037,1.6383889180780116,1.520690337105028,1.3515916057013135,1.3098935281978803,1.0380368859230156,1.0963028605139298,0.0,0.0,0.026666666666666665,0.03333333333333333
GOLD,weekly,no_exog,CALM_17_19,10.526601026731225,7.062264602225469,3.1446601752203356,2.6574921640948386,2.584120315022156,2.349983423320123,1.853367405253546,1.9408809087276404,0.0,0.0,0.012820512820512822,0.0
GOLD,weekly,no_exog,GFC,298.99045638322247,207.13189356812538,15.854076243228647,14.392077458384017,12.838277349152946,8.8137571450434,3.42490594494468,3.4458205095375636,0.012820512820512822,0.0,0.038461538461538464,0.038461538461538464
GOLD,weekly,no_exog,OIL_CRASH,50.82635335669124,29.603670919682518,6.792495374577051,5.440925557263444,4.631630058811951,4.174352699597105,2.4547516711781214,2.329976339495752,0.012820512820512822,0.0,0.05128205128205129,0.038461538461538464
GOLD,weekly,with_exog,CALM_17_19,26.874225412201483,28.187989846253586,5.172083627807175,5.30923627711685,4.79447957057852,4.9980184421362885,2.1914150526916787,2.1776013317474767,0.0,0.0,0.0,0.0
GOLD,weekly,with_exog,GFC,353.4103201566529,221.47867608814795,16.91541887625586,14.882159658065357,11.335177625729537,8.334629546430959,3.678312157833776,3.5887896393006327,0.06410256410256411,0.07692307692307693,0.10256410256410257,0.11538461538461539
GOLD,weekly,with_exog,OIL_CRASH,58.11662108621431,43.760817861235324,7.4488633267670075,6.615195980561372,5.998870328520802,5.814288213901576,2.5645836587589947,2.4612356004102116,0.0,0.0,0.025641025641025644,0.038461538461538464
OIL,daily,no_exog,CALM_17_19,2091.6218253703673,27.705449055003875,25.076829368700476,5.263596589310761,6.815295987183572,4.294809289285358,2.3389223079230037,2.183811340464078,0.030000000000000006,0.05,0.06,0.06666666666666667
OIL,daily,no_exog,COVID,5162.191339456468,100.16725436508028,47.48815512919899,10.008359224422367,26.424287670128223,6.427530631093331,3.2086604787923076,2.682787759209302,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.016666666666666666
OIL,daily,no_exog,ENERGY_22,218.18588617143146,76.92073871099319,12.07194867717758,8.49037134912858,8.363435193369874,6.9337825252172305,3.040066324492899,2.8954557450236322,0.004166666666666667,0.0,0.0625,0.06666666666666667
OIL,daily,no_exog,GFC,677.8891142974942,92.00508459647897,19.549919930220526,9.591928095877229,13.382312514002544,5.0604612138754606,3.299511819658811,2.8610733729830815,0.01,0.0,0.07666666666666666,0.08333333333333333
OIL,daily,no_exog,OIL_CRASH,171.18347630821646,110.40248695755547,12.65065693087124,10.50725877465457,7.426707880479137,7.984450390623154,2.9684472189333997,3.032471074350539,0.013333333333333332,0.0,0.06,0.06666666666666667
OIL,daily,with_exog,CALM_17_19,2200.620940875532,32.27221875871972,26.092005824987915,5.680864261599613,8.070727069742754,4.819386625486816,2.9110878817611003,2.2374648186771937,0.01666666666666667,0.0,0.03333333333333333,0.03333333333333333
OIL,daily,with_exog,COVID,6347.807748114822,98.63374160195393,52.28169945290386,9.931452139639697,20.778401719052045,6.552941762939792,5.269054075307363,2.711797424925406,0.07777777777777778,0.016666666666666666,0.1111111111111111,0.05
OIL,daily,with_exog,ENERGY_22,221.48688048954918,67.96178939038568,12.031613879475872,8.04185297450856,7.429558842549925,6.021856309147364,3.129290450633654,2.86988952918312,0.029166666666666667,0.008333333333333333,0.07916666666666666,0.06666666666666667
OIL,daily,with_exog,GFC,894.7801819317352,91.8956296264382,21.76492220248538,9.58622082086774,12.832961918663596,5.115941845866086,4.180094746721357,2.8604328695779273,0.06999999999999999,0.0,0.12333333333333334,0.06666666666666667
OIL,daily,with_exog,OIL_CRASH,184.5537344835346,108.36169794858542,12.941788571718865,10.409692500193529,7.035872426543245,6.829853058351744,3.0517771028375154,3.0941803404289163,0.026666666666666665,0.016666666666666666,0.06999999999999999,0.06666666666666667
OIL,weekly,no_exog,CALM_17_19,668.4214089127954,623.8990337781329,24.582967762030247,24.9779709699994,17.827833790381874,20.141449361655155,3.7610793979118355,3.863590681993929,0.0,0.0,0.07692307692307693,0.11538461538461539
OIL,weekly,no_exog,GFC,22159.875111415316,1118.7978535054224,103.86628992178753,33.44843574078499,67.35256932955573,24.954172118590016,5.079281009788441,4.523861115121301,0.07692307692307693,0.038461538461538464,0.11538461538461538,0.07692307692307693
OIL,weekly,no_exog,OIL_CRASH,1774.2915304501919,2229.6453228607897,40.90900209946065,47.219120310111556,26.477452289993632,22.633588549037217,4.225709560629424,3.9330788494770887,0.012820512820512822,0.0,0.10256410256410257,0.07692307692307693
OIL,weekly,with_exog,CALM_17_19,745.5382623482101,640.4727639430989,26.741045363917426,25.307563374278033,21.104434023893702,22.09082936402418,3.8919341438581916,3.884574440088094,0.012820512820512822,0.0,0.038461538461538464,0.038461538461538464
OIL,weekly,with_exog,GFC,29674.794023078906,1053.1319293931297,116.71491592736835,32.4519942282925,72.51665593766089,27.99510442493816,6.283429999156579,4.4420637899124475,0.08974358974358976,0.038461538461538464,0.1794871794871795,0.07692307692307693
