date,ret,ret_lag1
2004-01-16,0.021909158553855335,0.0535815981403438
2004-01-23,-0.0037137900485375575,0.021909158553855335
2004-01-30,-0.05561072218835106,-0.0037137900485375575
2004-02-06,-0.017397042013525876,-0.05561072218835106
2004-02-13,0.062072482472515844,-0.017397042013525876
2004-02-20,0.029648611323932705,0.062072482472515844
2004-02-27,0.01560793630796109,0.029648611323932705
2004-03-05,0.029966788821845558,0.01560793630796109
2004-03-12,-0.029137520497071634,0.029966788821845558
2004-03-19,0.05090645837863095,-0.029137520497071634
2004-03-26,-0.06369859878400996,0.05090645837863095
2004-04-02,-0.038224852527334985,-0.06369859878400996
2004-04-09,0.07692873279451584,-0.038224852527334985
2004-04-16,0.016026044924127625,0.07692873279451584
2004-04-23,-0.03450484027482359,0.016026044924127625
2004-04-30,0.024920086461870383,-0.03450484027482359
2004-05-07,0.0659920981159714,0.024920086461870383
2004-05-14,0.03566976941185196,0.0659920981159714
2004-05-21,-0.03566976941185196,0.03566976941185196
2004-05-28,-0.0012529568410313274,-0.03566976941185196
2004-06-04,-0.03547646097334711,-0.0012529568410313274
2004-06-11,-0.001039795109489372,-0.03547646097334711
2004-06-18,0.007772040005324499,-0.001039795109489372
2004-06-25,-0.031457397907173945,0.007772040005324499
2004-07-02,0.022123635221812155,-0.031457397907173945
2004-07-09,0.040081937755263475,0.022123635221812155
2004-07-16,0.03177218191143227,0.040081937755263475
2004-07-23,0.011089773478335285,0.03177218191143227
2004-07-30,0.048892913704666086,0.011089773478335285
2004-08-06,0.0034188415267539796,0.048892913704666086
2004-08-13,0.05811866227563911,0.0034188415267539796
2004-08-20,0.027108791466996074,0.05811866227563911
2004-08-27,-0.10290266307889295,0.027108791466996074
2004-09-03,0.01858494136208444,-0.10290266307889295
2004-09-10,-0.027190621280674065,0.01858494136208444
2004-09-17,0.0629166453367116,-0.027190621280674065
2004-09-24,0.0696799391428149,0.0629166453367116
2004-10-01,0.025051772001584816,0.0696799391428149
2004-10-08,0.06170384787843686,0.025051772001584816
2004-10-15,0.02993569631510473,0.06170384787843686
2004-10-22,0.004359641184770169,0.02993569631510473
2004-10-29,-0.06380167633025113,0.004359641184770169
2004-11-05,-0.042425179148817715,-0.06380167633025113
2004-11-12,-0.04725940595495848,-0.042425179148817715
2004-11-19,0.023392857673546263,-0.04725940595495848
