date,ret,ret_lag1
2020-01-03,0.02132000303734216,0.020956932590060262
2020-01-10,-0.06571285451126574,0.02132000303734216
2020-01-17,-0.008504898896030788,-0.06571285451126574
2020-01-24,-0.07721393266721188,-0.008504898896030788
2020-01-31,-0.04975015953007356,-0.07721393266721188
2020-02-07,-0.024343598378316678,-0.04975015953007356
2020-02-14,0.03380217407567576,-0.024343598378316678
2020-02-21,0.02523138358287058,0.03380217407567576
2020-02-28,-0.1761213180415644,0.02523138358287058
2020-03-06,-0.08093675434245506,-0.1761213180415644
2020-03-13,-0.26311550043374776,-0.08093675434245506
2020-03-20,-0.3468632290304492,-0.26311550043374776
2020-03-27,-0.04188140821745723,-0.3468632290304492
2020-04-03,0.275756285726366,-0.04188140821745723
2020-04-10,-0.21926962033227237,0.275756285726366
2020-04-17,-0.21974422386905212,-0.21926962033227237
2020-04-24,-0.0755826746950663,-0.21974422386905212
2020-05-01,0.1549936401583647,-0.0755826746950663
2020-05-08,0.22374999680415675,0.1549936401583647
2020-05-15,0.17359321490207558,0.22374999680415675
2020-05-22,0.1220401944869347,0.17359321490207558
2020-05-29,0.06519624685061753,0.1220401944869347
2020-06-05,0.10831466097067732,0.06519624685061753
2020-06-12,-0.08685051588621695,0.10831466097067732
2020-06-19,0.09189468206339946,-0.08685051588621695
2020-06-26,-0.032211330196819876,0.09189468206339946
2020-07-03,0.05460036262729462,-0.032211330196819876
2020-07-10,-0.002463111784176686,0.05460036262729462
2020-07-17,0.0009859728634160625,-0.002463111784176686
2020-07-24,0.017098627461044735,0.0009859728634160625
2020-07-31,-0.02501357584037489,0.017098627461044735
2020-08-07,0.023316818845928733,-0.02501357584037489
2020-08-14,0.018984040150654025,0.023316818845928733
2020-08-21,0.00782462408328266,0.018984040150654025
2020-08-28,0.014769956884577606,0.00782462408328266
2020-09-04,-0.07738935546529246,0.014769956884577606
2020-09-11,-0.06331552875289681,-0.07738935546529246
2020-09-18,0.09645407377959891,-0.06331552875289681
2020-09-25,-0.021141411892005024,0.09645407377959891
2020-10-02,-0.08284167271463483,-0.021141411892005024
2020-10-09,0.09149969787452417,-0.08284167271463483
2020-10-16,0.006872942999050391,0.09149969787452417
2020-10-23,-0.02551860507785131,0.006872942999050391
2020-10-30,-0.10745381658719166,-0.02551860507785131
2020-11-06,0.03702598913228439,-0.10745381658719166
2020-11-13,0.07742967140444934,0.03702598913228439
2020-11-20,0.04911050975382114,0.07742967140444934
2020-11-27,0.07713670188670418,0.04911050975382114
2020-12-04,0.015906197984235426,0.07713670188670418
2020-12-11,0.006678929921267063,0.015906197984235426
2020-12-18,0.05290245328228016,0.006678929921267063
2020-12-25,-0.017877779133894656,0.05290245328228016
2021-01-01,0.005994868920768948,-0.017877779133894656
2021-01-08,0.07387242358770552,0.005994868920768948
2021-01-15,0.0022944356004375166,0.07387242358770552
2021-01-22,-0.001720351216022653,0.0022944356004375166
2021-01-29,-0.001340091978214275,-0.001720351216022653
2021-02-05,0.0853336838518155,-0.001340091978214275
2021-02-12,0.04505581088876376,0.0853336838518155
2021-02-19,-0.003874986511937628,0.04505581088876376
2021-02-26,0.03744015707953974,-0.003874986511937628
2021-03-05,0.07198021925894249,0.03744015707953974
2021-03-12,-0.007289261411907333,0.07198021925894249
2021-03-19,-0.06599264745885858,-0.007289261411907333
2021-03-26,-0.007353525259551574,-0.06599264745885858
2021-04-02,0.007841888486559867,-0.007353525259551574
2021-04-09,-0.03527733630249408,0.007841888486559867
2021-04-16,0.06224959717366829,-0.03527733630249408
2021-04-23,-0.015806215156131564,0.06224959717366829
2021-04-30,0.022909090139180854,-0.015806215156131564
2021-05-07,0.020548662939394724,0.022909090139180854
2021-05-14,0.007215832419301904,0.020548662939394724
2021-05-21,-0.027764495358696628,0.007215832419301904
2021-05-28,0.04219252194359413,-0.027764495358696628
2021-06-04,0.048560415608865704,0.04219252194359413
2021-06-11,0.0183595971260333,0.048560415608865704
2021-06-18,0.010242049712433143,0.0183595971260333
2021-06-25,0.03308701325312402,0.010242049712433143
2021-07-02,0.014878641343512022,0.03308701325312402
2021-07-09,-0.008015085636290387,0.014878641343512022
2021-07-16,-0.03758042950906493,-0.008015085636290387
2021-07-23,0.0036141565778260443,-0.03758042950906493
2021-07-30,0.025751283187039675,0.0036141565778260443
2021-08-06,-0.07977226784061564,0.025751283187039675
2021-08-13,0.002340604647867117,-0.07977226784061564
2021-08-20,-0.0936750880306283,0.002340604647867117
2021-08-27,0.09804884367914735,-0.0936750880306283
2021-09-03,0.007969368507545482,0.09804884367914735
2021-09-10,0.006186629308200686,0.007969368507545482
2021-09-17,0.0317621443205196,0.006186629308200686
2021-09-24,0.027545449299548608,0.0317621443205196
2021-10-01,0.02535827708988503,0.027545449299548608
2021-10-08,0.04471531887226643,0.02535827708988503
2021-10-15,0.036259622206102016,0.04471531887226643
2021-10-22,0.017827542117673012,0.036259622206102016
2021-10-29,-0.0022709917048588935,0.017827542117673012
2021-11-05,-0.027907696902431667,-0.0022709917048588935
2021-11-12,-0.005923696635370845,-0.027907696902431667
2021-11-19,-0.05980496200713503,-0.005923696635370845
2021-11-26,-0.11033706428412149,-0.05980496200713503
2021-12-03,-0.028124751420675942,-0.11033706428412149
2021-12-10,0.07848579534554467,-0.028124751420675942
2021-12-17,-0.011366116406605009,0.07848579534554467
2021-12-24,0.04051712542666497,-0.011366116406605009
2021-12-31,0.019060955187888418,0.04051712542666497
2022-01-07,0.047897058525867564,0.019060955187888418
2022-01-14,0.06049039166484693,0.047897058525867564
2022-01-21,0.015625314375128596,0.06049039166484693
2022-01-28,0.019540053125200352,0.015625314375128596
2022-02-04,0.06131544519774579,0.019540053125200352
2022-02-11,0.008521716339190633,0.06131544519774579
2022-02-18,-0.02204572966461882,0.008521716339190633
2022-02-25,0.005693617202444656,-0.02204572966461882
2022-03-04,0.2335057056173877,0.005693617202444656
2022-03-11,-0.056456912854202734,0.2335057056173877
2022-03-18,-0.04327175946550277,-0.056456912854202734
2022-03-25,0.0842217951209383,-0.04327175946550277
2022-04-01,-0.13747750706435458,0.0842217951209383
2022-04-08,-0.010226328304343113,-0.13747750706435458
2022-04-15,0.08474435851288664,-0.010226328304343113
2022-04-22,-0.046702557568440106,0.08474435851288664
2022-04-29,0.02534477622606257,-0.046702557568440106
2022-05-06,0.047383611466101705,0.02534477622606257
2022-05-13,0.006537762673227476,0.047383611466101705
2022-05-20,0.02449617818205052,0.006537762673227476
2022-05-27,0.01611945821029792,0.02449617818205052
2022-06-03,0.03248984591501625,0.01611945821029792
2022-06-10,0.015029049813146678,0.03248984591501625
2022-06-17,-0.096587209800302,0.015029049813146678
2022-06-24,-0.017865792528755087,-0.096587209800302
2022-07-01,0.007498276716201069,-0.017865792528755087
2022-07-08,-0.03414645007495487,0.007498276716201069
2022-07-15,-0.07118336459571939,-0.03414645007495487
2022-07-22,-0.03006102366141139,-0.07118336459571939
2022-07-29,0.04056014067963165,-0.03006102366141139
2022-08-05,-0.10252536167539983,0.04056014067963165
2022-08-12,0.03401757299590802,-0.10252536167539983
2022-08-19,-0.01443752241095897,0.03401757299590802
2022-08-26,0.02491562262606628,-0.01443752241095897
2022-09-02,-0.06883164029276667,0.02491562262606628
2022-09-09,-0.0009213616840622052,-0.06883164029276667
2022-09-16,-0.01954687354472373,-0.0009213616840622052
2022-09-23,-0.07779328627478499,-0.01954687354472373
2022-09-30,0.009479942325406832,-0.07779328627478499
2022-10-07,0.15308980652544424,0.009479942325406832
2022-10-14,-0.07891890135242452,0.15308980652544424
2022-10-21,-0.00656275116004057,-0.07891890135242452
2022-10-28,0.03296046732659441,-0.00656275116004057
2022-11-04,0.05219731172234443,0.03296046732659441
2022-11-11,-0.040210313561912514,0.05219731172234443
2022-11-18,-0.10516066233853927,-0.040210313561912514
2022-11-25,-0.048615393142990015,-0.10516066233853927
2022-12-02,0.047365880661541127,-0.048615393142990015
2022-12-09,-0.11881516514333423,0.047365880661541127
2022-12-16,0.04501488523990993,-0.11881516514333423
2022-12-23,0.06853505781200742,0.04501488523990993
2022-12-30,0.008759968155730213,0.06853505781200742
2023-01-06,-0.08431929206434141,0.008759968155730213
2023-01-13,0.07932300988703833,-0.08431929206434141
2023-01-20,0.0179938709159968,0.07932300988703833
2023-01-27,-0.020250363087481738,0.0179938709159968
2023-02-03,-0.08223093886593791,-0.020250363087481738
2023-02-10,0.08273283241655438,-0.08223093886593791
2023-02-17,-0.043323511310935814,0.08273283241655438
2023-02-24,-0.0002619762046434104,-0.043323511310935814
2023-03-03,0.04308359396496275,-0.0002619762046434104
2023-03-10,-0.03837769494905441,0.04308359396496275
2023-03-17,-0.13883648084232547,-0.03837769494905441
2023-03-24,0.03706312850293525,-0.13883648084232547
2023-03-31,0.08851418669062028,0.03706312850293525
2023-04-07,0.06435678095128505,0.08851418669062028
2023-04-14,0.02230211006298788,0.06435678095128505
2023-04-21,-0.05799984266253855,0.02230211006298788
2023-04-28,-0.0140966311863302,-0.05799984266253855
2023-05-05,-0.07348704507638004,-0.0140966311863302
2023-05-12,-0.018390608108416195,-0.07348704507638004
2023-05-19,0.021330028165416515,-0.018390608108416195
2023-05-26,0.015532070777140028,0.021330028165416515
2023-06-02,-0.012880177104960921,0.015532070777140028
2023-06-09,-0.022127599157093947,-0.012880177104960921
2023-06-16,0.022685025543642823,-0.022127599157093947
2023-06-23,-0.037183154946935915,0.022685025543642823
2023-06-30,0.021173833889041482,-0.037183154946935915
2023-07-07,0.044574870032652036,0.021173833889041482
2023-07-14,0.02090104986405983,0.044574870032652036
2023-07-21,0.021641628278074698,0.02090104986405983
2023-07-28,0.044536406656459526,0.021641628278074698
2023-08-04,0.027419071945973705,0.044536406656459526
2023-08-11,0.0044576032105352326,0.027419071945973705
2023-08-18,-0.023596356433301935,0.0044576032105352326
2023-08-25,-0.01763142461521472,-0.023596356433301935
2023-09-01,0.06920163941578306,-0.01763142461521472
2023-09-08,0.022652060948597175,0.06920163941578306
2023-09-15,0.03657570059666959,0.022652060948597175
2023-09-22,-0.0081858629941447,0.03657570059666959
2023-09-29,0.008406222906139682,-0.0081858629941447
2023-10-06,-0.09224186525853284,0.008406222906139682
2023-10-13,0.05750060342344998,-0.09224186525853284
2023-10-20,0.012015532722931432,0.05750060342344998
2023-10-27,-0.036839314853847505,0.012015532722931432
2023-11-03,-0.06060268665606028,-0.036839314853847505
2023-11-10,-0.0423706701036517,-0.06060268665606028
2023-11-17,-0.01672584136872679,-0.0423706701036517
2023-11-24,-0.004622585969158877,-0.01672584136872679
2023-12-01,-0.019651741498981856,-0.004622585969158877
2023-12-08,-0.03909646278675005,-0.019651741498981856
2023-12-15,0.0028038283209088632,-0.03909646278675005
2023-12-22,0.029383413107544776,0.0028038283209088632
2023-12-29,-0.026308190976334522,0.029383413107544776
2024-01-05,0.02970101513458978,-0.026308190976334522
2024-01-12,-0.0154279429781905,0.02970101513458978
2024-01-19,0.00999396828152399,-0.0154279429781905
2024-01-26,0.060776834975889926,0.00999396828152399
2024-02-02,-0.07628960214878511,0.060776834975889926
2024-02-09,0.06117784140596605,-0.07628960214878511
2024-02-16,0.030124768810588343,0.06117784140596605
2024-02-23,-0.03469007364650789,0.030124768810588343
2024-03-01,0.04449159420276949,-0.03469007364650789
2024-03-08,-0.024814528624030885,0.04449159420276949
2024-03-15,0.03810582025337528,-0.024814528624030885
2024-03-22,-0.0050721166047464905,0.03810582025337528
2024-03-29,0.031015929231879014,-0.0050721166047464905
2024-04-05,0.043986458721380295,0.031015929231879014
2024-04-12,-0.014487127647258902,0.043986458721380295
2024-04-19,-0.029860088455668787,-0.014487127647258902
