date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2020-01-03,0.02132000303734216,0.020956932590060262,0.0004391930235843299,0.0,0.041551416729600915,0.03176155529057169,0.03287459490335303
2020-01-10,-0.06571285451126574,0.02132000303734216,0.00045454252951227897,0.0,0.025248425338799126,0.02899566574112843,0.032913598453732665
2020-01-17,-0.008504898896030788,-0.06571285451126574,0.004318179248018778,0.004318179248018778,0.03694927312035992,0.03759037912873374,0.03588303838502077
2020-01-24,-0.07721393266721188,-0.008504898896030788,7.233330523170571e-05,7.233330523170571e-05,0.03601674669351914,0.037484880491955495,0.03596723166558239
2020-01-31,-0.04975015953007356,-0.07721393266721188,0.00596199139793673,0.00596199139793673,0.04707251744715233,0.044957364027897406,0.03973372204257112
2020-02-07,-0.024343598378316678,-0.04975015953007356,0.0024750783732677686,0.0024750783732677686,0.04126762766270547,0.046868329379049486,0.040905834783472164
2020-02-14,0.03380217407567576,-0.024343598378316678,0.0005926107820047824,0.0005926107820047824,0.028494946612176178,0.045568429067696356,0.04063248094485646
2020-02-21,0.02523138358287058,0.03380217407567576,0.0011425869722422866,0.0,0.04203830358444237,0.0395112642763311,0.04105912038971497
2020-02-28,-0.1761213180415644,0.02523138358287058,0.0006366227175059511,0.0,0.04771264801349492,0.04046492176892055,0.03936733509774174
2020-03-06,-0.08093675434245506,-0.1761213180415644,0.031018718668697876,0.031018718668697876,0.08449192702039213,0.06505695759702083,0.053531176762171735
2020-03-13,-0.26311550043374776,-0.08093675434245506,0.006550758203490919,0.006550758203490919,0.08667724874336095,0.0641565173566413,0.05475708680771492
2020-03-20,-0.3468632290304492,-0.26311550043374776,0.06922976656850152,0.06922976656850152,0.1284994459270441,0.09119435957156588,0.07566687432398575
2020-03-27,-0.04188140821745723,-0.3468632290304492,0.12031409965342985,0.12031409965342985,0.14664812764526472,0.12663500387323007,0.10211599534457544
2020-04-03,0.275756285726366,-0.04188140821745723,0.0017540523542772938,0.0017540523542772938,0.12613577300928547,0.12447118137082089,0.10003213087485727
2020-04-10,-0.21926962033227237,0.275756285726366,0.07604152911760122,0.0,0.24089052634770586,0.17247757700651087,0.12099672500417603
2020-04-17,-0.21974422386905212,-0.21926962033227237,0.048079166400658874,0.048079166400658874,0.24724719401528072,0.17903748254069113,0.12683556257159723
2020-04-24,-0.0755826746950663,-0.21974422386905212,0.048287523923812095,0.048287523923812095,0.24162734046109444,0.18269863182395749,0.13175766189471164
2020-05-01,0.1549936401583647,-0.0755826746950663,0.0057127407140602155,0.0057127407140602155,0.20255498298101265,0.17689239615488578,0.13129634145110175
2020-05-08,0.22374999680415675,0.1549936401583647,0.024023028489540642,0.0,0.22401893804639625,0.19219584591162117,0.13878730479132614
2020-05-15,0.17359321490207558,0.22374999680415675,0.05006406106986015,0.0,0.20765074012147441,0.21471025894252307,0.14845498857284053
2020-05-22,0.1220401944869347,0.17359321490207558,0.030134604260038195,0.0,0.1904016381482893,0.2266155789127501,0.1549502306326858
2020-05-29,0.06519624685061753,0.1220401944869347,0.014893809070408848,0.0,0.11523595760266814,0.21578942005802973,0.15825901105438087
2020-06-05,0.10831466097067732,0.06519624685061753,0.004250550603406657,0.0,0.05910228906243808,0.17707079003932588,0.15917794632178253
2020-06-12,-0.08685051588621695,0.10831466097067732,0.01173206578119277,0.0,0.06134856295422124,0.17515871113704246,0.16145171663533414
2020-06-19,0.09189468206339946,-0.08685051588621695,0.007543012109702023,0.007543012109702023,0.09915181758115196,0.16283845087410023,0.1617917756591056
2020-06-26,-0.032211330196819876,0.09189468206339946,0.00844463259153327,0.0,0.08484186329442575,0.13904182834962753,0.16360111091258953
2020-07-03,0.05460036262729462,-0.032211330196819876,0.00103756979304856,0.00103756979304856,0.08474156685019785,0.10662134108451428,0.16310075763735096
2020-07-10,-0.002463111784176686,0.05460036262729462,0.002981199599032071,0.0,0.08374512463195813,0.09338440347847031,0.1635754443825624
2020-07-17,0.0009859728634160625,-0.002463111784176686,6.066919661350057e-06,6.066919661350057e-06,0.07051202019121067,0.094018108184211,0.16355573568595888
2020-07-24,0.017098627461044735,0.0009859728634160625,9.721424873928694e-07,0.0,0.04981309152034253,0.07924087367720156,0.16328845257098182
2020-07-31,-0.02501357584037489,0.017098627461044735,0.0002923630610515931,0.0,0.03173803544009629,0.06643029229216373,0.16321098904086143
2020-08-07,0.023316818845928733,-0.02501357584037489,0.0006256789763221865,0.0006256789763221865,0.029569930110428497,0.06077727460362815,0.1590883751850041
2020-08-14,0.018984040150654025,0.023316818845928733,0.0005436740410938573,0.0,0.018907508501198773,0.05865818741918927,0.1582632031775244
