date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2019-01-04,0.05639820572327947,-0.005719292225669914,3.271030356260832e-05,3.271030356260832e-05,0.05728912079020698,0.0493496674285134,0.04399496330919989
2019-01-11,0.07296054714434241,0.05639820572327947,0.003180757608805353,0.0,0.06661568048596865,0.05833315366964291,0.04675173216891655
2019-01-18,0.041945594772446526,0.07296054714434241,0.005323241439601812,0.0,0.0752760663148209,0.06582761560754784,0.05047557654914506
2019-01-25,-0.0020467141303828207,0.041945594772446526,0.0017594329208142933,0.0,0.07627792926916295,0.06773420850340046,0.05166615502037142
2019-02-01,0.028822550264953062,-0.0020467141303828207,4.189038731508706e-06,4.189038731508706e-06,0.03518299837112429,0.06515741831405765,0.05043753267628444
2019-02-08,-0.04705437577256699,0.028822550264953062,0.0008307394037757458,0.0,0.02850968506880507,0.05338678978761749,0.050849582370893896
2019-02-15,0.05300841836154735,-0.04705437577256699,0.0022141142793459397,0.0022141142793459397,0.04566410094281571,0.05625836219947213,0.051290523124551846
2019-02-22,0.029598938646632433,0.05300841836154735,0.0028098924171928302,0.0,0.040320846938928664,0.057790239579397835,0.05276448073731563
2019-03-01,-0.025828414642376174,0.029598938646632433,0.000876097169007111,0.0,0.038594222407959,0.05700654637170109,0.05289854030801224
2019-03-08,0.004827048978301995,-0.025828414642376174,0.000667107002938512,0.000667107002938512,0.04213304590414857,0.03889362750505989,0.052067164413541256
2019-03-15,0.042767679281451976,0.004827048978301995,2.3300401838926338e-05,0.0,0.04046035518620345,0.03825011760727408,0.05186311253107983
2019-03-22,0.008846611824847805,0.042767679281451976,0.0018290743911211365,0.0,0.031728137189756526,0.03708404539033617,0.05275734886217186
2019-03-29,0.018459971612420745,0.008846611824847805,7.826254077953701e-05,0.0,0.026214250848890425,0.0320983734123578,0.05263674619727976
2019-04-05,0.04772862371079967,0.018459971612420745,0.00034077055193137973,0.0,0.024783487665895197,0.030609571848948476,0.052794458046951175
2019-04-12,0.012759053938752096,0.04772862371079967,0.002278021521327108,0.0,0.019632939129004375,0.03223106758934806,0.05200362197697041
2019-04-19,0.001720238298582366,0.012759053938752096,0.00016279345741198538,0.0,0.017886016940794097,0.03192637245139154,0.05094512423001905
2019-04-26,-0.01099776626229687,0.001720238298582366,2.9592198039095536e-06,0.0,0.017749916698467035,0.024287665882849727,0.04872731853504748
2019-05-03,-0.021719164723629447,-0.01099776626229687,0.00012095086276011529,0.00012095086276011529,0.021992671807284522,0.022833708284293118,0.041139926917260615
2019-05-10,-0.004530732390406911,-0.021719164723629447,0.0004717221162921498,0.0004717221162921498,0.026751184734451695,0.0243988472187813,0.04170429471226967
2019-05-17,0.017682481137279993,-0.004530732390406911,2.052753599348232e-05,2.052753599348232e-05,0.012993012039140677,0.02193715619531301,0.041454126498107514
2019-05-24,-0.06807137192659862,0.017682481137279993,0.00031267013917026274,0.0,0.014706643644729275,0.02197786818147473,0.04078011814949573
2019-05-31,-0.09156487529205881,-0.06807137192659862,0.004633711675969319,0.004633711675969319,0.03171572640260467,0.030590552197286798,0.034569883997480115
2019-06-07,0.009117221416709675,-0.09156487529205881,0.008384126387250283,0.008384126387250283,0.045178156758007175,0.04184278456321164,0.04086927520714449
2019-06-14,-0.027795279633610726,0.009117221416709675,8.312372636130958e-05,0.0,0.04914317272938212,0.04124032169662398,0.03939378796527218
2019-06-21,0.08956322450501952,-0.027795279633610726,0.0007725775699106152,0.0007725775699106152,0.047501823394431944,0.03590357382749928,0.0369439491076488
2019-06-28,0.017947002874926454,0.08956322450501952,0.00802157118373653,0.0,0.07127369723460446,0.04908911303313351,0.040675557005941436
2019-07-05,-0.016555006524994198,0.017947002874926454,0.0003220949121926184,0.0,0.06629856756162582,0.04980675521900855,0.04078140171986823
2019-07-12,0.04587961973077537,-0.016555006524994198,0.00027406824104260046,0.00027406824104260046,0.04590380699201927,0.0498620364795602,0.04060678963272056
2019-07-19,-0.07911579298323979,0.04587961973077537,0.0021049395066405525,0.0,0.04774234557234503,0.05254539299850552,0.040111872077794784
2019-07-26,0.010194127187533653,-0.07911579298323979,0.006259308699366853,0.006259308699366853,0.06386643259911955,0.057839901722020685,0.042560743870070604
2019-08-02,-0.009655017118764597,0.010194127187533653,0.00010392022911561277,0.0,0.04735659050709275,0.057484878366019905,0.042117596997431325
2019-08-09,-0.021061051687117693,-0.009655017118764597,9.321935556363743e-05,9.321935556363743e-05,0.045689995506706244,0.053901873930824955,0.04180079025083326
