date,ret,ret_lag1
2019-01-04,0.05639820572327947,-0.005719292225669914
2019-01-11,0.07296054714434241,0.05639820572327947
2019-01-18,0.041945594772446526,0.07296054714434241
2019-01-25,-0.0020467141303828207,0.041945594772446526
2019-02-01,0.028822550264953062,-0.0020467141303828207
2019-02-08,-0.04705437577256699,0.028822550264953062
2019-02-15,0.05300841836154735,-0.04705437577256699
2019-02-22,0.029598938646632433,0.05300841836154735
2019-03-01,-0.025828414642376174,0.029598938646632433
2019-03-08,0.004827048978301995,-0.025828414642376174
2019-03-15,0.042767679281451976,0.004827048978301995
2019-03-22,0.008846611824847805,0.042767679281451976
2019-03-29,0.018459971612420745,0.008846611824847805
2019-04-05,0.04772862371079967,0.018459971612420745
2019-04-12,0.012759053938752096,0.04772862371079967
2019-04-19,0.001720238298582366,0.012759053938752096
2019-04-26,-0.01099776626229687,0.001720238298582366
2019-05-03,-0.021719164723629447,-0.01099776626229687
2019-05-10,-0.004530732390406911,-0.021719164723629447
2019-05-17,0.017682481137279993,-0.004530732390406911
2019-05-24,-0.06807137192659862,0.017682481137279993
2019-05-31,-0.09156487529205881,-0.06807137192659862
2019-06-07,0.009117221416709675,-0.09156487529205881
2019-06-14,-0.027795279633610726,0.009117221416709675
2019-06-21,0.08956322450501952,-0.027795279633610726
2019-06-28,0.017947002874926454,0.08956322450501952
2019-07-05,-0.016555006524994198,0.017947002874926454
2019-07-12,0.04587961973077537,-0.016555006524994198
2019-07-19,-0.07911579298323979,0.04587961973077537
2019-07-26,0.010194127187533653,-0.07911579298323979
2019-08-02,-0.009655017118764597,0.010194127187533653
2019-08-09,-0.021061051687117693,-0.009655017118764597
2019-08-16,0.006766029935397544,-0.021061051687117693
2019-08-23,-0.012839515736795537,0.006766029935397544
2019-08-30,0.01702247259816536,-0.012839515736795537
2019-09-06,0.0254448774495053,0.01702247259816536
2019-09-13,-0.029992407013355482,0.0254448774495053
2019-09-20,0.05739137572907538,-0.029992407013355482
2019-09-27,-0.03825028232180738,0.05739137572907538
2019-10-04,-0.05704265958616794,-0.03825028232180738
2019-10-11,0.03516313065242471,-0.05704265958616794
2019-10-18,-0.016962095233008956,0.03516313065242471
2019-10-25,0.052166863566694754,-0.016962095233008956
2019-11-01,-0.008151721234245457,0.052166863566694754
2019-11-08,0.01833621353648862,-0.008151721234245457
2019-11-15,0.008350771042803018,0.01833621353648862
2019-11-22,0.0008658626627013888,0.008350771042803018
2019-11-29,-0.04605032362205286,0.0008658626627013888
2019-12-06,0.07050226068242971,-0.04605032362205286
2019-12-13,0.014588989004283626,0.07050226068242971
2019-12-20,0.0061405709012456455,0.014588989004283626
2019-12-27,0.020956932590060262,0.0061405709012456455
