target,freq,exog,regime,qlike_mean,qlike_median,rmse_mean,n_windows
SPY,daily,no_exog,CALM_17_19,0.4193233154546448,0.5392164775453886,2.642355701592443,5
SPY,daily,no_exog,COVID,1.8664529289969558,1.5491166621609103,8.60441785270856,3
SPY,daily,no_exog,ENERGY_22,1.3636717471474489,1.6033837372960815,2.462862710091498,4
SPY,daily,no_exog,GFC,2.1510930587473185,1.8103541841924167,7.258215525811951,5
SPY,daily,no_exog,OIL_CRASH,0.435155887406425,0.30474993646809956,0.9213242757542627,5
SPY,daily,with_exog,CALM_17_19,0.40712802679075466,0.5339958148225559,2.642706478109217,5
SPY,daily,with_exog,COVID,1.827213616125493,1.6071273686831844,8.397527855673575,3
SPY,daily,with_exog,ENERGY_22,1.372220281407143,1.5946503061698014,2.46410370554347,4
SPY,daily,with_exog,GFC,2.1654184099712603,1.8295773573351857,7.388026000413047,5
SPY,daily,with_exog,OIL_CRASH,0.43194101922182027,0.31137409764735474,0.9184420226461485,5
