target,freq,exog,regime,window_id,k,model,dist,mse,rmse,mae,qlike,var_1_hit_rate,var_1_exceptions,var_5_hit_rate,var_5_exceptions,n_forecast
SPY,daily,no_exog,GFC,d_GFC_1,2,gjrGARCH,std,5.999344693119403,2.4493559751737606,1.5079413381906683,1.549303123498906,0.06666666666666667,4,0.1,6,60
SPY,daily,no_exog,GFC,d_GFC_2,2,gjrGARCH,std,10.803451925003218,3.286860496735938,1.956108859311151,1.8103541841924167,0.016666666666666666,1,0.1,6,60
SPY,daily,no_exog,GFC,d_GFC_3,2,gjrGARCH,std,4.375845620752869,2.0918521985916856,1.4320232936486044,1.380290313523864,0.05,3,0.06666666666666667,4,60
SPY,daily,no_exog,GFC,d_GFC_4,2,gjrGARCH,std,408.7278500957921,20.217018823154717,13.45383878356004,3.397294539330582,0.0,0,0.06666666666666667,4,60
SPY,daily,no_exog,GFC,d_GFC_5,2,gjrGARCH,std,67.9963533131744,8.245990135403655,5.045477347671637,2.618223133190822,0.016666666666666666,1,0.06666666666666667,4,60
SPY,daily,no_exog,OIL_CRASH,d_OIL_CRASH_1,2,gjrGARCH,std,0.791806112782441,0.889834879504305,0.5653309753041077,0.2565825253578739,0.016666666666666666,1,0.06666666666666667,4,60
SPY,daily,no_exog,OIL_CRASH,d_OIL_CRASH_2,2,gjrGARCH,std,0.4121277367103456,0.6419717569413358,0.501720582483285,0.22586851659894086,0.016666666666666666,1,0.1,6,60
SPY,daily,no_exog,OIL_CRASH,d_OIL_CRASH_3,2,gjrGARCH,std,0.6434173661268019,0.8021330102463069,0.5416162404313826,0.324647236614322,0.016666666666666666,1,0.05,3,60
SPY,daily,no_exog,OIL_CRASH,d_OIL_CRASH_4,2,gjrGARCH,std,2.1317730113114193,1.4600592492468993,1.0653052202693705,1.0639312219928887,0.0,0,0.11666666666666667,7,60
SPY,daily,no_exog,OIL_CRASH,d_OIL_CRASH_5,2,gjrGARCH,std,0.6603552996048028,0.8126224828324667,0.5532270171079048,0.30474993646809956,0.0,0,0.05,3,60
SPY,daily,no_exog,COVID,d_COVID_1,2,gjrGARCH,std,511.12506853457404,22.608075294782925,11.997052703348968,3.2457353874129358,0.016666666666666666,1,0.05,3,60
SPY,daily,no_exog,COVID,d_COVID_2,2,gjrGARCH,std,4.210942164075377,2.0520580313615344,1.1545770402719941,1.5491166621609103,0.016666666666666666,1,0.05,3,60
SPY,daily,no_exog,COVID,d_COVID_3,2,gjrGARCH,std,1.3296862694044256,1.1531202319812213,0.7578357955674705,0.804506737417022,0.03333333333333333,2,0.03333333333333333,2,60
SPY,daily,no_exog,ENERGY_22,d_ENERGY_22_1,2,gjrGARCH,std,16.751362055587357,4.092842784127844,2.9195982015920494,2.0681405751822557,0.03333333333333333,2,0.1,6,60
SPY,daily,no_exog,ENERGY_22,d_ENERGY_22_2,2,gjrGARCH,std,12.312535018517648,3.5089222018331565,2.197993614236815,1.9430579976167228,0.03333333333333333,2,0.06666666666666667,4,60
SPY,daily,no_exog,ENERGY_22,d_ENERGY_22_3,2,gjrGARCH,std,2.9513601938981435,1.7179523258513734,1.2096991503511092,1.2637094769754402,0.0,0,0.06666666666666667,4,60
SPY,daily,no_exog,ENERGY_22,d_ENERGY_22_4,2,gjrGARCH,std,0.28274054538808124,0.531733528553618,0.41913999342372804,0.1797789388153769,0.016666666666666666,1,0.03333333333333333,2,60
SPY,daily,no_exog,CALM_17_19,d_CALM_17_19_1,2,gjrGARCH,std,0.30643773992754675,0.5535681890495034,0.37344585745308795,-0.3461526084255156,0.03333333333333333,2,0.03333333333333333,2,60
SPY,daily,no_exog,CALM_17_19,d_CALM_17_19_2,2,gjrGARCH,std,0.05527979751429805,0.23511656154830532,0.1995432251058757,-0.8457768001333454,0.0,0,0.0,0,60
SPY,daily,no_exog,CALM_17_19,d_CALM_17_19_3,2,gjrGARCH,std,7.416170746503879,2.723264722076038,1.7824234905532965,1.7150201092243564,0.05,3,0.1,6,60
SPY,daily,no_exog,CALM_17_19,d_CALM_17_19_4,2,gjrGARCH,std,1.9268532163640752,1.3881113847109228,0.7837990246196612,0.5392164775453886,0.016666666666666666,1,0.016666666666666666,1,60
SPY,daily,no_exog,CALM_17_19,d_CALM_17_19_5,2,gjrGARCH,std,69.08465030292066,8.311717650577446,2.697784027815861,1.03430939906234,0.05,3,0.11666666666666667,7,60
SPY,daily,with_exog,GFC,d_GFC_1,2,gjrGARCH,std,5.426031414224967,2.3293843423155756,1.392951962791508,1.4872015404537167,0.06666666666666667,4,0.1,6,60
SPY,daily,with_exog,GFC,d_GFC_2,2,gjrGARCH,std,10.799733530823584,3.286294802786808,1.9575690739279947,1.8061372946829717,0.016666666666666666,1,0.1,6,60
SPY,daily,with_exog,GFC,d_GFC_3,2,gjrGARCH,std,4.793526203632039,2.1894122964010316,1.5064817044325964,1.3969315184298738,0.05,3,0.06666666666666667,4,60
SPY,daily,with_exog,GFC,d_GFC_4,2,gjrGARCH,std,424.2468651527639,20.597253825516738,14.407342238535044,3.427082732448953,0.0,0,0.016666666666666666,1,60
SPY,daily,with_exog,GFC,d_GFC_5,2,gjrGARCH,std,69.11173360923625,8.313346715326881,4.881023376329888,2.6606168654810016,0.016666666666666666,1,0.06666666666666667,4,60
SPY,daily,with_exog,OIL_CRASH,d_OIL_CRASH_1,2,gjrGARCH,std,0.7972962816471382,0.8929144873094725,0.5722805599186362,0.2632479785209268,0.016666666666666666,1,0.06666666666666667,4,60
SPY,daily,with_exog,OIL_CRASH,d_OIL_CRASH_2,2,gjrGARCH,std,0.40877285632957605,0.6393534674415836,0.5007178785226517,0.22421076181627822,0.016666666666666666,1,0.1,6,60
SPY,daily,with_exog,OIL_CRASH,d_OIL_CRASH_3,2,gjrGARCH,std,0.6324711689931382,0.7952805599240674,0.5420067903188106,0.3113874385228658,0.016666666666666666,1,0.05,3,60
SPY,daily,with_exog,OIL_CRASH,d_OIL_CRASH_4,2,gjrGARCH,std,2.130512977288219,1.4596276844758116,1.085651572678455,1.0473295881057372,0.0,0,0.11666666666666667,7,60
SPY,daily,with_exog,OIL_CRASH,d_OIL_CRASH_5,2,gjrGARCH,std,0.6535915120834846,0.8084500677738141,0.5699927821368228,0.31466923774907773,0.0,0,0.0,0,60
SPY,daily,with_exog,COVID,d_COVID_1,2,gjrGARCH,std,490.23491793259086,22.141249240559823,11.77288527250606,3.1080314702527496,0.016666666666666666,1,0.05,3,60
SPY,daily,with_exog,COVID,d_COVID_2,2,gjrGARCH,std,4.225505214896747,2.055603370034391,1.1662733083460932,1.6016084413787697,0.016666666666666666,1,0.03333333333333333,2,60
SPY,daily,with_exog,COVID,d_COVID_3,2,gjrGARCH,std,1.3290042525924428,1.152824467381068,0.7626056853491405,0.7857905616561001,0.03333333333333333,2,0.03333333333333333,2,60
SPY,daily,with_exog,ENERGY_22,d_ENERGY_22_1,2,gjrGARCH,std,16.429142754570556,4.053287894360645,2.88993406582425,2.0646420389943576,0.03333333333333333,2,0.1,6,60
SPY,daily,with_exog,ENERGY_22,d_ENERGY_22_2,2,gjrGARCH,std,12.328623400933791,3.511213949752107,2.2105698388513826,1.928970849631868,0.03333333333333333,2,0.06666666666666667,4,60
SPY,daily,with_exog,ENERGY_22,d_ENERGY_22_3,2,gjrGARCH,std,2.9513229222924413,1.7179414781337696,1.2165794867820645,1.2602136224823206,0.0,0,0.06666666666666667,4,60
SPY,daily,with_exog,ENERGY_22,d_ENERGY_22_4,2,gjrGARCH,std,0.33033174154719347,0.5747449360779036,0.4865415864216271,0.23528312947773677,0.0,0,0.016666666666666666,1,60
SPY,daily,with_exog,CALM_17_19,d_CALM_17_19_1,2,gjrGARCH,std,0.30648988150663803,0.5536152829417176,0.37135389993044193,-0.33775668049095936,0.03333333333333333,2,0.03333333333333333,2,60
SPY,daily,with_exog,CALM_17_19,d_CALM_17_19_2,2,gjrGARCH,std,0.05467342469766783,0.23382349047447698,0.19811662591017526,-0.8505246079082561,0.0,0,0.0,0,60
SPY,daily,with_exog,CALM_17_19,d_CALM_17_19_3,2,gjrGARCH,std,7.384686892409579,2.7174780389930624,1.7975399309438587,1.6540914248286247,0.05,3,0.08333333333333333,5,60
SPY,daily,with_exog,CALM_17_19,d_CALM_17_19_4,2,gjrGARCH,std,1.9202433464315347,1.385728453352797,0.7948970910363358,0.5339972524282236,0.016666666666666666,1,0.016666666666666666,1,60
SPY,daily,with_exog,CALM_17_19,d_CALM_17_19_5,2,gjrGARCH,std,69.27501176214622,8.32316116401372,2.6980773940250193,1.0330135340763689,0.03333333333333333,2,0.11666666666666667,7,60
