date,ret,ret_lag1
2024-01-02,0.0009692741355236123,-0.005560539696971567
2024-01-03,-0.014736982781769825,0.0009692741355236123
2024-01-04,0.003974050443617649,-0.014736982781769825
2024-01-05,4.895124937664974e-05,0.003974050443617649
2024-01-08,-0.007766098913480235,4.895124937664974e-05
2024-01-09,-9.866823194570884e-05,-0.007766098913480235
2024-01-10,-0.0023221142671951966,-9.866823194570884e-05
2024-01-11,-0.0036669527431483218,-0.0023221142671951966
2024-01-12,0.01595695140328246,-0.0036669527431483218
2024-01-16,-0.010165310319773191,0.01595695140328246
2024-01-17,-0.011617081726108758,-0.010165310319773191
2024-01-18,0.007957865627687077,-0.011617081726108758
2024-01-19,0.003905977358156676,0.007957865627687077
2024-01-22,-0.00331164630117442,0.003905977358156676
2024-01-23,0.0019289741822801076,-0.00331164630117442
2024-01-24,-0.0048543422138758174,0.0019289741822801076
2024-01-25,0.0014885385122536121,-0.0048543422138758174
2024-01-26,-4.957016344508958e-05,0.0014885385122536121
2024-01-29,0.004156315901078678,-4.957016344508958e-05
2024-01-30,0.003105999442301055,0.004156315901078678
2024-01-31,0.008284516486208204,0.003105999442301055
2024-02-01,0.0022431851049438123,0.008284516486208204
2024-02-02,-0.008265936631712378,0.0022431851049438123
2024-02-05,-0.005120905671782694,-0.008265936631712378
2024-02-06,0.0043347927263059916,-0.005120905671782694
2024-02-07,0.00034398171225102914,0.0043347927263059916
2024-02-08,-0.0014751441294391654,0.00034398171225102914
2024-02-09,-0.0043890601064937584,-0.0014751441294391654
2024-02-12,-0.0025238650815326835,-0.0043890601064937584
2024-02-13,-0.012615124246704745,-0.0025238650815326835
2024-02-14,-0.0013054709316033808,-0.012615124246704745
2024-02-15,0.0059112118252038215,-0.0013054709316033808
2024-02-16,0.00468409490641708,0.0059112118252038215
2024-02-20,0.007922794599725336,0.00468409490641708
2024-02-21,-0.002568005317217903,0.007922794599725336
2024-02-22,-0.0012865403339379355,-0.002568005317217903
