date,ret,ret_lag1
2022-01-03,-0.015495623073023879,0.008131493091743103
2022-01-04,0.008081062124172256,-0.015495623073023879
2022-01-05,0.00582641985579091,0.008081062124172256
2022-01-06,-0.0198716998297801,0.00582641985579091
2022-01-07,0.004629536082466856,-0.0198716998297801
2022-01-10,0.0007787864912476294,0.004629536082466856
2022-01-11,0.01116956659235857,0.0007787864912476294
2022-01-12,0.00471775287160181,0.01116956659235857
2022-01-13,-0.0032891160891033167,0.00471775287160181
2022-01-14,-0.002584024988407485,-0.0032891160891033167
2022-01-18,-0.002314788905823484,-0.002584024988407485
2022-01-19,0.01685213955594822,-0.002314788905823484
2022-01-20,-0.0003255782478897018,0.01685213955594822
2022-01-21,-0.005824228438788381,-0.0003255782478897018
2022-01-24,0.005389914964327502,-0.005824228438788381
2022-01-25,0.005954976611818985,0.005389914964327502
2022-01-26,-0.012382674325461807,0.005954976611818985
2022-01-27,-0.020203808692924596,-0.012382674325461807
2022-01-28,-0.004695120268888964,-0.020203808692924596
2022-01-31,0.005642617008804862,-0.004695120268888964
2022-02-01,0.0029483228634132885,0.005642617008804862
2022-02-02,0.004931386829102102,0.0029483228634132885
2022-02-03,-0.003432787411576932,0.004931386829102102
2022-02-04,0.001994667998608257,-0.003432787411576932
2022-02-07,0.007719491459362793,0.001994667998608257
2022-02-08,0.0032901982304389676,0.007719491459362793
2022-02-09,0.004697138876945672,0.0032901982304389676
2022-02-10,0.0005447513489835742,0.004697138876945672
2022-02-11,0.0025020941289906062,0.0005447513489835742
2022-02-14,0.014668053542140846,0.0025020941289906062
2022-02-15,-0.007091439946204758,0.014668053542140846
2022-02-16,0.008268451050257752,-0.007091439946204758
2022-02-17,0.01617686277440189,0.008268451050257752
2022-02-18,-0.0011054540785266909,0.01617686277440189
2022-02-22,0.003942497337925843,-0.0011054540785266909
2022-02-23,0.001625023629923561,0.003942497337925843
2022-02-24,0.008293621186042266,0.001625023629923561
2022-02-25,-0.020254641338243395,0.008293621186042266
2022-02-28,0.00681479925805295,-0.020254641338243395
2022-03-01,0.022386274771780457,0.00681479925805295
2022-03-02,-0.011130495531632256,0.022386274771780457
2022-03-03,0.007003374578962607,-0.011130495531632256
2022-03-04,0.01574590868836534,0.007003374578962607
2022-03-07,0.014549409887336218,0.01574590868836534
2022-03-08,0.022906282220362506,0.014549409887336218
2022-03-09,-0.02692659011377163,0.022906282220362506
2022-03-10,0.00612449262362702,-0.02692659011377163
2022-03-11,-0.007737189270017986,0.00612449262362702
2022-03-14,-0.011719169211707126,-0.007737189270017986
2022-03-15,-0.01599785965743994,-0.011719169211707126
2022-03-16,-0.01068692564005147,-0.01599785965743994
2022-03-17,0.01771427625221378,-0.01068692564005147
2022-03-18,-0.007182949353329526,0.01771427625221378
2022-03-21,0.00020743851021176596,-0.007182949353329526
2022-03-22,-0.0041046609285677604,0.00020743851021176596
2022-03-23,0.00824416808200823,-0.0041046609285677604
2022-03-24,0.012826608725129418,0.00824416808200823
2022-03-25,-0.003984235085692234,0.012826608725129418
2022-03-28,-0.007294465566171304,-0.003984235085692234
2022-03-29,-0.01433193903268748,-0.007294465566171304
2022-03-30,0.011182017436005331,-0.01433193903268748
2022-03-31,0.00808717487165822,0.011182017436005331
2022-04-01,-0.015562693516429249,0.00808717487165822
2022-04-04,0.005249070482197915,-0.015562693516429249
2022-04-05,-0.0032709080317570027,0.005249070482197915
2022-04-06,-0.00234295785350902,-0.0032709080317570027
2022-04-07,0.007995486299765986,-0.00234295785350902
2022-04-08,0.004025358538915391,0.007995486299765986
2022-04-11,0.001389677377058085,0.004025358538915391
2022-04-12,0.014196912221042801,0.001389677377058085
2022-04-13,0.004502815262256377,0.014196912221042801
2022-04-14,-0.005111464112836472,0.004502815262256377
2022-04-18,0.00607012833134668,-0.005111464112836472
2022-04-19,-0.0138122712855413,0.00607012833134668
2022-04-20,-0.0017399709321992418,-0.0138122712855413
2022-04-21,-0.0037976152973984156,-0.0017399709321992418
2022-04-22,-0.0071725709734078436,-0.0037976152973984156
2022-04-25,-0.01976951018774109,-0.0071725709734078436
2022-04-26,0.004321976524201965,-0.01976951018774109
2022-04-27,-0.00818529630107978,0.004321976524201965
2022-04-28,0.0014835623851352508,-0.00818529630107978
2022-04-29,0.010847972444223863,0.0014835623851352508
2022-05-02,-0.025192920384565554,0.010847972444223863
2022-05-03,0.0037527518532813886,-0.025192920384565554
2022-05-04,-0.0009636752202482057,0.0037527518532813886
2022-05-05,0.0037423192566450325,-0.0009636752202482057
2022-05-06,0.0038346613166861943,0.0037423192566450325
2022-05-09,-0.012893727062383675,0.0038346613166861943
2022-05-10,-0.009304882483388788,-0.012893727062383675
2022-05-11,0.006878809072375702,-0.009304882483388788
2022-05-12,-0.015667781369351097,0.006878809072375702
2022-05-13,-0.009032901296614604,-0.015667781369351097
2022-05-16,0.0033693177472660096,-0.009032901296614604
2022-05-17,0.0025882941096000422,0.0033693177472660096
2022-05-18,-0.0012657478221989038,0.0025882941096000422
2022-05-19,0.013836280412999002,-0.0012657478221989038
2022-05-20,0.00032587437499831395,0.013836280412999002
2022-05-23,0.0032523878632941816,0.00032587437499831395
2022-05-24,0.009318889191803237,0.0032523878632941816
2022-05-25,-0.010185211745309175,0.009318889191803237
2022-05-26,0.0006498122657294658,-0.010185211745309175
2022-05-27,0.002108862996304417,0.0006498122657294658
2022-05-31,-0.00465626052750423,0.002108862996304417
2022-06-01,0.0003256091489705071,-0.00465626052750423
2022-06-02,0.012507549362994475,0.0003256091489705071
2022-06-03,-0.011368949980496978,0.012507549362994475
2022-06-06,-0.0033654014737374283,-0.011368949980496978
2022-06-07,0.0045027059219524546,-0.0033654014737374283
2022-06-08,0.0023787784288540337,0.0045027059219524546
2022-06-09,-0.0016753458803275834,0.0023787784288540337
2022-06-10,0.012203441973600349,-0.0016753458803275834
2022-06-13,-0.023517775330388346,0.012203441973600349
2022-06-14,-0.010171909010297853,-0.023517775330388346
2022-06-15,0.003200206190689947,-0.010171909010297853
2022-06-16,0.01660781266368705,0.003200206190689947
2022-06-17,-0.005487192637812832,0.01660781266368705
2022-06-21,-0.0005449294523733883,-0.005487192637812832
2022-06-22,-0.0001634968281960525,-0.0005449294523733883
2022-06-23,-0.004699515565206092,-0.0001634968281960525
2022-06-24,0.00043811886075140194,-0.004699515565206092
2022-06-27,-0.0030706694898494646,0.00043811886075140194
2022-06-28,-0.0018689673378133875,-0.0030706694898494646
2022-06-29,-0.0020929997061278627,-0.0018689673378133875
2022-06-30,-0.005307091775333284,-0.0020929997061278627
2022-07-01,-0.0028864583859107285,-0.005307091775333284
2022-07-05,-0.02083933914969993,-0.0028864583859107285
2022-07-06,-0.015386252486003116,-0.02083933914969993
2022-07-07,0.001727712914113333,-0.015386252486003116
2022-07-08,0.001552365510466558,0.001727712914113333
2022-07-11,-0.006108458837355002,0.001552365510466558
2022-07-12,-0.003880322870210229,-0.006108458837355002
2022-07-13,0.006305098165451106,-0.003880322870210229
2022-07-14,-0.017274371209107464,0.006305098165451106
2022-07-15,-0.0012327780896654872,-0.017274371209107464
2022-07-18,0.003986361713753439,-0.0012327780896654872
2022-07-19,0.00046797429465961216,0.003986361713753439
2022-07-20,-0.006159280360534147,0.00046797429465961216
2022-07-21,0.007736953992707463,-0.006159280360534147
2022-07-22,0.00837264308512431,0.007736953992707463
2022-07-25,-0.0047009608311539,0.00837264308512431
2022-07-26,-0.0007565681663264101,-0.0047009608311539
2022-07-27,0.0008147256292714289,-0.0007565681663264101
2022-07-28,0.01798634584799874,0.0008147256292714289
2022-07-29,0.007172964446712449,0.01798634584799874
2022-08-01,0.003454221019279835,0.007172964446712449
2022-08-02,0.0011863935181128937,0.003454221019279835
2022-08-03,-0.007424009432775769,0.0011863935181128937
2022-08-04,0.017200480453950284,-0.007424009432775769
2022-08-05,-0.008760642024044252,0.017200480453950284
2022-08-08,0.007809700130070318,-0.008760642024044252
2022-08-09,0.004021425813642843,0.007809700130070318
2022-08-10,0.0008914506924311283,0.004021425813642843
2022-08-11,-0.0032912335706649642,0.0008914506924311283
2022-08-12,0.004960590165981493,-0.0032912335706649642
2022-08-15,-0.009608985203733766,0.004960590165981493
2022-08-16,-0.004613789368584698,-0.009608985203733766
2022-08-17,-0.0073015195437200475,-0.004613789368584698
2022-08-18,-0.0028444665106128753,-0.0073015195437200475
2022-08-19,-0.00439640617260828,-0.0028444665106128753
2022-08-22,-0.007812525766742517,-0.00439640617260828
2022-08-23,0.007354692223818127,-0.007812525766742517
2022-08-24,0.0005723115660449807,0.007354692223818127
2022-08-25,0.005648226308946569,0.0005723115660449807
2022-08-26,-0.01236490425398351,0.005648226308946569
2022-08-29,0.000287960382690855,-0.01236490425398351
2022-08-30,-0.007746165501607116,0.000287960382690855
2022-08-31,-0.0060535122831444355,-0.007746165501607116
2022-09-01,-0.009503252799611062,-0.0060535122831444355
2022-09-02,0.007750199166291161,-0.009503252799611062
2022-09-06,-0.0055129013074628475,0.007750199166291161
2022-09-07,0.008724489039539485,-0.0055129013074628475
2022-09-08,-0.004264925533493447,0.008724489039539485
2022-09-09,0.004789420573202641,-0.004264925533493447
2022-09-12,0.006910009010536733,0.004789420573202641
2022-09-13,-0.01345741421463753,0.006910009010536733
2022-09-14,-0.004997805493332841,-0.01345741421463753
2022-09-15,-0.018501955762986633,-0.004997805493332841
