date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2022-01-03,-0.015495623073023879,0.008131493091743103,6.61211799010658e-05,0.0,0.004471047940841974,0.004847243116622,0.0070137869452674695
2022-01-04,0.008081062124172256,-0.015495623073023879,0.00024011433442123,0.00024011433442123,0.009062865122711193,0.007180708730447063,0.007835098421318971
2022-01-05,0.00582641985579091,0.008081062124172256,6.530356505473141e-05,0.0,0.009953285624226642,0.007346724169079803,0.007493753609972626
2022-01-06,-0.0198716998297801,0.00582641985579091,3.394716833595456e-05,0.0,0.01000060297608269,0.007307573312011277,0.007183615324507774
2022-01-07,0.004629536082466856,-0.0198716998297801,0.0003948844541248824,0.0003948844541248824,0.013827886051892758,0.009737349588156755,0.00843958310450563
2022-01-10,0.0007787864912476294,0.004629536082466856,2.1432604338862567e-05,0.0,0.0132195905200547,0.009692505136042329,0.008473579985618821
2022-01-11,0.01116956659235857,0.0007787864912476294,6.06508398949794e-07,0.0,0.01135905471795281,0.009698084802354952,0.008474026150926276
2022-01-12,0.00471775287160181,0.01116956659235857,0.00012475921786113265,0.0,0.011982770247273981,0.010385019563032763,0.008685522028228879
2022-01-13,-0.0032891160891033167,0.00471775287160181,2.2257192157507127e-05,0.0,0.011869440325885751,0.010393750902398205,0.008686532469752126
2022-01-14,-0.002584024988407485,-0.0032891160891033167,1.0818284647598297e-05,1.0818284647598297e-05,0.005362527670248783,0.01042462881935553,0.008734508829594123
2022-01-18,-0.002314788905823484,-0.002584024988407485,6.677185140714303e-06,6.677185140714303e-06,0.005954426295531384,0.010094858796541914,0.008496056458112647
2022-01-19,0.01685213955594822,-0.002314788905823484,5.358247678523482e-06,5.358247678523482e-06,0.006285181139207567,0.008698285123414062,0.00844194121139872
2022-01-20,-0.0003255782478897018,0.01685213955594822,0.00028399460761315465,0.0,0.008562857780347327,0.009884938662545582,0.008226020966245768
2022-01-21,-0.005824228438788381,-0.0003255782478897018,1.0600119549892811e-07,1.0600119549892811e-07,0.008559319070486225,0.009782998398348775,0.008206623554695423
2022-01-24,0.005389914964327502,-0.005824228438788381,3.3921636907191344e-05,3.3921636907191344e-05,0.0089905716174829,0.0070964753537129995,0.008214726090961785
2022-01-25,0.005954976611818985,0.005389914964327502,2.9051183322681542e-05,0.0,0.008866622832507177,0.0071272520209008094,0.008210928360908873
2022-01-26,-0.012382674325461807,0.005954976611818985,3.546174644731112e-05,0.0,0.008445696453468524,0.007179594533311573,0.008157366010584076
2022-01-27,-0.020203808692924596,-0.012382674325461807,0.000153330623450451,0.000153330623450451,0.0077707609495958506,0.008007910553280978,0.008600231730781378
2022-01-28,-0.004695120268888964,-0.020203808692924596,0.0004081938857002955,0.0004081938857002955,0.011329688374592216,0.010175365911963236,0.00966148076794946
2022-01-31,0.005642617008804862,-0.004695120268888964,2.2044154339331975e-05,2.2044154339331975e-05,0.011330699342746149,0.010206777306282045,0.009697793364194823
2022-02-01,0.0029483228634132885,0.005642617008804862,3.183912670805393e-05,0.0,0.011390081937085843,0.010483450546842096,0.009774709781979045
2022-02-02,0.004931386829102102,0.0029483228634132885,8.692607706925534e-06,0.0,0.010717620590245771,0.010552630242195906,0.009751126676807451
2022-02-03,-0.003432787411576932,0.004931386829102102,2.4318576058241686e-05,0.0,0.010830546324102937,0.008897544108732721,0.009642438249874472
2022-02-04,0.001994667998608257,-0.003432787411576932,1.1784029413081052e-05,1.1784029413081052e-05,0.004818156880777251,0.008892397555273686,0.00907272477826669
2022-02-07,0.007719491459362793,0.001994667998608257,3.97870042467187e-06,0.0,0.0035849486451484036,0.008878847808713983,0.00890879237730887
2022-02-08,0.0032901982304389676,0.007719491459362793,5.95905483911751e-05,0.0,0.004130896234199099,0.009104066318816934,0.00897849862080567
2022-02-09,0.004697138876945672,0.0032901982304389676,1.0825404395583715e-05,0.0,0.00413612456653071,0.008909848206441308,0.007834779388770668
2022-02-10,0.0005447513489835742,0.004697138876945672,2.2063113629314452e-05,0.0,0.004108606335206667,0.008181915821143217,0.007836303102365676
2022-02-11,0.0025020941289906062,0.0005447513489835742,2.967540322194239e-07,0.0,0.0027463342969611154,0.003937637500731883,0.007836714155933549
2022-02-14,0.014668053542140846,0.0025020941289906062,6.26047503032926e-06,0.0,0.0026784434585916663,0.0030650692085413163,0.0075092716531964575
2022-02-15,-0.007091439946204758,0.014668053542140846,0.00021515179471511063,0.0,0.0055334562755073894,0.004761577617471174,0.008052184314621683
2022-02-16,0.008268451050257752,-0.007091439946204758,5.0288520510628547e-05,5.0288520510628547e-05,0.007859969999994422,0.005921837862032527,0.008188370791333822
2022-02-17,0.01617686277440189,0.008268451050257752,6.836728277050852e-05,0.0,0.0082003654404982,0.00613409375922743,0.008298990891512151
2022-02-18,-0.0011054540785266909,0.01617686277440189,0.0002616908892218296,0.0,0.009531229583022677,0.006831653038872693,0.008832171979854116
2022-02-22,0.003942497337925843,-0.0011054540785266909,1.2220287197312952e-06,1.2220287197312952e-06,0.010069196233508859,0.0070635563695625354,0.008218651488617439
2022-02-23,0.001625023629923561,0.003942497337925843,1.5543285259552362e-05,0.0,0.008882248863726936,0.007000725332429574,0.008227621355382955
