date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,logvol_lag1,logvol_z22_lag1,absret_logvol_lag1
2004-02-06,0.013721058264253294,-0.0072581819686838855,5.2681205490527886e-05,5.2681205490527886e-05,0.007682710132505706,0.014622062501902882,0.012423713197211611,4.875197323201151,0.28604174118385184,0.03538506930503454
2004-02-09,0.007897330564814453,0.013721058264253294,0.0001882674398910336,0.0,0.009175179894960455,0.015497893860063295,0.012915788785204588,5.746203190540153,0.5069188340492584,0.07884398877563961
2004-02-10,-0.0009837529211740303,0.007897330564814453,6.236783004995257e-05,0.0,0.007813858929002911,0.01572347029293768,0.013090881454421529,4.61512051684126,0.14840998028763144,0.036447132317952755
2004-02-11,0.009306994151231152,-0.0009837529211740303,9.67769809918438e-07,9.67769809918438e-07,0.00807184307658473,0.015452143538850622,0.013008770774225844,4.2626798770413155,0.026134422346779,0.00419342378106915
2004-02-12,0.008496227577319715,0.009306994151231152,8.662014013105087e-05,0.0,0.008485231610246963,0.015323501294143182,0.013133123709186376,4.897839799950911,0.19073849187750833,0.045584166371810286
2004-02-13,-0.00825253327766795,0.008496227577319715,7.218588304560803e-05,0.0,0.0053599273080809405,0.0075024398343243185,0.013312125527393292,4.983606621708336,0.16718330531176173,0.042341856013871505
2004-02-17,0.0137966905646012,-0.00825253327766795,6.810430549901692e-05,6.810430549901692e-05,0.007681658625083722,0.008094167000642902,0.013356139041668477,4.983606621708336,0.13349779260894754,0.0411273794884544
2004-02-18,-0.008934050155567697,0.0137966905646012,0.00019034867053535577,0.0,0.008919086480740733,0.007908735007962228,0.01371930155629421,4.983606621708336,0.09936457634092195,0.06875727845540747
2004-02-19,-0.006082004088674431,-0.008934050155567697,7.981725218219918e-05,7.981725218219918e-05,0.010671544424641763,0.00892776302062131,0.011971624914406655,4.983606621708336,0.06462833432109433,0.04452379151396157
2004-02-20,-0.03047427192263452,-0.006082004088674431,3.6990773734652496e-05,3.6990773734652496e-05,0.010574219815771547,0.009376261424559372,0.012013469561453572,4.143134726391533,-0.22754027297985233,0.02519856234584232
2004-02-23,0.0037664827954770885,-0.03047427192263452,0.0009286812492146707,0.0009286812492146707,0.0156907852697762,0.013800659460139867,0.0132442363348282,4.6913478822291435,-0.08548398722066296,0.1429654110467265
2004-02-24,0.013690319608683055,0.0037664827954770885,1.4186392648624903e-05,0.0,0.01653813143569014,0.013026172328018887,0.01328469077718882,5.087596335232384,-0.022837410002882474,0.019162344066985058
2004-02-25,-0.02174273417149486,0.013690319608683055,0.00018742485098789175,0.0,0.01650700478476547,0.01358967137952762,0.013660278744872927,4.343805421853684,-0.3532083663194015,0.05946808454310726
2004-02-26,0.0,-0.02174273417149486,0.0004727464892522903,0.0004727464892522903,0.01807216484397587,0.015155700955750707,0.01436284440047723,3.4339872044851463,-0.7723726122138755,0.07466427093543529
2004-02-27,0.0015147847314151974,0.0,0.0,0.0,0.018448473039725043,0.014616507428600841,0.01435967085893553,3.6888794541139363,-0.7836148134721086,0.0
2004-03-01,0.007289196439630885,0.0015147847314151974,2.294572782528612e-06,0.0,0.012991501592314087,0.01413473911613852,0.014216644573943985,0.6931471805599453,-2.0241373859890075,0.001049968765735698
2004-03-02,-0.014631915640640258,0.007289196439630885,5.313238473552757e-05,0.0,0.01337427874022479,0.014498166119854923,0.014085843171083893,0.6931471805599453,-1.933085919450276,0.005052485960677739
2004-03-03,-0.002799355720570773,-0.014631915640640258,0.00021409295531481302,0.00021409295531481302,0.012147407626957006,0.013663350408890914,0.011725592957551796,4.6443908991413725,-0.09610558228865178,0.06795633583839392
