date,ret,ret_lag1
2004-01-07,-0.0021309204606438925,-0.0037771672341095908
2004-01-08,0.0049651505683998565,-0.0021309204606438925
2004-01-09,0.005644403305615775,0.0049651505683998565
2004-01-12,-0.0002345634012463904,0.005644403305615775
2004-01-13,-0.006117608693260834,-0.0002345634012463904
2004-01-14,-0.00473149674335982,-0.006117608693260834
2004-01-15,-0.03204711835414109,-0.00473149674335982
2004-01-16,-0.004171228417557238,-0.03204711835414109
2004-01-20,0.014645123408989491,-0.004171228417557238
2004-01-21,-0.003884457586374346,0.014645123408989491
2004-01-22,-0.0026793490522694086,-0.003884457586374346
2004-01-23,-0.005135128338105588,-0.0026793490522694086
2004-01-26,-0.003192115154896591,-0.005135128338105588
2004-01-27,0.008327243493002179,-0.003192115154896591
2004-01-28,0.010915814876995888,0.008327243493002179
2004-01-29,-0.03936547634507992,0.010915814876995888
2004-01-30,0.009242009458930944,-0.03936547634507992
2004-02-02,-0.008740222684807897,0.009242009458930944
2004-02-03,0.001253290011651309,-0.008740222684807897
2004-02-04,0.004498852290525157,0.001253290011651309
2004-02-05,-0.0072581819686838855,0.004498852290525157
2004-02-06,0.013721058264253294,-0.0072581819686838855
2004-02-09,0.007897330564814453,0.013721058264253294
2004-02-10,-0.0009837529211740303,0.007897330564814453
2004-02-11,0.009306994151231152,-0.0009837529211740303
2004-02-12,0.008496227577319715,0.009306994151231152
2004-02-13,-0.00825253327766795,0.008496227577319715
2004-02-17,0.0137966905646012,-0.00825253327766795
2004-02-18,-0.008934050155567697,0.0137966905646012
2004-02-19,-0.006082004088674431,-0.008934050155567697
2004-02-20,-0.03047427192263452,-0.006082004088674431
2004-02-23,0.0037664827954770885,-0.03047427192263452
2004-02-24,0.013690319608683055,0.0037664827954770885
2004-02-25,-0.02174273417149486,0.013690319608683055
2004-02-26,0.0,-0.02174273417149486
2004-02-27,0.0015147847314151974,0.0
2004-03-01,0.007289196439630885,0.0015147847314151974
2004-03-02,-0.014631915640640258,0.007289196439630885
2004-03-03,-0.002799355720570773,-0.014631915640640258
2004-03-04,0.001273398892999822,-0.002799355720570773
2004-03-05,0.021154135824266618,0.001273398892999822
2004-03-08,-0.0017458083865005136,0.021154135824266618
2004-03-09,0.008946396702340209,-0.0017458083865005136
2004-03-10,-0.010445288062011393,0.008946396702340209
2004-03-11,0.0017485009983824185,-0.010445288062011393
2004-03-12,-0.01356810868414815,0.0017485009983824185
2004-03-15,0.010318466277786875,-0.01356810868414815
2004-03-16,0.0074831979177441,0.010318466277786875
2004-03-17,0.011120836389858724,0.0074831979177441
2004-03-18,0.010269068743017584,0.011120836389858724
2004-03-19,0.003399697024112136,0.010269068743017584
2004-03-22,0.0118087742456634,0.003399697024112136
2004-03-23,0.005733398287926406,0.0118087742456634
2004-03-24,-0.00621262592228522,0.005733398287926406
2004-03-25,-0.001199184663101427,-0.00621262592228522
2004-03-26,0.012875699525395135,-0.001199184663101427
2004-03-29,-0.011916251412214862,0.012875699525395135
2004-03-30,0.010968173863587616,-0.011916251412214862
2004-03-31,0.013192124382448434,0.010968173863587616
2004-04-01,0.0011694540317153113,0.013192124382448434
