mse,rmse,mae,qlike,var_1_hit_rate,var_1_exceptions,var_5_hit_rate,var_5_exceptions,target,freq,exog,window_id,regime,n_train,n_forecast,lookback,hidden_size,num_layers,dropout,learning_rate,weight_decay,batch_size,epochs,patience
6.561333656311035,2.5615100860595703,1.4780735969543457,3.80430006980896,0.06666666666666667,4,0.1,6,SPY,daily,no_exog,d_GFC_1,GFC,904,60,10,32,1,0.0,0.001,0.0,64,80,10
11.29320240020752,3.3605360984802246,2.3266079425811768,2.0971734523773193,0.03333333333333333,2,0.11666666666666667,7,SPY,daily,no_exog,d_GFC_2,GFC,977,60,10,32,1,0.0,0.001,0.0,64,80,10
4.670175075531006,2.1610589027404785,1.5504451990127563,1.5964373350143433,0.03333333333333333,2,0.05,3,SPY,daily,no_exog,d_GFC_3,GFC,1052,60,10,32,1,0.0,0.001,0.0,64,80,10
421.5079345703125,20.530658721923828,11.997222900390625,3.571423292160034,0.06666666666666667,4,0.1,6,SPY,daily,no_exog,d_GFC_4,GFC,1175,60,10,32,1,0.0,0.001,0.0,64,80,10
72.71566009521484,8.527347564697266,4.730746269226074,3.3638086318969727,0.03333333333333333,2,0.15,9,SPY,daily,no_exog,d_GFC_5,GFC,1264,60,10,32,1,0.0,0.001,0.0,64,80,10
1.1631642580032349,1.0785009860992432,0.7138059139251709,0.5471155047416687,0.05,3,0.1,6,SPY,daily,no_exog,d_OIL_CRASH_1,OIL_CRASH,2659,60,10,32,1,0.0,0.001,0.0,64,80,10
0.4108567237854004,0.6409810781478882,0.5138111114501953,0.2512560188770294,0.0,0,0.08333333333333333,5,SPY,daily,no_exog,d_OIL_CRASH_2,OIL_CRASH,2770,60,10,32,1,0.0,0.001,0.0,64,80,10
0.5461384654045105,0.739011824131012,0.4850945472717285,0.20654688775539398,0.016666666666666666,1,0.05,3,SPY,daily,no_exog,d_OIL_CRASH_3,OIL_CRASH,2833,60,10,32,1,0.0,0.001,0.0,64,80,10
8.442248344421387,2.90555477142334,1.5883991718292236,1.199450135231018,0.016666666666666666,1,0.1,6,SPY,daily,no_exog,d_OIL_CRASH_4,OIL_CRASH,2941,60,10,32,1,0.0,0.001,0.0,64,80,10
0.6494648456573486,0.8058938384056091,0.5655535459518433,0.33052876591682434,0.0,0,0.05,3,SPY,daily,no_exog,d_OIL_CRASH_5,OIL_CRASH,3020,60,10,32,1,0.0,0.001,0.0,64,80,10
550.615478515625,23.46519660949707,11.007279396057129,4.513757228851318,0.05,3,0.1,6,SPY,daily,no_exog,d_COVID_1,COVID,4038,60,10,32,1,0.0,0.001,0.0,64,80,10
4.033269882202148,2.008300304412842,0.9498150944709778,1.8151835203170776,0.016666666666666666,1,0.05,3,SPY,daily,no_exog,d_COVID_2,COVID,4102,60,10,32,1,0.0,0.001,0.0,64,80,10
1.4881926774978638,1.2199150323867798,0.8044300675392151,0.7718847990036011,0.016666666666666666,1,0.05,3,SPY,daily,no_exog,d_COVID_3,COVID,4179,60,10,32,1,0.0,0.001,0.0,64,80,10
40.38349151611328,6.354800701141357,3.610245943069458,2.1019363403320312,0.05,3,0.11666666666666667,7,SPY,daily,no_exog,d_ENERGY_22_1,ENERGY_22,4514,60,10,32,1,0.0,0.001,0.0,64,80,10
13.294554710388184,3.646169900894165,2.0172975063323975,2.19541072845459,0.05,3,0.08333333333333333,5,SPY,daily,no_exog,d_ENERGY_22_2,ENERGY_22,4604,60,10,32,1,0.0,0.001,0.0,64,80,10
5.682271480560303,2.383751630783081,1.705359935760498,1.4627753496170044,0.0,0,0.05,3,SPY,daily,no_exog,d_ENERGY_22_3,ENERGY_22,4692,60,10,32,1,0.0,0.001,0.0,64,80,10
