date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2022-11-17,-0.30645016,0.0939117,2.1554108,1.4681318,-3.4153852,-2.414862,-0.20873478,0.04357021
2022-11-18,0.4530092,0.20521733,2.2123938,1.4874117,-3.460237,-2.4465744,0.30456206,0.09275805
2022-11-21,-0.3642805,0.13270028,2.6479976,1.6272669,-3.7855887,-2.6766157,-0.22386032,0.050113443
2022-11-22,1.33674,1.7868738,2.7874994,1.6695806,-3.884025,-2.7462156,0.8006442,0.64103115
2022-11-23,0.6281819,0.39461246,2.7924895,1.6710744,-3.8875003,-2.7486727,0.37591496,0.14131206
2022-11-25,-0.02238116,0.0005009163,2.5701754,1.6031767,-3.7295465,-2.636991,-0.013960508,0.00019489578
2022-11-28,-1.6085708,2.5875,2.705607,1.6448729,-3.8265464,-2.705575,-0.9779301,0.95634735
2022-11-29,-0.17189443,0.029547695,1.3976752,1.1822331,-2.7502854,-1.9446003,-0.14539808,0.021140601
2022-11-30,3.1014473,9.618976,1.4521132,1.2050365,-2.803334,-1.9821086,2.5737371,6.624123
2022-12-01,-0.07360002,0.0054169623,1.2409071,1.11396,-2.5914586,-1.8323011,-0.06607061,0.0043653254
2022-12-02,-0.115441136,0.013326656,1.0227885,1.0113301,-2.3527057,-1.6634899,-0.11414783,0.013029726
2022-12-05,-1.815295,3.295296,1.0329473,1.0163401,-2.3643606,-1.6717308,-1.7861097,3.1901877
2022-12-06,-1.4519876,2.108268,1.2613683,1.1231065,-2.6127362,-1.8473457,-1.2928317,1.6714137
2022-12-07,-0.17024894,0.028984701,1.6986122,1.3033081,-3.031948,-2.1437511,-0.13062832,0.017063757
2022-12-08,0.7803463,0.6089403,2.114336,1.4540757,-3.382686,-2.3917415,0.5366614,0.28800544
2022-12-09,-0.7498236,0.5622354,2.291844,1.5138837,-3.52182,-2.490117,-0.495298,0.24532011
2022-12-12,1.4314245,2.0489762,2.390755,1.5462066,-3.5970144,-2.5432835,0.92576534,0.8570415
2022-12-13,0.75411654,0.56869173,2.843942,1.6863991,-3.9231508,-2.7738795,0.4471756,0.19996601
2022-12-14,-0.64140975,0.4114065,2.6323452,1.6224504,-3.7743838,-2.6686933,-0.39533398,0.15628895
2022-12-15,-2.476547,6.133285,2.449551,1.5651041,-3.6409767,-2.574367,-1.5823529,2.5038407
2022-12-16,-1.1876724,1.4105656,2.1582344,1.4690931,-3.4176216,-2.416443,-0.80843914,0.6535738
2022-12-19,-0.85157275,0.72517616,1.9632546,1.4011619,-3.25959,-2.304706,-0.60776186,0.36937448
2022-12-20,0.13676868,0.018705674,1.6238526,1.2743047,-2.964476,-2.0960448,0.10732808,0.011519317
2022-12-21,1.4841607,2.2027328,1.5487169,1.2444745,-2.8950806,-2.0469785,1.1926003,1.4222953
