date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2022-07-15,1.8924681,3.5814354,1.4304867,1.1960295,-2.7823808,-1.9672935,1.5822921,2.5036483
2022-07-18,-0.82911646,0.68743414,1.30964,1.1443951,-2.662261,-1.8823624,-0.7245019,0.524903
2022-07-19,2.666053,7.107839,1.2013335,1.0960536,-2.5498018,-1.8028477,2.4324112,5.916624
2022-07-20,0.6352971,0.40360242,1.2142259,1.1019192,-2.5634472,-1.8124957,0.57653695,0.33239487
2022-07-21,1.013176,1.0265255,1.1855206,1.0888162,-2.5329652,-1.7909431,0.9305299,0.86588585
2022-07-22,-0.9321267,0.8688602,1.1786374,1.0856507,-2.5256011,-1.7857364,-0.85858804,0.73717344
2022-07-25,0.12139407,0.01473652,1.3567991,1.1648172,-2.70977,-1.9159538,0.10421727,0.010861239
2022-07-26,-1.1901578,1.4164755,1.3890324,1.1785722,-2.7417688,-1.9385787,-1.0098302,1.0197572
2022-07-27,2.5634933,6.5714974,1.2756126,1.1294302,-2.6274474,-1.8577473,2.2697227,5.1516414
2022-07-28,1.2464589,1.5536598,1.1012957,1.0494263,-2.4413307,-1.7261527,1.1877526,1.4107562
2022-07-29,1.4473257,2.0947516,1.0252331,1.012538,-2.3555155,-1.6654767,1.4294039,2.0431955
2022-08-01,-0.29653525,0.08793315,1.0491436,1.0242771,-2.382825,-1.6847858,-0.28950688,0.08381423
2022-08-02,-0.66193575,0.43815893,0.9328993,0.9658671,-2.2469428,-1.58871,-0.68532795,0.4696744
2022-08-03,1.5538132,2.4143355,1.0004852,1.0002426,-2.3269122,-1.6452526,1.5534364,2.4131646
2022-08-04,-0.067569815,0.00456568,0.9711407,0.9854647,-2.2925336,-1.6209451,-0.06856645,0.004701358
2022-08-05,-0.16917115,0.02861888,1.0295404,1.0146627,-2.3604584,-1.6689717,-0.16672648,0.027797721
2022-08-08,-0.11615893,0.013492897,0.8913353,0.94410557,-2.196318,-1.5529155,-0.12303596,0.0151378475
2022-08-09,-0.39788708,0.15831412,0.8911746,0.94402045,-2.19612,-1.5527754,-0.42148143,0.17764659
2022-08-10,2.0786388,4.3207393,0.7796967,0.88300437,-2.0541754,-1.452413,2.3540528,5.5415645
2022-08-11,0.0,0.0,0.7842002,0.8855508,-2.0600991,-1.4566014,0.0,0.0
2022-08-12,1.6787304,2.8181357,0.7931323,0.89057976,-2.0717983,-1.4648733,1.884986,3.5531723
2022-08-15,0.41124272,0.16912058,0.8290953,0.9105467,-2.1182485,-1.4977161,0.45164374,0.20398207
2022-08-16,0.195663,0.03828401,0.7448011,0.8630186,-2.0076814,-1.4195392,0.22671935,0.051401664
2022-08-17,-0.7123182,0.5073972,0.6337822,0.7961044,-1.8520157,-1.3094752,-0.89475477,0.8005861
2022-08-18,0.29021192,0.08422296,0.7411666,0.86091036,-2.0027769,-1.4160715,0.33709887,0.113635644
2022-08-19,-1.352912,1.8303708,0.7053119,0.8398285,-1.9537332,-1.3813949,-1.6109384,2.5951226
2022-08-22,-2.1042378,4.427817,0.7883805,0.8879079,-2.0655828,-1.4604785,-2.3698828,5.6163445
2022-08-23,-0.24219984,0.05866076,1.3533773,1.1633475,-2.7063508,-1.9135363,-0.20819217,0.04334398
2022-08-24,0.3195841,0.102134,1.5109769,1.229218,-2.8595886,-2.0218837,0.25998977,0.06759468
2022-08-25,1.4018809,1.9652699,1.5887194,1.2604442,-2.9322314,-2.073246,1.1122118,1.2370151
2022-08-26,-3.4435046,11.857724,1.4477714,1.2032337,-2.7991402,-1.9791433,-2.861875,8.190329
2022-08-29,-0.6634255,0.4401334,2.3334637,1.5275679,-3.5536542,-2.5126255,-0.43430182,0.18861808
2022-08-30,-1.1038429,1.218469,2.8692508,1.6938863,-3.9405687,-2.786195,-0.6516629,0.42466453
2022-08-31,-0.7638344,0.58344305,3.2732198,1.8092042,-4.2088385,-2.975876,-0.4221936,0.17824742
