date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2015-02-24,0.28371975,0.08049689,0.57100135,0.7556463,-1.7578961,-1.2429276,0.37546635,0.14097498
2015-02-25,-0.08502535,0.00722931,0.5229145,0.7231283,-1.682248,-1.1894403,-0.11757989,0.013825031
2015-02-26,-0.11822438,0.013977004,0.46561006,0.68235624,-1.5873979,-1.1223761,-0.17325903,0.030018693
2015-02-27,-0.34120378,0.116420016,0.4790793,0.69215554,-1.6101946,-1.1384945,-0.49295825,0.24300784
2015-03-02,0.6293632,0.39609802,0.4622093,0.67985976,-1.5815903,-1.1182698,0.925725,0.85696673
2015-03-03,-0.4112189,0.169101,0.47060356,0.68600553,-1.5958874,-1.1283786,-0.5994396,0.35932785
2015-03-04,-0.42246085,0.17847317,0.4685568,0.6845121,-1.5924132,-1.1259222,-0.61717075,0.38089973
2015-03-05,0.109354675,0.0119584445,0.46562618,0.68236804,-1.5874254,-1.1223955,0.16025762,0.025682505
2015-03-06,-1.4164339,2.0062852,0.46107092,0.679022,-1.5796413,-1.1168917,-2.0859911,4.351359
2015-03-09,0.41360286,0.17106733,0.45911032,0.6775768,-1.5762793,-1.1145146,0.61041474,0.37260616
2015-03-10,-1.6354946,2.6748426,0.46450812,0.6815483,-1.5855184,-1.1210471,-2.3996754,5.758442
2015-03-11,-0.23442519,0.05495517,0.49404028,0.70287997,-1.6351433,-1.1561346,-0.33352095,0.11123622
2015-03-12,1.263353,1.5960608,0.528608,0.72705436,-1.6913813,-1.1958979,1.7376322,3.0193655
2015-03-13,-0.61514723,0.3784061,0.5484647,0.740584,-1.722856,-1.2181523,-0.8306245,0.6899371
2015-03-16,1.3272356,1.7615542,0.5648554,0.7515686,-1.74841,-1.2362204,1.765954,3.1185937
2015-03-17,-0.2977059,0.0886288,0.6132038,0.7830733,-1.8217009,-1.288041,-0.38017628,0.144534
2015-03-18,1.1950155,1.4280622,0.6131489,0.78303826,-1.8216194,-1.2879833,1.5261266,2.3290625
2015-03-19,-0.4571948,0.2090271,0.60241467,0.77615374,-1.8056036,-1.2766593,-0.58905184,0.34698206
2015-03-20,0.8788201,0.7723248,0.6402486,0.80015534,-1.8614396,-1.3161384,1.0983119,1.206289
2015-03-23,-0.19505404,0.038046077,0.5533691,0.74388784,-1.7305418,-1.2235866,-0.26220894,0.068753526
2015-03-24,-0.5634624,0.31748986,0.60730755,0.7792994,-1.8129214,-1.2818334,-0.7230371,0.5227827
2015-03-25,-1.4762739,2.1793847,0.5170628,0.7190708,-1.6728088,-1.1827662,-2.05303,4.2149324
2015-03-26,-0.23839429,0.056831837,0.53866065,0.73393506,-1.7073883,-1.2072157,-0.3248166,0.10550583
2015-03-27,0.22871214,0.052309245,0.62866056,0.7928812,-1.8445175,-1.3041735,0.288457,0.08320744
2015-03-30,1.2126181,1.4704427,0.62741405,0.7920947,-1.8426878,-1.3028798,1.5309004,2.3436558
2015-03-31,-0.87781847,0.7705653,0.68554264,0.82797503,-1.926158,-1.3618977,-1.0601991,1.1240222
2015-04-01,-0.354247,0.12549093,0.6804718,0.8249071,-1.9190209,-1.3568515,-0.42943865,0.18441756
2015-04-02,0.3590809,0.1289391,0.7749517,0.8803134,-2.0479152,-1.4479866,0.40790123,0.16638342
2015-04-06,0.6710953,0.4503689,0.72909313,0.8538695,-1.9863975,-1.4044904,0.785946,0.6177111
2015-04-07,-0.26503062,0.07024123,0.7958247,0.8920901,-2.075312,-1.4673576,-0.29708952,0.08826218
2015-04-08,0.33717632,0.11368787,0.76096106,0.87233084,-2.029345,-1.4348565,0.38652346,0.14940038
2015-04-09,0.44133878,0.19477992,0.7016389,0.83763885,-1.9486393,-1.3777933,0.5268843,0.27760708
2015-04-10,0.5442194,0.29617473,0.56584644,0.75222766,-1.7499431,-1.2373043,0.72347695,0.5234189
2015-04-13,-0.45328975,0.20547159,0.5297644,0.7278492,-1.6932304,-1.1972053,-0.6227798,0.38785467
2015-04-14,0.19111258,0.036524016,0.52549857,0.7249128,-1.6863993,-1.1923754,0.26363525,0.069503546
2015-04-15,0.44769296,0.20042899,0.5776134,0.7600088,-1.7680448,-1.2501032,0.58906287,0.34699506
2015-04-16,-0.028517826,0.0008132664,0.49692217,0.7049271,-1.6399056,-1.1595019,-0.040455,0.0016366069
2015-04-17,-1.1570216,1.3386991,0.4620014,0.6797069,-1.5812346,-1.1180183,-1.7022362,2.897608
2015-04-20,0.9095492,0.8272797,0.4604756,0.6785835,-1.5786213,-1.1161705,1.3403645,1.7965769
2015-04-21,-0.11918774,0.014205718,0.47306105,0.6877943,-1.6000489,-1.131321,-0.1732898,0.030029356
2015-04-22,0.49019322,0.24028939,0.449984,0.6708085,-1.5605339,-1.1033818,0.73074985,0.53399533
2015-04-23,0.25130904,0.06315623,0.45009863,0.6708939,-1.5607326,-1.1035223,0.37458834,0.14031643
2015-04-24,0.23178703,0.053725224,0.4560806,0.6753374,-1.5710696,-1.1108311,0.34321663,0.11779765
2015-04-27,-0.4166521,0.17359899,0.47315827,0.687865,-1.6002133,-1.1314373,-0.60571784,0.3668941
2015-04-28,0.31739298,0.1007383,0.45059663,0.67126495,-1.5615958,-1.1041325,0.47282818,0.22356649
2015-04-29,-0.41232765,0.17001408,0.45165983,0.67205644,-1.563437,-1.1054344,-0.6135313,0.37642065
2015-04-30,-1.0070935,1.0142374,0.46717712,0.68350357,-1.590067,-1.1242633,-1.4734284,2.1709912
2015-05-01,1.0783095,1.1627514,0.4885634,0.6989731,-1.6260546,-1.1497084,1.5427053,2.3799396
2015-05-04,0.28430575,0.08082976,0.44388703,0.6662485,-1.5499258,-1.0958812,0.42672628,0.18209532
2015-05-05,-1.1517813,1.3266002,0.46108773,0.6790344,-1.5796702,-1.1169122,-1.6962047,2.8771102
2015-05-06,-0.4125109,0.17016524,0.4555148,0.67491835,-1.5700948,-1.1101419,-0.61120117,0.37356687
2015-05-07,0.39816177,0.1585328,0.47783154,0.6912536,-1.6080964,-1.1370109,0.57599956,0.3317755
2015-05-08,1.3080329,1.71095,0.4886749,0.6990529,-1.6262401,-1.1498396,1.8711501,3.5012028
2015-05-11,-0.4784526,0.22891688,0.500165,0.7072234,-1.6452477,-1.1632789,-0.67652255,0.45768276
2015-05-12,-0.29956508,0.08973923,0.49172738,0.70123273,-1.6313113,-1.1534252,-0.42719778,0.18249795
2015-05-13,0.019068474,0.0003636067,0.5219002,0.7224266,-1.6806155,-1.188286,0.026395034,0.0006966978
2015-05-14,1.0373453,1.0760852,0.5258914,0.7251837,-1.6870296,-1.192821,1.4304585,2.0462117
2015-05-15,0.10833728,0.011736967,0.4866297,0.6975885,-1.6228335,-1.1474309,0.15530257,0.024118887
2015-05-18,0.31021062,0.096230626,0.5202438,0.7212793,-1.6779466,-1.1863989,0.4300839,0.18497217
2015-05-19,-0.03287903,0.0010810305,0.5437397,0.73738706,-1.7154188,-1.2128937,-0.044588562,0.00198814
