date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2015-05-26,-1.081041,1.1686496,0.48505548,0.69645923,-1.6202065,-1.1455735,-1.5521957,2.4093113
2015-05-27,0.9447522,0.8925567,0.6062287,0.7786069,-1.8113104,-1.2806944,1.213388,1.4723103
2015-05-28,-0.112884246,0.012742853,0.5505027,0.7419587,-1.726054,-1.2204134,-0.15214357,0.023147665
2015-05-29,-0.6232123,0.38839355,0.4501943,0.6709652,-1.5608984,-1.1036395,-0.9288295,0.86272424
2015-06-01,0.20343547,0.04138599,0.52851915,0.7269932,-1.6912391,-1.1957973,0.27983132,0.078305565
2015-06-02,-0.09933139,0.009866725,0.4922829,0.70162874,-1.6322325,-1.1540766,-0.14157258,0.020042796
2015-06-03,0.26462147,0.07002452,0.35576296,0.5964587,-1.3875704,-0.9810872,0.44365433,0.19682917
2015-06-04,-0.84826845,0.7195594,0.34471545,0.5871247,-1.3658563,-0.9657342,-1.4447842,2.0874014
2015-06-05,-0.17145625,0.029397245,0.32520062,0.5702636,-1.3266315,-0.93800014,-0.30066139,0.09039727
2015-06-08,-0.61687773,0.38053814,0.41855785,0.6469605,-1.5050552,-1.0641553,-0.9535014,0.9091649
2015-06-09,-0.014395667,0.00020723524,0.44436094,0.66660404,-1.5507529,-1.0964661,-0.02159553,0.00046636694
2015-06-10,1.1922175,1.4213825,0.5518316,0.7428537,-1.7281361,-1.2218856,1.6049156,2.5757542
2015-06-11,0.3218466,0.103585236,0.5070198,0.71205324,-1.6564835,-1.1712233,0.45199794,0.20430213
2015-06-12,-0.7684335,0.59049004,0.38907564,0.62375927,-1.451081,-1.0259926,-1.2319392,1.5176742
2015-06-15,-0.4294475,0.18442516,0.42394876,0.6511135,-1.5147165,-1.0709864,-0.6595586,0.43501753
2015-06-16,0.5436828,0.295591,0.36759213,0.60629374,-1.4104501,-0.99726444,0.8967317,0.8041277
2015-06-17,0.16154495,0.02609677,0.40224507,0.63422793,-1.4754348,-1.043212,0.25471118,0.064877786
2015-06-18,1.0345608,1.0703161,0.49350435,0.7024986,-1.6342561,-1.1555073,1.4726874,2.168808
2015-06-19,-0.44487634,0.19791496,0.49603882,0.7043002,-1.6384473,-1.1584707,-0.63165724,0.39899087
2015-06-22,0.51096797,0.26108825,0.47116274,0.68641293,-1.5968353,-1.1290488,0.7444032,0.5541361
2015-06-23,0.07079162,0.005011453,0.36586,0.6048636,-1.4071231,-0.994912,0.117037326,0.013697736
2015-06-24,-0.7289374,0.5313497,0.3905105,0.6249084,-1.4537543,-1.0278828,-1.1664708,1.360654
2015-06-25,-0.3044967,0.09271824,0.40317094,0.63495743,-1.4771318,-1.044412,-0.4795545,0.22997253
2015-06-26,-0.019060232,0.00036329243,0.5078473,0.7126341,-1.6578348,-1.1721787,-0.026746169,0.00071535754
2015-06-29,-2.1193612,4.4916916,0.45211768,0.67239696,-1.5642292,-1.1059946,-3.1519494,9.934785
2015-06-30,0.20913857,0.043738943,0.58002937,0.7615966,-1.7717386,-1.252715,0.27460542,0.07540814
2015-07-01,0.7983345,0.6373379,0.66851914,0.8176302,-1.9020922,-1.3448819,0.97640043,0.9533578
2015-07-02,-0.09160565,0.0083915945,0.6574989,0.8108631,-1.8863496,-1.3337511,-0.11297302,0.012762903
2015-07-06,-0.2849906,0.08121964,0.67330796,0.8205534,-1.9088926,-1.3496902,-0.34731513,0.1206278
2015-07-07,0.6269304,0.39304176,0.81065977,0.9003665,-2.0945656,-1.4809711,0.6963058,0.4848418
2015-07-08,-1.6920104,2.8628993,0.6040213,0.77718806,-1.8080097,-1.2783606,-2.1770926,4.739732
2015-07-09,0.18073222,0.032664135,0.81441396,0.9024489,-2.09941,-1.4843963,0.20026866,0.040107533
2015-07-10,1.2513281,1.565822,0.7514437,0.86685854,-2.0166144,-1.4258554,1.4435205,2.0837517
2015-07-13,1.0976628,1.2048637,0.7516465,0.8669755,-2.0168865,-1.4260478,1.2660829,1.6029658
2015-07-14,0.43285945,0.1873673,0.5323824,0.72964543,-1.697409,-1.2001599,0.5932463,0.35194114
2015-07-15,-0.03322578,0.0011039524,0.6080592,0.7797815,-1.814043,-1.2826264,-0.042609088,0.0018155344
2015-07-16,0.79922855,0.6387663,0.34233811,0.58509666,-1.3611383,-0.96239835,1.3659769,1.865893
2015-07-17,0.08474558,0.007181813,0.3270067,0.571845,-1.3303103,-0.9406013,0.14819677,0.021962283
2015-07-20,0.051783204,0.0026815003,0.33793348,0.58132046,-1.3523536,-0.95618707,0.08907858,0.007934994
2015-07-21,-0.39590415,0.1567401,0.33842322,0.5817416,-1.3533332,-0.95687973,-0.68054986,0.46314812
2015-07-22,-0.17962168,0.03226395,0.44853687,0.66972893,-1.5580225,-1.101606,-0.26820058,0.07193155
2015-07-23,-0.56462115,0.31879705,0.3642284,0.60351336,-1.403982,-0.9926911,-0.935557,0.8752669
2015-07-24,-1.0426012,1.0870173,0.39667872,0.62982434,-1.4651905,-1.0359688,-1.6553842,2.7402968
2015-07-27,-0.58344364,0.34040648,0.45040122,0.6711194,-1.5612571,-1.1038932,-0.86935896,0.755785
2015-07-28,1.2208307,1.4904275,0.51464605,0.71738833,-1.6688948,-1.1799988,1.701771,2.8960247
2015-07-29,0.6855546,0.46998513,0.56850094,0.75399,-1.754043,-1.2402031,0.9092357,0.82670957
2015-07-30,0.023736835,0.0005634373,0.52316976,0.72330475,-1.6826584,-1.1897304,0.032817196,0.0010769684
2015-07-31,-0.151923,0.023080599,0.4977918,0.70554364,-1.6413399,-1.160516,-0.21532758,0.046365965
2015-08-03,-0.33784363,0.11413831,0.4777557,0.69119877,-1.6079688,-1.1369208,-0.48877928,0.23890518
2015-08-04,-0.19565088,0.038279265,0.2988963,0.5467141,-1.2718472,-0.8992647,-0.35786688,0.1280687
2015-08-05,0.3290153,0.10825108,0.39182225,0.6259571,-1.4561939,-1.0296078,0.5256196,0.276276
2015-08-06,-0.82216746,0.67595935,0.48852667,0.69894683,-1.6259935,-1.1496652,-1.1762947,1.3836691
2015-08-07,-0.19215871,0.036924973,0.56085455,0.74890226,-1.7422072,-1.2318345,-0.25658718,0.06583698
2015-08-10,1.2520572,1.5676472,0.54791385,0.740212,-1.7219906,-1.2175404,1.6914846,2.86112
2015-08-11,-0.9064177,0.8215931,0.43507642,0.65960324,-1.5344665,-1.0849508,-1.3741863,1.8883879
2015-08-12,0.11975111,0.014340328,0.44845408,0.6696671,-1.5578786,-1.1015043,0.17882185,0.03197725
2015-08-13,-0.124527685,0.015507145,0.4811894,0.69367814,-1.6137366,-1.140999,-0.17951795,0.032226697
2015-08-14,0.36359182,0.132199,0.3913048,0.6255436,-1.455232,-1.0289277,0.58124137,0.33784154
2015-08-17,0.55708605,0.31034487,0.3488244,0.5906136,-1.3739727,-0.9714729,0.94323266,0.88968784
2015-08-18,-0.29008192,0.08414752,0.50364476,0.70967937,-1.650961,-1.1673187,-0.40875068,0.16707712
