date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2020-03-12,-4.5913754,21.080729,38.28166,6.187217,-14.39362,-10.177067,-0.7420744,0.5506744
2020-03-13,0.72750455,0.5292629,37.52136,6.1254683,-14.2499695,-10.075499,0.11876717,0.014105641
2020-03-16,-10.036545,100.73223,37.326252,6.1095214,-14.212872,-10.049268,-1.642771,2.6986966
2020-03-17,-6.291382,39.581486,37.20162,6.099313,-14.189123,-10.032476,-1.0314903,1.0639722
2020-03-18,-27.992004,783.5523,38.799915,6.2289577,-14.490722,-10.245724,-4.4938507,20.194695
2020-03-19,21.357403,456.13864,38.369114,6.1942806,-14.410051,-10.188684,3.447923,11.888173
2020-03-20,-11.723794,137.44734,33.244907,5.7658396,-13.413348,-9.483962,-2.0333195,4.134388
2020-03-23,4.062582,16.504572,33.482235,5.7863836,-13.461141,-9.517754,0.7020934,0.49293518
2020-03-24,2.7445235,7.532409,36.511112,6.042443,-14.056824,-9.938933,0.4542076,0.20630455
2020-03-25,1.9794441,3.918199,35.040318,5.919486,-13.770783,-9.736688,0.3343946,0.11181975
2020-03-26,-8.031494,64.5049,35.33698,5.9444914,-13.828955,-9.777818,-1.3510818,1.8254222
2020-03-27,-4.943197,24.435194,34.67725,5.888739,-13.699255,-9.686113,-0.8394321,0.7046463
2020-03-30,-6.829577,46.64312,32.810318,5.7280293,-13.325388,-9.421769,-1.1923083,1.4215991
2020-03-31,1.9226592,3.6966183,32.773815,5.724842,-13.317974,-9.416527,0.33584493,0.11279182
2020-04-01,-0.8335428,0.69479364,31.795807,5.6387773,-13.117757,-9.274963,-0.14782333,0.021851739
2020-04-02,22.048122,486.1197,32.69187,5.7176805,-13.301313,-9.404747,3.8561306,14.869743
2020-04-03,11.267965,126.96704,27.479034,5.242045,-12.194819,-8.622396,2.1495361,4.620506
2020-04-06,-8.310551,69.065254,29.145927,5.398697,-12.559247,-8.880066,-1.5393623,2.3696363
2020-04-07,-9.865168,97.32153,29.87293,5.4656134,-12.714918,-8.990134,-1.8049515,3.2578502
2020-04-08,5.995231,35.942795,27.466202,5.240821,-12.191973,-8.620383,1.1439489,1.3086191
2020-04-09,-9.746475,94.99378,24.525436,4.9523163,-11.52081,-8.145835,-1.968064,3.8732758
2020-04-13,-1.5497338,2.4016747,27.136879,5.209307,-12.118661,-8.568547,-0.29749325,0.088502236
2020-04-14,-10.829004,117.267334,27.656096,5.2589064,-12.234045,-8.650131,-2.0591743,4.2401986
2020-04-15,-1.2006136,1.441473,26.118073,5.1105843,-11.888996,-8.406163,-0.23492688,0.055190638
2020-04-16,0.0,0.0,26.259632,5.1244154,-11.921173,-8.428913,0.0,0.0
2020-04-17,-8.395071,70.47722,23.819166,4.8804884,-11.353714,-8.027689,-1.7201293,2.9588447
2020-05-22,-1.9949989,3.9800208,23.433853,4.8408527,-11.261507,-7.962494,-0.41211724,0.16984062
2020-05-26,3.2547207,10.593206,24.353174,4.9348936,-11.480279,-8.117177,0.65953207,0.43498254
2020-05-27,-4.5868587,21.039272,24.748726,4.974809,-11.573136,-8.182833,-0.92201704,0.8501154
2020-05-28,2.7061114,7.323039,27.703838,5.2634435,-12.2446,-8.657594,0.5141333,0.264333
2020-05-29,5.145651,26.477722,31.891186,5.6472282,-13.137417,-9.288863,0.9111817,0.83025205
2020-06-01,-0.14099269,0.019878937,32.74202,5.7220645,-13.311512,-9.411959,-0.024640178,0.0006071384
2020-06-02,3.79285,14.385712,33.709663,5.806002,-13.506781,-9.550023,0.6532636,0.42675337
2020-06-03,1.2955633,1.6784843,32.896427,5.735541,-13.342863,-9.434125,0.22588338,0.0510233
2020-06-04,0.32128257,0.10322249,36.742283,6.061541,-14.101253,-9.970347,0.053003445,0.0028093653
2020-06-05,5.5627627,30.94433,37.222477,6.1010227,-14.193101,-10.035289,0.91177547,0.83133453
2020-06-08,-3.4992008,12.244407,37.707554,6.140648,-14.285283,-10.100467,-0.5698423,0.32472023
2020-06-09,1.94483,3.7823634,37.43606,6.1185017,-14.233763,-10.064039,0.31786048,0.10103529
2020-06-10,1.6807115,2.8247912,35.855312,5.987931,-13.93001,-9.84927,0.2806832,0.07878305
2020-06-11,-8.5910015,73.805305,36.645023,6.0535135,-14.082578,-9.957144,-1.4191761,2.0140607
2020-06-12,-0.22039081,0.04857211,37.91783,6.157746,-14.325059,-10.128591,-0.035790827,0.0012809833
2020-06-15,2.344072,5.494674,36.052784,6.004397,-13.968316,-9.876354,0.3903926,0.15240638
2020-06-16,3.338064,11.142671,39.30093,6.2690454,-14.58398,-10.311662,0.53246766,0.2835218
2020-06-17,-1.1003568,1.2107852,27.40889,5.23535,-12.179245,-8.611384,-0.21017827,0.044174906
2020-06-18,2.2917697,5.2522087,20.455505,4.522776,-10.52155,-7.4393044,0.5067175,0.25676262
2020-06-19,2.3159194,5.3634825,15.098006,3.8856153,-9.039293,-6.3912683,0.59602386,0.35524443
2020-06-22,1.7703967,3.1343045,12.405882,3.5221984,-8.193859,-5.793501,0.5026397,0.25264668
2020-06-23,-0.22269008,0.04959087,11.409495,3.3777945,-7.857925,-5.5559773,-0.065927655,0.0043464554
2020-06-24,-6.023767,36.28577,8.292772,2.8797174,-6.699224,-4.7367134,-2.0917912,4.3755903
2020-06-25,1.8507056,3.4251113,9.592679,3.097205,-7.205176,-5.0944486,0.59754056,0.3570547
2020-06-26,-0.59577835,0.35495183,5.402798,2.324392,-5.4073443,-3.8232846,-0.25631577,0.065697774
2020-06-29,3.0952697,9.580694,4.9541955,2.2258022,-5.17799,-3.6611187,1.3906311,1.9338548
2020-06-30,-1.0890326,1.1859921,5.690681,2.3855147,-5.549537,-3.9238224,-0.45651895,0.20840955
2020-07-01,1.390841,1.9344387,5.5566444,2.3572536,-5.483792,-3.877337,0.5900261,0.34813076
2020-07-02,2.0629582,4.255797,5.5153174,2.3484714,-5.4633613,-3.8628917,0.87842596,0.77163213
2020-07-06,-0.049213722,0.0024219905,4.508138,2.1232376,-4.939389,-3.492415,-0.023178622,0.0005372485
2020-07-07,-0.024620645,0.00060617615,4.3243494,2.079507,-4.837657,-3.4204848,-0.011839654,0.00014017742
2020-07-08,0.68695706,0.47191,5.4424524,2.3329065,-5.427152,-3.8372896,0.29446405,0.086709075
