date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2020-11-04,2.210312,4.8854785,2.5537155,1.5980349,-3.7175848,-2.6285334,1.3831438,1.9130868
2020-11-05,1.9315186,3.730764,1.8584198,1.3632387,-3.1713674,-2.2423282,1.4168601,2.0074925
2020-11-06,-0.022825016,0.0005209813,1.4773186,1.2154499,-2.8275592,-1.9992372,-0.018779067,0.00035265338
2020-11-09,1.2487427,1.5593584,1.1761545,1.0845065,-2.5229394,-1.7838545,1.1514386,1.3258108
2020-11-10,-0.14676653,0.021540415,0.6645442,0.8151958,-1.896429,-1.3408778,-0.18003838,0.032413818
2020-11-11,0.74009717,0.5477438,0.9144603,0.95627415,-2.2246263,-1.5729309,0.7739383,0.5989805
2020-11-12,-0.97483194,0.9502973,0.8944821,0.9457706,-2.2001915,-1.5556542,-1.0307276,1.0623994
2020-11-13,1.3749541,1.8904988,2.5358016,1.5924201,-3.704523,-2.619298,0.8634368,0.74552315
2020-11-16,1.2405385,1.5389357,1.549325,1.2447188,-2.895649,-2.0473802,0.9966416,0.9932944
2020-11-17,-0.53928816,0.2908317,0.89267474,0.9448147,-2.1979675,-1.5540818,-0.57078725,0.3257981
2020-11-18,-1.2107735,1.4659724,0.9703317,0.9850542,-2.2915788,-1.6202699,-1.229144,1.5107949
2020-11-19,0.42013294,0.17651169,1.181367,1.0869071,-2.5285242,-1.7878032,0.38653985,0.14941305
2020-11-20,-0.68715554,0.47218275,1.0725859,1.0356573,-2.4092991,-1.7035046,-0.66349703,0.4402283
2020-11-23,0.59767616,0.35721678,1.3028003,1.1414027,-2.6552997,-1.8774403,0.523633,0.27419153
2020-11-24,1.5985234,2.555277,1.3910874,1.1794437,-2.7437963,-1.9400122,1.3553197,1.8368917
2020-11-25,-0.15429366,0.023806533,1.152224,1.073417,-2.4971411,-1.7656137,-0.14374065,0.020661376
2020-11-27,0.27811864,0.077349976,0.8691678,0.9322917,-2.1688347,-1.5334834,0.2983172,0.08899315
2020-11-30,-0.44368878,0.19685973,0.8884491,0.94257575,-2.192759,-1.5503991,-0.4707195,0.22157684
2020-12-01,1.0877812,1.183268,0.8075935,0.8986621,-2.0906005,-1.4781675,1.2104452,1.4651775
2020-12-02,0.21016775,0.044170484,0.8604552,0.92760724,-2.157937,-1.525778,0.22656976,0.051333856
2020-12-03,-0.027298369,0.0007452009,1.058713,1.0289378,-2.3936672,-1.6924521,-0.02653063,0.0007038744
2020-12-04,0.85810584,0.73634565,1.1551073,1.0747591,-2.5002635,-1.7678214,0.7984169,0.6374696
2020-12-07,-0.20570655,0.042315185,0.9127765,0.9553934,-2.2225773,-1.5714822,-0.21531084,0.04635876
2020-12-08,0.29217187,0.0853644,0.8870643,0.9418409,-2.1910496,-1.5491904,0.31021363,0.096232496
2020-12-09,-0.90092963,0.8116742,0.9188294,0.9585559,-2.2299345,-1.5766841,-0.9398822,0.88337857
2020-12-10,-0.032724854,0.0010709161,0.9873677,0.9936638,-2.3116076,-1.6344315,-0.032933526,0.0010846171
2020-12-11,-0.11730865,0.013761318,1.085889,1.04206,-2.424194,-1.7140361,-0.11257379,0.012672857
2020-12-14,-0.44872034,0.20134994,1.3058434,1.142735,-2.658399,-1.8796318,-0.39267227,0.15419151
2020-12-15,1.3428822,1.8033324,1.5988616,1.264461,-2.9415762,-2.0798533,1.0620193,1.1278851
2020-12-16,0.15680133,0.024586657,1.4738736,1.2140319,-2.8242605,-1.9969047,0.1291575,0.01668166
2020-12-17,0.5576448,0.3109677,1.2159052,1.1026809,-2.5652194,-1.8137487,0.5057173,0.25574997
2020-12-18,-0.40009445,0.16007558,1.172134,1.0826514,-2.5186236,-1.780803,-0.3695506,0.13656764
2020-12-21,-0.35818642,0.12829751,1.0066559,1.0033225,-2.3340771,-1.6503186,-0.3570003,0.12744921
