date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2008-10-21,-2.7677639,7.6605167,9.745114,3.1217165,-7.2621984,-5.1347666,-0.886616,0.78608793
2008-10-22,-4.37578,19.147451,12.427578,3.525277,-8.20102,-5.7985644,-1.2412585,1.5407227
2008-10-23,-2.7652805,7.646776,10.837056,3.2919683,-7.658263,-5.414806,-0.8400082,0.7056138
2008-10-24,2.190879,4.799951,10.570904,3.2512927,-7.5636377,-5.3479004,0.6738486,0.45407197
2008-10-27,1.7134001,2.93574,11.673195,3.4166057,-7.948213,-5.6198163,0.5014919,0.25149414
2008-10-28,-0.32410893,0.1050466,12.233777,3.4976816,-8.136824,-5.7531743,-0.09266393,0.008586604
2008-10-29,1.8095797,3.2745788,12.043697,3.470403,-8.073364,-5.708305,0.52143216,0.2718915
2008-10-30,-2.094033,4.384974,11.159921,3.3406467,-7.7715063,-5.494875,-0.62683463,0.39292166
2008-10-31,-2.8062398,7.874982,10.666727,3.2659955,-7.5978417,-5.3720846,-0.85922956,0.73827547
2008-11-03,1.1926416,1.422394,8.047213,2.836761,-6.5992928,-4.6660566,0.42042372,0.1767561
2008-11-04,4.1318116,17.071867,6.5769625,2.564559,-5.9660563,-4.218324,1.6111197,2.595707
2008-11-05,-1.963599,3.855721,4.7631593,2.1824663,-5.0771756,-3.5898376,-0.8997156,0.8094882
2008-11-06,-1.3718348,1.8819306,3.0464694,1.7454138,-4.0604396,-2.8709502,-0.7859653,0.61774147
2008-11-07,0.27314958,0.074610695,11.689927,3.4190536,-7.953908,-5.6238427,0.07989041,0.006382477
2008-11-10,1.6770698,2.812563,9.019298,3.0032146,-6.9865217,-4.9398484,0.5584249,0.31183836
2008-11-11,-1.8408718,3.388809,4.813861,2.1940513,-5.1041265,-3.6088932,-0.8390286,0.703969
2008-11-12,-1.9728843,3.8922725,4.6350307,2.1529121,-5.0084224,-3.5412252,-0.9163794,0.8397512
2008-11-13,-1.7995688,3.2384477,3.38447,1.839693,-4.2797656,-3.0260255,-0.97818977,0.95685524
2008-11-14,5.1832232,26.865803,3.3407946,1.8277841,-4.2520614,-3.006437,2.8357964,8.041741
2008-11-17,-0.06737182,0.0045389626,6.203225,2.4906275,-5.794066,-4.096718,-0.02705014,0.00073171005
2008-11-18,-1.2614679,1.5913013,11.214879,3.3488624,-7.790619,-5.5083885,-0.3766855,0.14189197
2008-11-19,0.4494456,0.20200135,2.633205,1.6227154,-3.7750003,-2.6691291,0.2769713,0.07671311
2008-11-20,1.711049,2.9276886,2.1323295,1.4602498,-3.397049,-2.4018972,1.1717509,1.3730001
2008-11-21,5.5977783,31.335123,4.091177,2.0226657,-4.705424,-3.326989,2.7675252,7.659196
2008-11-24,3.4389846,11.826615,4.5883946,2.1420538,-4.9831624,-3.523365,1.6054614,2.577506
2008-11-25,-0.12211504,0.014912083,2.3349516,1.5280548,-3.5547872,-2.5134265,-0.07991535,0.0063864635
2008-11-26,-1.2170565,1.4812266,2.1233735,1.45718,-3.3899076,-2.3968477,-0.83521354,0.69758165
2008-11-28,0.9478759,0.89846873,2.4689877,1.5713012,-3.6553931,-2.5845604,0.60324264,0.36390167
2008-12-01,-5.2312703,27.36619,5.3099775,2.304339,-5.360694,-3.7903001,-2.2701826,5.153729
2008-12-02,0.86124474,0.7417425,1.04687,1.0231667,-2.3802416,-1.6829593,0.84174436,0.7085336
2008-12-03,-1.6128341,2.6012337,1.4926643,1.2217464,-2.8422072,-2.009594,-1.3201054,1.7426784
2008-12-04,-0.6524883,0.42574096,4.247023,2.0608306,-4.794209,-3.3897645,-0.31661424,0.100244574
2008-12-05,-1.7566309,3.085752,3.734346,1.9324455,-4.4955406,-3.17859,-0.90901965,0.8263167
2008-12-08,2.2268558,4.9588866,4.7665625,2.183246,-5.0789895,-3.5911198,1.0199748,1.0403486
2008-12-09,0.64943725,0.42176875,8.353102,2.8901732,-6.723548,-4.753912,0.22470531,0.050492477
2008-12-10,4.3944964,19.3116,3.8014162,1.949722,-4.535732,-3.2070074,2.253909,5.0801063
2008-12-11,2.181465,4.758789,3.7075887,1.9255099,-4.479406,-3.167182,1.1329284,1.2835267
2008-12-12,-0.73001903,0.5329278,3.7985308,1.948982,-4.53401,-3.20579,-0.3745643,0.14029841
