date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2009-03-02,-10.869237,118.14031,29.564497,5.4373245,-12.649108,-8.943603,-1.9990046,3.9960194
2009-03-03,3.6678925,13.453435,15.810441,3.9762344,-9.250104,-6.5403233,0.92245376,0.8509209
2009-03-04,8.57701,73.5651,19.795168,4.4491763,-10.350331,-7.3182435,1.9277748,3.7163157
2009-03-05,-3.9785008,15.828469,26.315435,5.129857,-11.933832,-8.437863,-0.7755578,0.6014899
2009-03-06,4.28653,18.37434,29.055586,5.390323,-12.539766,-8.866292,0.79522693,0.63238585
2009-03-09,3.348405,11.211815,29.511358,5.432436,-12.637735,-8.935562,0.61637264,0.37991524
2009-03-10,-2.9318776,8.595906,29.854345,5.463913,-12.710962,-8.987337,-0.5365894,0.28792816
2009-03-11,-7.682098,59.01463,30.068155,5.4834437,-12.756397,-9.019463,-1.4009622,1.9626951
2009-03-12,10.528957,110.85894,29.491827,5.430638,-12.633553,-8.932604,1.9388068,3.7589717
2009-03-13,-1.6724206,2.7969906,29.568571,5.437699,-12.649979,-8.944219,-0.30756035,0.09459337
2009-03-16,2.3505323,5.525002,29.628654,5.443221,-12.662826,-8.953301,0.43182746,0.18647495
2009-03-17,3.7513494,14.072622,25.965527,5.095638,-11.854226,-8.381578,0.7361884,0.54197335
2009-03-18,-2.0966861,4.396093,22.1453,4.705879,-10.947512,-7.7404823,-0.4455461,0.19851132
2009-03-19,6.960204,48.444443,21.728338,4.6613665,-10.84396,-7.6672654,1.4931682,2.2295513
2009-03-20,-1.0714025,1.1479034,21.599012,4.647474,-10.811641,-7.644414,-0.23053439,0.053146105
2009-03-23,5.2272015,27.323635,20.863958,4.567708,-10.626078,-7.513211,1.1443816,1.3096093
2009-03-24,0.3340146,0.11156575,19.941622,4.4656043,-10.388549,-7.3452654,0.074797176,0.0055946177
2009-03-25,-2.267074,5.139625,18.556911,4.3077736,-10.021379,-7.0856566,-0.52627516,0.27696553
2009-03-26,2.931775,8.595305,18.594694,4.3121567,-10.031576,-7.0928664,0.67988604,0.46224502
2009-03-27,-3.6735747,13.495151,17.842943,4.2240906,-9.826704,-6.9480104,-0.86967236,0.75633
2009-03-30,-7.8818455,62.12349,19.12229,4.372904,-10.172895,-7.1927867,-1.8024282,3.2487476
2009-03-31,2.5493376,6.499122,22.288496,4.7210693,-10.982849,-7.7654676,0.53999156,0.29159087
2009-04-01,-2.590661,6.7115245,22.897314,4.785114,-11.131839,-7.8708115,-0.5414001,0.29311404
2009-04-02,8.41831,70.86794,24.915262,4.991519,-11.612009,-8.210318,1.6865227,2.844359
