date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2009-03-02,-4.6088347,21.241358,7.0369825,2.6527312,-6.1711755,-4.363354,-1.7373923,3.018532
2009-03-03,-0.75352126,0.5677943,7.2428365,2.6912518,-6.2607875,-4.426715,-0.27998915,0.07839393
2009-03-04,2.3414252,5.4822717,7.6726055,2.7699468,-6.4438596,-4.556157,0.8452961,0.71452546
2009-03-05,-4.170524,17.39327,9.056384,3.0093827,-7.000871,-4.949994,-1.3858404,1.9205537
2009-03-06,0.17424713,0.030362062,9.691533,3.1131227,-7.242206,-5.120631,0.055971816,0.003132844
2009-03-09,-1.1822528,1.3977216,10.104394,3.178741,-7.3948574,-5.2285633,-0.37192485,0.13832809
2009-03-10,5.790081,33.52504,10.049894,3.1701567,-7.374887,-5.2144437,1.8264337,3.33586
2009-03-11,0.6491267,0.42136547,9.462961,3.0761926,-7.156294,-5.0598865,0.21101628,0.04452787
2009-03-12,3.8616652,14.912458,9.462616,3.0761366,-7.1561637,-5.0597944,1.255362,1.5759338
2009-03-13,0.7784343,0.60595995,8.6595335,2.9427085,-6.8457637,-4.8403244,0.26452985,0.06997605
2009-03-16,-0.30273065,0.091645844,6.4072194,2.5312486,-5.8885646,-4.163533,-0.11959736,0.014303529
2009-03-17,3.0123978,9.07454,5.7949343,2.4072669,-5.60014,-3.9596016,1.2513767,1.5659437
2009-03-18,2.2137306,4.900603,4.6936913,2.166493,-5.040016,-3.5635636,1.0218037,1.0440829
2009-03-19,-1.2462871,1.5532316,4.496433,2.1204793,-4.9329724,-3.487878,-0.5877384,0.34543642
2009-03-20,-2.1523929,4.632795,2.815477,1.6779383,-3.9034681,-2.7599628,-1.2827604,1.6454742
2009-03-23,6.93672,48.118084,2.788635,1.6699207,-3.8848164,-2.7467752,4.1539216,17.255064
2009-03-24,-1.9900647,3.9603577,2.485834,1.5766528,-3.6678426,-2.593363,-1.2622086,1.5931705
2009-03-25,1.0490978,1.1006062,2.9113085,1.7062557,-3.9693441,-2.8065407,0.6148538,0.3780452
2009-03-26,2.0175648,4.0705676,3.2628238,1.8063288,-4.202149,-2.9711463,1.1169422,1.2475598
2009-03-27,-1.8213134,3.3171825,3.6890817,1.9206982,-4.468212,-3.1592672,-0.9482559,0.89918923
2009-03-30,-3.5165775,12.366317,4.2071786,2.0511408,-4.771667,-3.3738263,-1.7144496,2.9393375
2009-03-31,0.9222203,0.8504903,6.0537043,2.4604278,-5.7238107,-4.0470433,0.37482113,0.14049087
2009-04-01,1.9181027,3.6791182,6.8284855,2.613137,-6.079066,-4.298228,0.73402303,0.5387898
2009-04-02,2.88185,8.305059,7.8747063,2.8061907,-6.528176,-4.6157727,1.0269616,1.0546501
2009-04-03,0.9899368,0.9799749,8.370695,2.8932154,-6.7306256,-4.758916,0.34215802,0.11707211
2009-04-06,-0.78639966,0.6184244,8.850489,2.974977,-6.920831,-4.8934016,-0.26433808,0.06987462
2009-04-07,-2.3601573,5.570342,9.814457,3.1328034,-7.2879906,-5.153003,-0.7533691,0.56756496
2009-04-08,1.0720626,1.1493182,8.770879,2.961567,-6.8896346,-4.871344,0.36199167,0.13103797
2009-04-09,3.8973157,15.18907,8.013086,2.8307395,-6.5852847,-4.6561522,1.3767836,1.8955331
2009-04-13,0.02333151,0.0005443593,6.9573064,2.6376708,-6.13614,-4.338582,0.008845498,7.824283e-05
2009-04-14,-1.7394341,3.025631,3.507691,1.8728831,-4.3569775,-3.0806184,-0.92874676,0.8625705
2009-04-15,1.0613537,1.1264716,2.2398708,1.4966198,-3.4816582,-2.4617205,0.7091672,0.50291806
2009-04-16,1.4556227,2.1188374,2.377541,1.5419277,-3.5870602,-2.5362453,0.94402784,0.89118856
2009-04-17,0.6682726,0.44658828,2.5359962,1.5924811,-3.704665,-2.6193984,0.41964242,0.17609976
2009-04-20,-4.2819047,18.334707,2.7591128,1.6610577,-3.864198,-2.7321968,-2.5778182,6.6451464
2009-04-21,1.934848,3.7436366,3.6089237,1.8997167,-4.419402,-3.1247559,1.0184928,1.0373276
2009-04-22,-0.6132035,0.37601855,3.6728702,1.9164734,-4.4583836,-3.1523182,-0.31996453,0.1023773
2009-04-23,0.9770331,0.95459366,3.876032,1.9687641,-4.58003,-3.2383287,0.49626723,0.24628116
2009-04-24,1.4997709,2.2493126,4.0443134,2.0110478,-4.6783967,-3.3078792,0.74576586,0.5561667
2009-04-27,-0.9507492,0.90392405,4.615558,2.148385,-4.997891,-3.533779,-0.44254136,0.19584286
2009-04-28,-0.31504786,0.09925515,4.908779,2.2155764,-5.1542015,-3.6442988,-0.14219679,0.020219928
2009-04-29,2.1046286,4.4294615,4.204119,2.0503948,-4.7699313,-3.3725991,1.0264504,1.0536004
2009-04-30,0.03432115,0.0011779414,3.949448,1.9873219,-4.623202,-3.2688534,0.017270053,0.00029825472
2009-05-01,0.5361698,0.2874781,3.6865664,1.9200433,-4.4666886,-3.1581903,0.2792488,0.07797989
2009-05-04,3.345427,11.191882,3.5965264,1.896451,-4.4118047,-3.1193843,1.7640461,3.1118586
2009-05-05,-0.34170452,0.116761975,1.4766953,1.2151935,-2.8269627,-1.9988154,-0.2811935,0.07906978
2009-05-06,1.7186195,2.9536529,1.5103651,1.2289691,-2.8590095,-2.0214741,1.3984237,1.9555888
2009-05-07,-1.3989271,1.956997,1.1894106,1.090601,-2.5371172,-1.7938789,-1.2827121,1.6453503
2009-05-08,2.3064492,5.319708,1.3266664,1.15181,-2.6795108,-1.8945589,2.0024562,4.009831
2009-05-11,-1.8891026,3.5687087,1.4161496,1.1900208,-2.7684023,-1.95741,-1.5874534,2.520008
2009-05-12,-0.29634577,0.08782081,1.8179711,1.3483216,-3.1366649,-2.2177916,-0.21978864,0.048307046
2009-05-13,-2.5495732,6.5003233,2.0660963,1.4373922,-3.3438742,-2.3642998,-1.7737491,3.1461859
2009-05-14,0.8533946,0.7282824,3.8521526,1.9626901,-4.5659,-3.228338,0.43480864,0.18905856
2009-05-15,-0.819561,0.6716802,4.0216312,2.0054004,-4.665259,-3.2985902,-0.40867698,0.16701688
2009-05-18,2.8011062,7.846196,4.029019,2.0072417,-4.6695423,-3.3016188,1.3955002,1.9474207
2009-05-19,-0.12059903,0.014544127,4.287545,2.070639,-4.817026,-3.4058979,-0.058242425,0.0033921802
2009-05-20,-0.6716922,0.4511704,3.8367329,1.958758,-4.556752,-3.2218702,-0.34291738,0.117592335
2009-05-21,-1.4467543,2.0930982,4.116247,2.0288537,-4.719819,-3.3371673,-0.7130895,0.50849664
2009-05-22,-0.21320415,0.045456007,2.9579563,1.719871,-4.001018,-2.828936,-0.1239652,0.01536737
2009-05-26,2.5289755,6.395717,3.4300036,1.8520269,-4.308459,-3.046313,1.3655176,1.8646383
