date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2009-05-22,2.9217675,8.536725,11.760937,3.4294221,-7.978029,-5.6408973,0.8519708,0.7258542
2009-05-29,2.0957756,4.3922753,11.7465515,3.4273243,-7.9731483,-5.637447,0.6114903,0.3739204
2009-06-05,-1.7624755,3.10632,11.701116,3.4206893,-7.957713,-5.626533,-0.51523983,0.26547208
2009-06-12,-2.2716339,5.1603203,11.675295,3.416913,-7.9489284,-5.6203218,-0.6648205,0.4419863
2009-06-19,-0.4798218,0.23022896,11.684009,3.4181879,-7.951894,-5.6224184,-0.14037316,0.019704623
2009-06-26,0.54362833,0.29553178,11.715993,3.4228632,-7.9627705,-5.630109,0.15882269,0.025224645
2009-07-03,-1.0687288,1.1421813,11.690658,3.4191604,-7.9541564,-5.624018,-0.31257054,0.09770034
2009-07-10,-2.0077727,4.0311513,11.717715,3.4231148,-7.9633555,-5.6305227,-0.58653384,0.34402195
2009-07-17,2.7037442,7.3102326,11.690678,3.4191632,-7.954163,-5.624023,0.79076195,0.62530446
2009-07-24,1.6508285,2.7252347,11.551701,3.3987794,-7.906743,-5.5904946,0.48571217,0.23591632
2009-07-31,0.09441642,0.0089144595,11.339438,3.3674083,-7.833763,-5.5388937,0.028038304,0.0007861465
2009-08-07,0.376764,0.14195111,10.488003,3.2385187,-7.533921,-5.326889,0.11633837,0.013534617
2009-08-14,-1.0817716,1.1702298,9.844152,3.1375391,-7.2990074,-5.1607924,-0.34478346,0.11887563
2009-08-21,0.6525665,0.42584303,10.228335,3.1981769,-7.4400716,-5.260533,0.20404328,0.04163366
2009-08-28,0.39786333,0.15829523,10.589017,3.254077,-7.570115,-5.35248,0.12226611,0.014949
2009-09-04,3.8838863,15.084573,10.645153,3.262691,-7.590154,-5.366649,1.1903936,1.4170369
2009-09-11,1.0001082,1.0002165,11.045186,3.3234298,-7.731454,-5.4665556,0.30092654,0.09055678
2009-09-18,0.42698914,0.18231973,11.015773,3.3190017,-7.7211523,-5.459272,0.12864988,0.01655079
2009-09-25,-1.9006273,3.612384,10.826201,3.2903194,-7.6544275,-5.4120936,-0.57764214,0.33367044
2009-10-02,1.3043227,1.7012577,10.336292,3.2150104,-7.4792323,-5.2882214,0.40569782,0.16459072
2009-10-09,4.349787,18.920649,10.579576,3.252626,-7.566739,-5.3500934,1.3373156,1.7884129
2009-10-16,0.27637878,0.07638523,10.60767,3.2569418,-7.5767794,-5.3571925,0.08485837,0.0072009433
2009-10-23,0.46527404,0.21647993,10.439197,3.2309747,-7.516371,-5.3144803,0.14400424,0.020737221
2009-10-30,-1.5177139,2.3034556,10.68575,3.2689066,-7.604614,-5.3768725,-0.46428794,0.21556328
2009-11-06,5.1913495,26.95011,11.23686,3.3521426,-7.7982497,-5.513784,1.5486661,2.3983667
2009-11-13,1.8994782,3.6080174,11.202484,3.3470113,-7.7863126,-5.5053434,0.5675147,0.32207295
