date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2020-11-04,2.210312,4.8854785,2.557075,1.5990857,-3.7200296,-2.630262,1.3822348,1.9105731
2020-11-05,1.9315186,3.730764,2.488668,1.5775512,-3.6699328,-2.5948408,1.2243778,1.4991009
2020-11-06,-0.022825016,0.0005209813,1.9880967,1.4099989,-3.2801478,-2.3192418,-0.016187968,0.0002620503
2020-11-09,1.2487427,1.5593584,1.8754011,1.3694528,-3.1858237,-2.2525494,0.9118552,0.83147997
2020-11-10,-0.14676653,0.021540415,1.8986293,1.3779076,-3.2054925,-2.2664564,-0.10651405,0.011345243
2020-11-11,0.74009717,0.5477438,1.4293404,1.1955502,-2.7812657,-1.966505,0.6190432,0.38321444
2020-11-12,-0.97483194,0.9502973,1.573747,1.2544907,-2.9183817,-2.0634537,-0.77707386,0.6038438
2020-11-13,1.3749541,1.8904988,0.77208877,0.87868583,-2.044129,-1.4453095,1.5647846,2.448551
2020-11-16,1.2405385,1.5389357,0.82260823,0.90697753,-2.1099453,-1.4918453,1.367772,1.8708003
2020-11-17,-0.53928816,0.2908317,0.62953115,0.79343,-1.8457941,-1.3050761,-0.6796922,0.4619815
2020-11-18,-1.2107735,1.4659724,0.62960607,0.7934772,-1.8459039,-1.3051537,-1.5259084,2.3283963
2020-11-19,0.42013294,0.17651169,0.75352377,0.8680575,-2.0194037,-1.4278275,0.48399207,0.23424833
2020-11-20,-0.68715554,0.47218275,0.8462276,0.9199063,-2.140022,-1.5131112,-0.74698424,0.5579855
2020-11-23,0.59767616,0.35721678,0.87712735,0.9365508,-2.178743,-1.540489,0.6381674,0.40725762
2020-11-24,1.5985234,2.555277,0.9860693,0.9930102,-2.3100872,-1.6333565,1.6097753,2.5913765
2020-11-25,-0.15429366,0.023806533,0.9503078,0.9748373,-2.2678106,-1.6034646,-0.15827632,0.025051393
2020-11-27,0.27811864,0.077349976,1.013815,1.0068839,-2.3423622,-1.6561766,0.2762172,0.076295935
2020-11-30,-0.44368878,0.19685973,0.8766156,0.9362775,-2.1781073,-1.5400394,-0.47388598,0.22456792
2020-12-01,1.0877812,1.183268,0.94342214,0.97129923,-2.25958,-1.597645,1.1199238,1.2542294
2020-12-02,0.21016775,0.044170484,1.0595349,1.0293372,-2.3945963,-1.6931089,0.20417775,0.041688554
