date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2020-07-17,0.28948513,0.08380164,1.1331366,1.0644889,-2.4763715,-1.7509284,0.27194753,0.07395546
2020-07-20,0.8049175,0.6478922,1.0903109,1.0441796,-2.4291248,-1.7175225,0.7708612,0.594227
2020-07-21,0.2125122,0.045161434,0.9980978,0.9990484,-2.324134,-1.6432884,0.21271461,0.045247506
2020-07-22,0.5675652,0.32213026,1.2037581,1.0971591,-2.552374,-1.8046662,0.51730436,0.2676038
2020-07-23,-1.2003411,1.4408188,0.9224888,0.9604628,-2.2343705,-1.5798208,-1.2497529,1.5618823
2020-07-24,-0.6461169,0.41746706,0.9752779,0.9875616,-2.2974117,-1.6243942,-0.6542548,0.42804933
2020-07-27,0.726599,0.52794605,0.8047138,0.8970584,-2.08687,-1.4755298,0.80997956,0.6560669
2020-07-28,-0.6362503,0.40481445,0.8401186,0.91657984,-2.1322834,-1.5076396,-0.694157,0.48185393
2020-07-29,1.2223735,1.4941969,0.71999955,0.84852785,-1.9739709,-1.395704,1.4405814,2.075275
2020-07-30,-0.35744023,0.12776352,0.76846254,0.87661994,-2.0393229,-1.4419115,-0.40774822,0.16625862
2020-07-31,0.7871163,0.6195521,0.71341854,0.8446411,-1.964929,-1.389311,0.93189436,0.8684271
2020-08-03,0.6928434,0.48003194,0.6730438,0.82039243,-1.9085182,-1.3494254,0.84452677,0.7132255
2020-08-04,0.38551155,0.14861916,0.68236333,0.82605284,-1.9216863,-1.358736,0.46669114,0.21780062
2020-08-05,0.6191661,0.38336664,0.64788824,0.8049151,-1.8725125,-1.3239675,0.76923156,0.5917172
2020-08-06,0.66622454,0.44385514,0.73407197,0.85678,-1.9931682,-1.4092777,0.77759117,0.60464805
2020-08-07,0.0717594,0.005149412,0.51843214,0.7200223,-1.6750224,-1.1843313,0.09966275,0.009932664
2020-08-10,0.29845265,0.08907398,0.41010988,0.6403982,-1.489789,-1.0533613,0.46604228,0.2171954
