date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2014-09-15,-0.075322375,0.00567346,0.4302758,0.6559541,-1.5259775,-1.0789485,-0.11482872,0.013185635
2014-09-16,0.7509985,0.56399876,0.48773575,0.6983808,-1.6246767,-1.1487342,1.0753424,1.1563613
2014-09-17,0.13461877,0.018122215,0.462585,0.680136,-1.582233,-1.1187242,0.19792919,0.039175965
2014-09-18,0.53157926,0.2825765,0.4229995,0.6503841,-1.5130197,-1.0697867,0.81733125,0.6680304
2014-09-19,-0.0901483,0.008126716,0.42727083,0.6536596,-1.5206395,-1.0751743,-0.13791323,0.019020058
2014-09-22,-0.77531797,0.60111797,0.40082058,0.6331039,-1.4728199,-1.0413632,-1.2246299,1.4997183
2014-09-23,-0.57409006,0.3295794,0.38190278,0.61798286,-1.437643,-1.0164913,-0.9289741,0.8629929
2014-09-24,0.7797645,0.60803264,0.48104566,0.69357455,-1.6134956,-1.1408286,1.1242691,1.2639811
2014-09-25,-1.626719,2.6462147,0.45393205,0.6737448,-1.5673647,-1.1082115,-2.414444,5.82954
2014-09-26,0.79139817,0.62631106,0.53878146,0.7340174,-1.7075797,-1.2073511,1.0781736,1.1624584
2014-09-29,-0.18206587,0.033147983,0.60792875,0.77969784,-1.8138484,-1.2824888,-0.23350824,0.0545261
2014-09-30,-0.2635842,0.06947663,0.5555613,0.74535984,-1.7339662,-1.2260078,-0.3536335,0.12505665
2014-10-01,-1.3644814,1.8618096,0.55452657,0.7446654,-1.7323507,-1.2248656,-1.8323417,3.357476
2014-10-02,0.015451519,0.00023874943,0.6537435,0.80854404,-1.8809546,-1.3299366,0.0191103,0.00036520357
2014-10-03,1.0949314,1.1988747,0.6049097,0.77775943,-1.8093389,-1.2793005,1.4078021,1.9819068
2014-10-06,-0.11711173,0.013715156,0.5833632,0.76378214,-1.7768229,-1.2563097,-0.15333132,0.023510495
2014-10-07,-1.5556755,2.4201262,0.68424696,0.8271922,-1.9243368,-1.36061,-1.88067,3.5369194
2014-10-08,1.7338402,3.006202,0.6898621,0.83057934,-1.9322164,-1.3661814,2.087507,4.3576856
2014-10-09,-2.00327,4.01309,0.5785406,0.76061857,-1.7694633,-1.2511061,-2.6337378,6.936575
2014-10-10,-1.1480051,1.3179158,0.8631009,0.9290322,-2.161252,-1.528122,-1.2357,1.5269545
2014-10-13,-1.6563101,2.7433631,0.72820956,0.85335195,-1.9851935,-1.4036391,-1.940946,3.7672713
2014-10-14,0.15459375,0.023899227,1.0847576,1.0415169,-2.4229305,-1.7131429,0.14843135,0.022031864
2014-10-15,-0.67890674,0.46091437,1.6128328,1.2699735,-2.9544,-2.0889206,-0.5345834,0.2857794
2014-10-16,-0.08583983,0.0073684766,1.5411161,1.2414169,-2.8879676,-2.041949,-0.069146655,0.00478126
2014-10-17,1.174138,1.3785999,1.3039258,1.1418957,-2.6564465,-1.8782512,1.0282358,1.0572689
2014-10-20,0.9663174,0.93376935,1.8343748,1.354391,-3.1507845,-2.2277749,0.71347004,0.5090395
2014-10-21,1.9616826,3.8481984,1.8075291,1.3444438,-3.1276438,-2.2114131,1.4591035,2.128983
2014-10-22,-0.713598,0.50922215,1.0876111,1.0428859,-2.4261153,-1.7153946,-0.6842532,0.46820247
2014-10-23,1.1557617,1.3357852,0.66953087,0.8182486,-1.903531,-1.3458992,1.4124823,1.9951061
2014-10-24,0.7666113,0.58769286,0.48023152,0.6929874,-1.6121297,-1.1398628,1.1062413,1.2237699
2014-10-27,-0.13761143,0.018936906,0.5077658,0.71257687,-1.6577016,-1.1720846,-0.19311802,0.03729457
2014-10-28,1.1405313,1.3008116,0.5691037,0.75438964,-1.7549727,-1.2408605,1.5118597,2.2857196
2014-10-29,-0.15133943,0.022903621,0.5265635,0.725647,-1.6881073,-1.193583,-0.20855792,0.043496404
2014-10-30,0.6390545,0.4083906,0.42758858,0.6539026,-1.5212048,-1.075574,0.9772931,0.9551017
2014-10-31,1.137025,1.2928258,0.49699083,0.7049758,-1.6400189,-1.1595819,1.6128569,2.6013072
2014-11-03,0.05452076,0.0029725132,0.43172276,0.65705615,-1.5285412,-1.0807612,0.082977325,0.0068852366
2014-11-04,-0.34750894,0.12076246,0.42335945,0.65066075,-1.5136632,-1.0702417,-0.5340862,0.2852481
2014-11-05,0.6296395,0.3964459,0.5086332,0.71318525,-1.659117,-1.1730853,0.8828555,0.7794338
2014-11-06,0.39949095,0.15959302,0.46699646,0.68337137,-1.5897595,-1.1240458,0.58458835,0.34174353
2014-11-07,0.093498945,0.008742053,0.46472964,0.68171084,-1.5858965,-1.1213145,0.13715337,0.018811047
2014-11-10,0.31423956,0.0987465,0.5736145,0.7573734,-1.7619139,-1.2457683,0.41490704,0.17214786
2014-11-11,0.09800961,0.009605884,0.45757052,0.6764396,-1.5736338,-1.1126441,0.14489041,0.02099323
2014-11-12,-0.1078104,0.011623083,0.37572655,0.61296535,-1.4259706,-1.0082382,-0.17588335,0.030934954
2014-11-13,0.11271017,0.012703583,0.4348771,0.65945214,-1.5341151,-1.0847023,0.17091486,0.029211888
2014-11-14,0.024477128,0.00059912977,0.42963284,0.6554638,-1.5248368,-1.078142,0.03734322,0.001394516
2014-11-17,0.06364152,0.0040502427,0.46460715,0.68162096,-1.5856874,-1.1211667,0.093367904,0.008717566
2014-11-18,0.57571757,0.33145073,0.4961489,0.70437837,-1.6386291,-1.1585993,0.8173413,0.66804683
2014-11-19,-0.1606757,0.025816683,0.53619635,0.73225427,-1.7034781,-1.2044511,-0.21942611,0.048147816
2014-11-20,0.1752403,0.03070916,0.56388754,0.75092447,-1.7469115,-1.2351608,0.23336607,0.054459725
2014-11-21,0.5336572,0.28479,0.4579257,0.6767021,-1.5742444,-1.1130759,0.7886147,0.62191314
2014-11-24,0.28028247,0.07855826,0.4874315,0.698163,-1.62417,-1.1483759,0.40145707,0.16116779
2014-11-25,-0.072405554,0.0052425642,0.45637414,0.6755547,-1.5715752,-1.1111885,-0.10717941,0.011487426
2014-11-26,0.2555505,0.06530606,0.4163106,0.64522135,-1.5010093,-1.0612947,0.3960664,0.15686859
2014-11-28,-0.21215628,0.045010287,0.38522395,0.6206641,-1.4438807,-1.0209016,-0.3418214,0.11684187
2014-12-01,-0.6974142,0.4863866,0.36558113,0.60463303,-1.4065868,-0.9945328,-1.1534504,1.3304478
2014-12-02,0.64431363,0.41514006,0.44273892,0.6653863,-1.54792,-1.0944631,0.96833014,0.93766326
2014-12-03,0.38557807,0.14867045,0.45247063,0.6726594,-1.5648397,-1.1064262,0.5732144,0.32857478
2014-12-04,-0.11072091,0.01225912,0.46824157,0.68428177,-1.5918775,-1.1255434,-0.16180602,0.026181187
2014-12-05,0.16363496,0.0267764,0.50636464,0.71159303,-1.6554129,-1.1704663,0.22995582,0.05287968
2014-12-08,-0.6705349,0.44961706,0.41410387,0.64350903,-1.4970258,-1.0584781,-1.0419977,1.0857592
