date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2019-12-12,0.8582264,0.7365526,0.42362514,0.6508649,-1.5141381,-1.0705775,1.3185937,1.7386894
2019-12-13,0.059917342,0.0035900879,0.4073113,0.63820946,-1.4846972,-1.0497612,0.09388351,0.008814113
2019-12-16,0.6846223,0.46870768,0.41422883,0.6436061,-1.4972517,-1.0586379,1.0637287,1.1315187
2019-12-17,0.021917993,0.00048039842,0.38741094,0.6224234,-1.4479734,-1.0237954,0.03521396,0.0012400228
2019-12-18,0.006258401,3.9167586e-05,0.33731145,0.5807852,-1.3511084,-0.95530665,0.010775758,0.00011611696
2019-12-19,0.4090432,0.16731633,0.30474,0.5520326,-1.2842199,-0.9080128,0.7409765,0.5490462
2019-12-20,0.43748203,0.19139053,0.31181687,0.55840564,-1.2990458,-0.91849554,0.78344846,0.61379147
2019-12-23,0.15265623,0.023303924,0.30325004,0.5506814,-1.2810766,-0.90579027,0.27721334,0.07684723
2019-12-24,0.003097945,9.597263e-06,0.3199871,0.565674,-1.3159544,-0.9304509,0.0054765553,2.9992658e-05
2019-12-26,0.5309067,0.2818619,0.2981397,0.5460217,-1.2702364,-0.89812577,0.97231793,0.94540215
2019-12-27,-0.024789449,0.0006145168,0.29414335,0.5423498,-1.2616943,-0.892086,-0.04570749,0.0020891747
2019-12-30,-0.55282533,0.30561584,0.3081292,0.5550939,-1.2913414,-0.91304815,-0.9959132,0.9918431
2019-12-31,0.24261914,0.05886405,0.31103233,0.5577027,-1.2974105,-0.9173393,0.43503308,0.18925378
2020-01-02,0.93085086,0.86648333,0.3331919,0.5772278,-1.3428326,-0.9494552,1.6126231,2.6005533
2020-01-03,-0.7600743,0.57771295,0.3259948,0.5709595,-1.3282504,-0.9391448,-1.3312228,1.7721541
2020-01-06,0.38074383,0.14496587,0.33031297,0.5747286,-1.3370186,-0.9453444,0.6624759,0.4388743
2020-01-07,-0.28154674,0.07926857,0.34533513,0.5876522,-1.3670834,-0.96660185,-0.47910437,0.229541
2020-01-08,0.5315333,0.28252766,0.3656806,0.6047153,-1.4067781,-0.9946681,0.8789811,0.7726078
