date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2014-09-15,-0.075322375,0.00567346,0.3781715,0.6149565,-1.4306027,-1.0115134,-0.12248407,0.015002348
2014-09-16,0.7509985,0.56399876,0.37445664,0.61192864,-1.4235588,-1.006533,1.2272649,1.5061791
2014-09-17,0.13461877,0.018122215,0.37186977,0.60981125,-1.4186331,-1.0030502,0.22075482,0.04873269
2014-09-18,0.53157926,0.2825765,0.36970744,0.60803574,-1.4145026,-1.0001298,0.8742566,0.7643246
2014-09-19,-0.0901483,0.008126716,0.36765963,0.6063494,-1.4105797,-0.997356,-0.14867385,0.022103913
2014-09-22,-0.77531797,0.60111797,0.36347255,0.60288686,-1.4025245,-0.9916606,-1.2860091,1.6538193
2014-09-23,-0.57409006,0.3295794,0.3724598,0.6102948,-1.4197581,-1.0038456,-0.9406766,0.8848725
2014-09-24,0.7797645,0.60803264,0.3771261,0.61410594,-1.428624,-1.0101143,1.2697556,1.6122793
2014-09-25,-1.626719,2.6462147,0.36940923,0.60779047,-1.4139321,-0.99972636,-2.676447,7.163368
2014-09-26,0.79139817,0.62631106,0.38434592,0.6199564,-1.4422342,-1.0197375,1.2765385,1.6295506
2014-09-29,-0.18206587,0.033147983,0.3879225,0.62283427,-1.4489292,-1.0244712,-0.29231834,0.085450016
2014-09-30,-0.2635842,0.06947663,0.39866176,0.63139665,-1.4688482,-1.038555,-0.41746214,0.17427464
2014-10-01,-1.3644814,1.8618096,0.42396054,0.6511225,-1.5147375,-1.0710012,-2.0955832,4.391469
2014-10-02,0.015451519,0.00023874943,0.4523145,0.6725433,-1.5645696,-1.1062353,0.022974757,0.00052783947
2014-10-03,1.0949314,1.1988747,0.50142115,0.708111,-1.6473124,-1.1647389,1.5462708,2.3909535
2014-10-06,-0.11711173,0.013715156,0.5396386,0.73460096,-1.7089374,-1.2083111,-0.15942223,0.025415448
2014-10-07,-1.5556755,2.4201262,0.53893757,0.73412365,-1.707827,-1.207526,-2.119092,4.490551
2014-10-08,1.7338402,3.006202,0.56506425,0.75170755,-1.7487333,-1.2364489,2.3065355,5.320106
2014-10-09,-2.00327,4.01309,0.6776789,0.82321256,-1.9150788,-1.3540641,-2.4334784,5.921817
2014-10-10,-1.1480051,1.3179158,0.6762127,0.82232153,-1.913006,-1.3525985,-1.3960538,1.9489661
2014-10-13,-1.6563101,2.7433631,0.8938379,0.94543004,-2.1993992,-1.555094,-1.7519119,3.0691953
2014-10-14,0.15459375,0.023899227,1.2639451,1.1242532,-2.615404,-1.8492318,0.13750796,0.01890844
2014-10-15,-0.67890674,0.46091437,1.5508975,1.2453504,-2.897118,-2.048419,-0.5451532,0.297192
2014-10-16,-0.08583983,0.0073684766,1.5687182,1.2524848,-2.9137154,-2.0601542,-0.068535626,0.004697132
2014-10-17,1.174138,1.3785999,1.7069497,1.3065028,-3.03938,-2.149006,0.89868766,0.80763954
2014-10-20,0.9663174,0.93376935,1.9713733,1.4040561,-3.2663229,-2.3094666,0.6882328,0.47366437
2014-10-21,1.9616826,3.8481984,1.7528037,1.3239349,-3.0799332,-2.177679,1.4817061,2.1954532
2014-10-22,-0.713598,0.50922215,1.2320757,1.109989,-2.5822206,-1.8257694,-0.6428874,0.41330424
2014-10-23,1.1557617,1.3357852,1.7020705,1.3046342,-3.035033,-2.1459322,0.8858895,0.7848002
2014-10-24,0.7666113,0.58769286,1.2767928,1.1299525,-2.6286626,-1.8586065,0.6784456,0.4602884
2014-10-27,-0.13761143,0.018936906,1.0382841,1.0189623,-2.3704607,-1.6760437,-0.13505057,0.018238654
2014-10-28,1.1405313,1.3008116,0.7553017,0.86908096,-2.0217845,-1.429511,1.3123418,1.722241
2014-10-29,-0.15133943,0.022903621,0.70920146,0.842141,-1.9591128,-1.3851986,-0.17970794,0.032294944
2014-10-30,0.6390545,0.4083906,0.608771,0.7802378,-1.8151045,-1.2833769,0.8190509,0.6708444
2014-10-31,1.137025,1.2928258,0.57442695,0.7579096,-1.7631613,-1.2466503,1.500212,2.2506359
2014-11-03,0.05452076,0.0029725132,0.5913528,0.7689947,-1.7889491,-1.2648836,0.07089875,0.0050266325
2014-11-04,-0.34750894,0.12076246,0.6177142,0.785948,-1.8283883,-1.2927693,-0.4421526,0.19549891
2014-11-05,0.6296395,0.3964459,0.68621755,0.8283825,-1.9271058,-1.3625679,0.7600831,0.5777263
2014-11-06,0.39949095,0.15959302,0.5630144,0.75034285,-1.7455585,-1.2342042,0.5324112,0.2834617
2014-11-07,0.093498945,0.008742053,0.5691405,0.754414,-1.7550294,-1.2409006,0.123935856,0.0153600965
