date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2020-03-12,-10.056879,101.140816,15.295553,3.910953,-9.098237,-6.4329453,-2.571465,6.6124325
2020-03-13,8.2028,67.28593,12.191653,3.4916549,-8.122804,-5.743261,2.3492584,5.5190153
2020-03-16,-11.588649,134.29678,15.488298,3.9355175,-9.155383,-6.47335,-2.9446316,8.6708555
2020-03-17,5.258503,27.651854,12.55917,3.543892,-8.244326,-5.829183,1.4838215,2.2017262
2020-03-18,-5.195988,26.998293,11.728362,3.4246697,-7.966973,-5.6330805,-1.5172231,2.301966
2020-03-19,0.21225004,0.04505008,11.65422,3.4138277,-7.9417505,-5.615247,0.062173624,0.0038655596
2020-03-20,-4.4050055,19.404074,11.396652,3.3758929,-7.853501,-5.5528493,-1.3048416,1.7026117
2020-03-23,-2.5900657,6.7084403,11.04606,3.3235612,-7.7317595,-5.4667716,-0.7793044,0.6073153
2020-03-24,8.6731,75.22267,10.730136,3.2756886,-7.6203914,-5.388028,2.6477182,7.0104117
2020-03-25,1.4859166,2.2079482,9.590773,3.0968974,-7.2044606,-5.0939426,0.47980815,0.23021586
2020-03-26,5.6748652,32.204094,8.295021,2.8801079,-6.700133,-4.7373557,1.9703655,3.8823402
2020-03-27,-3.0238287,9.14354,8.808862,2.9679728,-6.904537,-4.8818808,-1.0188196,1.0379933
2020-03-30,3.1959462,10.214072,10.352313,3.2175012,-7.485027,-5.2923183,0.99330074,0.98664635
2020-03-31,-1.5017463,2.2552419,11.372945,3.3723798,-7.8453283,-5.547071,-0.44530758,0.19829884
2020-04-01,-4.6049175,21.205265,11.171097,3.342319,-7.7753963,-5.4976254,-1.3777612,1.898226
2020-04-02,2.281305,5.204353,8.656895,2.94226,-6.8447204,-4.839587,0.7753581,0.60118014
2020-04-03,-1.4559543,2.119803,8.830401,2.971599,-6.912973,-4.8878455,-0.4899565,0.24005736
2020-04-06,6.5006704,42.258717,7.870337,2.805412,-6.5263643,-4.614492,2.3171892,5.3693657
2020-04-07,0.10192179,0.010388051,8.544032,2.9230177,-6.799956,-4.807936,0.034868687,0.0012158253
2020-04-08,3.3017292,10.901416,9.016928,3.00282,-6.985604,-4.9391994,1.0995429,1.2089945
2020-04-09,1.5102568,2.2808754,9.58155,3.0954077,-7.200995,-5.0914927,0.48790237,0.23804873
2020-04-13,-0.91718006,0.84121925,10.279599,3.2061813,-7.458693,-5.273699,-0.28606617,0.081833854
2020-04-14,2.906607,8.448363,8.453922,2.907563,-6.764003,-4.7825155,0.99967116,0.99934244
2020-04-15,-2.1476989,4.6126103,9.449057,3.0739317,-7.1510344,-5.0561676,-0.6986814,0.48815572
2020-04-16,0.4812817,0.23163207,7.307802,2.7032948,-6.288804,-4.446524,0.17803523,0.031696543
2020-04-17,2.6656618,7.105753,3.2386506,1.7996252,-4.186554,-2.96012,1.4812317,2.1940472
2020-05-22,0.18970343,0.035987392,3.6575077,1.9124612,-4.44905,-3.1457186,0.09919335,0.009839321
2020-05-26,1.2245327,1.4994804,3.6303942,1.9053594,-4.4325285,-3.1340373,0.6426781,0.41303512
2020-05-27,1.4769404,2.1813529,2.1008523,1.4494317,-3.3718822,-2.3841028,1.018979,1.0383182
2020-05-28,-0.18465354,0.034096926,2.3445418,1.5311897,-3.5620797,-2.5185828,-0.120594814,0.01454311
2020-05-29,0.44458467,0.19765553,1.8659346,1.3659922,-3.177773,-2.2468572,0.32546648,0.10592843
2020-06-01,0.4033468,0.16268864,2.2754114,1.5084467,-3.5091717,-2.481174,0.26739216,0.071498565
2020-06-02,0.8246286,0.6800123,2.2799957,1.5099654,-3.5127048,-2.4836721,0.54612416,0.2982516
2020-06-03,1.3220563,1.7478329,2.2901917,1.513338,-3.5205505,-2.4892194,0.8736028,0.76318187
2020-06-04,-0.263038,0.069189,0.9796834,0.98978955,-2.3025947,-1.6280589,-0.26575145,0.07062384
2020-06-05,2.5306447,6.4041624,0.755713,0.86931753,-2.022335,-1.4299,2.9110706,8.474332
2020-06-08,1.2015193,1.4436485,0.584162,0.76430494,-1.7780391,-1.2571697,1.5720417,2.4713151
2020-06-09,-0.74844885,0.56017566,0.4886887,0.69906276,-1.6262631,-1.1498559,-1.0706462,1.1462833
2020-06-10,-0.5595512,0.31309754,0.501678,0.7082923,-1.6477343,-1.1650372,-0.7900004,0.6241006
2020-06-11,-5.9377337,35.25668,0.60091805,0.77518904,-1.8033594,-1.2750725,-7.6597233,58.67136
2020-06-12,1.1904166,1.4170916,1.6376292,1.2796988,-2.9770246,-2.1049173,0.9302318,0.86533123
2020-06-15,0.92926055,0.86352515,2.1572661,1.4687635,-3.4168546,-2.415901,0.6326822,0.40028676
2020-06-16,1.9064757,3.6346495,2.3147223,1.5214212,-3.5393548,-2.502515,1.2530887,1.5702313
2020-06-17,-0.41625136,0.17326519,2.374241,1.5408573,-3.5845702,-2.5344846,-0.2701427,0.07297708
2020-06-18,0.038489647,0.001481453,2.5069134,1.5833235,-3.683361,-2.6043353,0.024309402,0.00059094705
2020-06-19,-0.5731336,0.32848212,2.2702024,1.5067191,-3.5051527,-2.4783323,-0.38038516,0.14469287
2020-06-22,0.63944924,0.40889534,2.3812733,1.5431374,-3.5898745,-2.5382352,0.41438255,0.17171289
2020-06-23,0.45935994,0.21101156,2.5630288,1.6009462,-3.7243576,-2.633322,0.2869303,0.08232899
2020-06-24,-2.5839946,6.677028,2.1494975,1.4661164,-3.4106967,-2.411547,-1.7624757,3.1063206
2020-06-25,1.0663466,1.1370952,2.298151,1.5159653,-3.5266626,-2.493541,0.703411,0.494787
2020-06-26,-2.4038029,5.7782683,1.2695819,1.1267573,-2.6212294,-1.8533508,-2.1333814,4.5513163
2020-06-29,1.4590449,2.128812,1.3769855,1.1734502,-2.7298534,-1.9301538,1.2433803,1.5459946
2020-06-30,1.2727939,1.6200043,1.3852836,1.1769807,-2.7380667,-1.935961,1.0814059,1.1694387
2020-07-01,0.6980575,0.48728424,1.4082432,1.1866943,-2.7606635,-1.9519383,0.588237,0.34602275
2020-07-02,0.54917026,0.30158797,1.2601712,1.1225735,-2.6114964,-1.846469,0.4892065,0.23932299
2020-07-06,1.5319449,2.3468552,1.3278297,1.1523149,-2.6806853,-1.8953893,1.3294499,1.767437
2020-07-07,-1.036724,1.0747966,1.1932528,1.0923611,-2.5412118,-1.796774,-0.9490671,0.9007284
2020-07-08,0.76193374,0.58054304,1.3054923,1.1425815,-2.658042,-1.8793793,0.6668529,0.4446928
2020-07-09,-0.5709158,0.32594487,1.4815902,1.2172059,-2.8316443,-2.0021255,-0.469038,0.21999666
2020-07-10,1.0158991,1.0320508,1.1769631,1.0848793,-2.5238066,-1.7844676,0.9364167,0.87687624
