date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2015-10-27,-0.19343145,0.037415728,0.5824709,0.7631978,-1.7754635,-1.2553486,-0.25344867,0.06423622
2015-10-28,1.1310657,1.2793096,0.604898,0.77775186,-1.8093214,-1.2792879,1.4542758,2.1149182
2015-10-29,-0.05747403,0.003303264,0.5506281,0.7420432,-1.7262505,-1.2205524,-0.07745375,0.005999083
2015-10-30,-0.4319061,0.18654288,0.51100034,0.71484286,-1.6629732,-1.1758119,-0.60419726,0.36505434
2015-11-02,1.1761589,1.3833498,0.55430007,0.74451333,-1.731997,-1.2246155,1.5797688,2.4956694
2015-11-03,0.28951114,0.0838167,0.55005336,0.7416558,-1.7253494,-1.2199153,0.39035782,0.15237923
2015-11-04,-0.30378038,0.09228252,0.5258947,0.725186,-1.6870348,-1.1928248,-0.41889995,0.17547718
2015-11-05,-0.09988989,0.00997799,0.5108284,0.7147226,-1.6626933,-1.175614,-0.13976036,0.019532958
2015-11-06,-0.052373007,0.002742932,0.4658523,0.68253374,-1.5878109,-1.122668,-0.07673322,0.0058879866
2015-11-09,-0.9375113,0.87892747,0.51792866,0.7196726,-1.6742089,-1.1837561,-1.3026913,1.6970047
2015-11-10,0.23041195,0.053089663,0.50400895,0.7099359,-1.6515578,-1.1677406,0.32455316,0.10533475
2015-11-11,-0.39394256,0.15519075,0.48041248,0.6931179,-1.6124333,-1.1400775,-0.56836295,0.32303643
2015-11-12,-1.4058173,1.9763222,0.524049,0.7239123,-1.6840718,-1.1907297,-1.9419718,3.7712543
2015-11-13,-1.1291957,1.275083,0.5782465,0.7604252,-1.7690135,-1.2507881,-1.484953,2.2050855
2015-11-16,1.509267,2.2778869,0.6631598,0.81434625,-1.8944527,-1.3394804,1.853348,3.4348989
2015-11-17,-0.07294321,0.005320712,0.7426527,0.861773,-2.0047839,-1.4174905,-0.084643185,0.007164469
2015-11-18,1.5741262,2.4778733,0.7752763,0.88049775,-2.0483441,-1.4482899,1.7877686,3.1961167
2015-11-19,-0.086266465,0.007441903,0.7356455,0.8576978,-1.9953034,-1.4107872,-0.10057909,0.010116153
2015-11-20,0.36375323,0.13231641,0.71617,0.8462683,-1.9687144,-1.3919874,0.42983204,0.18475558
2015-11-23,-0.11475718,0.01316921,0.7019472,0.8378229,-1.9490675,-1.378096,-0.13697068,0.018760968
2015-11-24,0.13385178,0.0179163,0.6206629,0.78782165,-1.8327472,-1.2958512,0.16990112,0.02886639
2015-11-25,-0.014314107,0.00020489364,0.64332587,0.802076,-1.8659077,-1.3192976,-0.017846322,0.0003184912
2015-11-27,0.11455084,0.013121895,0.6378627,0.7986631,-1.8579681,-1.3136839,0.14342824,0.020571658
2015-11-30,-0.4159694,0.17303054,0.5317433,0.7292073,-1.6963898,-1.1994392,-0.57044053,0.3254024
2015-12-01,0.9490331,0.9006638,0.46979806,0.6854182,-1.5945212,-1.1274126,1.3846045,1.9171295
2015-12-02,-1.0257361,1.0521345,0.4925734,0.70183575,-1.632714,-1.154417,-1.4615045,2.1359954
2015-12-03,-1.4102218,1.9887255,0.48071992,0.6933397,-1.6129494,-1.1404423,-2.033955,4.1369734
2015-12-04,1.9315742,3.730979,0.556397,0.74592024,-1.7352699,-1.2269295,2.5895185,6.7056065
2015-12-07,-0.60772777,0.36933303,0.53582734,0.73200226,-1.7028918,-1.2040366,-0.8302266,0.6892762
2015-12-08,-0.6742281,0.4545835,0.5656051,0.7520672,-1.7495699,-1.2370404,-0.89649975,0.80371183
2015-12-09,-0.78099805,0.60995793,0.6025849,0.7762634,-1.8058587,-1.2768396,-1.0060992,1.0122356
2015-12-10,0.2577619,0.06644119,0.6905707,0.8310059,-1.9332087,-1.366883,0.3101806,0.09621201
2015-12-11,-1.9571311,3.8303623,0.7671252,0.8758568,-2.0375476,-1.4406562,-2.2345333,4.9931393
2015-12-14,0.5039823,0.25399816,1.1683327,1.0808944,-2.5145361,-1.777913,0.46626416,0.21740226
