date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2009-05-22,0.34886822,0.121709034,7.4122734,2.722549,-6.3335958,-4.478194,0.12814029,0.016419932
2009-05-29,3.8671727,14.955025,13.948734,3.7348003,-8.688445,-6.1432,1.035443,1.0721421
2009-06-05,2.1595798,4.6637845,11.42737,3.3804393,-7.8640776,-5.5603275,0.6388459,0.40812412
2009-06-12,0.5590023,0.31248355,13.2317505,3.6375473,-8.4622,-5.9832325,0.1536756,0.023616191
2009-06-19,-3.2495148,10.559346,14.245068,3.7742639,-8.780251,-6.2081113,-0.8609665,0.74126333
2009-06-26,0.34567755,0.11949297,8.425473,2.9026666,-6.752612,-4.7744617,0.119089656,0.014182346
2009-07-03,-2.2351027,4.9956837,4.998762,2.2357912,-5.201228,-3.6775491,-0.999692,0.99938416
2009-07-10,-2.081427,4.332339,5.238764,2.2888346,-5.3246255,-3.7647977,-0.90938294,0.8269773
2009-07-17,6.779463,45.961117,5.626799,2.3720875,-5.5183005,-3.9017365,2.8580155,8.168253
2009-07-24,4.0902586,16.730215,5.334182,2.3095849,-5.3728976,-3.798929,1.770993,3.1364162
2009-07-31,0.76191896,0.5805205,5.612694,2.3691125,-5.5113797,-3.8968432,0.32160524,0.10342993
2009-08-07,2.390002,5.7121096,6.165402,2.4830227,-5.7763743,-4.084209,0.96253735,0.92647815
2009-08-14,-0.40591675,0.16476841,5.846005,2.4178512,-5.624763,-3.9770112,-0.16788326,0.02818479
2009-08-21,2.1397762,4.5786424,5.586982,2.3636796,-5.498741,-3.887907,0.9052734,0.8195199
2009-08-28,0.3973902,0.15791896,5.295551,2.3012064,-5.3534064,-3.7851474,0.17268777,0.029821066
2009-09-04,-1.2850485,1.6513497,5.0396423,2.2449148,-5.2224526,-3.6925561,-0.5724264,0.32767195
2009-09-11,2.620659,6.867854,5.6030054,2.3670669,-5.506621,-3.8934784,1.1071335,1.2257446
2009-09-18,1.8441074,3.400732,5.3050346,2.303266,-5.358198,-3.7885354,0.80064887,0.6410386
2009-09-25,-1.6747866,2.80491,5.0338974,2.243635,-5.2194753,-3.690451,-0.7464613,0.5572044
2009-10-02,-1.8943892,3.5887103,5.1807575,2.2761278,-5.295065,-3.743897,-0.83228594,0.6926999
2009-10-09,4.549111,20.69441,5.679192,2.3831055,-5.5439324,-3.9198596,1.9089004,3.6439006
2009-10-16,1.5082089,2.274694,5.204867,2.2814178,-5.3073716,-3.7525983,0.661084,0.43703204
2009-10-23,-0.746637,0.5574668,4.8716226,2.2071753,-5.1346574,-3.63048,-0.33827716,0.11443144
2009-10-30,-4.272045,18.25037,5.123719,2.2635634,-5.265836,-3.7232304,-1.8873097,3.5619378
2009-11-06,3.3892083,11.486733,6.522023,2.5538251,-5.9410853,-4.2006683,1.3271105,1.7612224
2009-11-13,2.297659,5.2792363,5.887554,2.4264283,-5.6447163,-3.9911194,0.94693047,0.8966773
