date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2015-05-26,-1.4300973,2.0451784,1.005417,1.0027049,-2.3326402,-1.6493027,-1.4262396,2.0341594
2015-05-27,-0.10955518,0.012002337,1.082947,1.0406474,-2.4209077,-1.7117126,-0.10527598,0.011083032
2015-05-28,0.18533714,0.034349855,1.1683336,1.0808948,-2.5145373,-1.7779137,0.1714664,0.029400725
2015-05-29,0.109362684,0.011960196,1.0339898,1.0168529,-2.3655534,-1.672574,0.10755016,0.011567037
2015-06-01,-0.09252434,0.008560754,0.86038804,0.92757106,-2.157853,-1.5257186,-0.09974906,0.009949875
2015-06-02,0.48689875,0.2370704,0.8664604,0.9308385,-2.1654541,-1.5310931,0.5230754,0.27360788
2015-06-03,-0.79032063,0.6246067,0.69540584,0.83391,-1.9399647,-1.3716599,-0.94772893,0.89819014
2015-06-04,-0.8306478,0.6899758,0.8283953,0.91016227,-2.117354,-1.4970837,-0.91263705,0.83290637
2015-06-05,-0.606138,0.36740327,0.7786094,0.8823885,-2.0527425,-1.4513998,-0.68692875,0.4718711
2015-06-08,0.4613338,0.21282889,0.77110755,0.8781273,-2.0428295,-1.4443908,0.525361,0.2760042
2015-06-09,0.3488706,0.1217107,0.59713686,0.7727463,-1.7976767,-1.2710546,0.45146847,0.20382378
2015-06-10,0.7446871,0.5545589,0.53238016,0.7296439,-1.6974055,-1.2001574,1.0206171,1.0416594
2015-06-11,-0.5240884,0.27466863,0.4557486,0.67509156,-1.5704978,-1.1104268,-0.77632195,0.6026758
2015-06-12,-0.09326965,0.008699228,0.68919855,0.8301798,-1.931287,-1.3655243,-0.112348735,0.012622238
2015-06-15,0.5498935,0.30238286,0.76972616,0.8773404,-2.040999,-1.4430965,0.6267733,0.39284477
2015-06-16,-0.40578708,0.16466315,0.61004734,0.7810553,-1.8170062,-1.2847216,-0.519537,0.26991868
2015-06-17,-0.3479129,0.12104339,0.67235386,0.81997186,-1.9075397,-1.3487337,-0.42429858,0.18002929
2015-06-18,2.1111827,4.4570923,0.7077109,0.84125555,-1.9570531,-1.3837422,2.5095618,6.2979
2015-06-19,0.0,0.0,0.3739154,0.6114862,-1.4225296,-1.0058053,0.0,0.0
2015-06-22,-1.4925691,2.2277625,0.5442526,0.73773474,-1.7162277,-1.2134656,-2.0231786,4.0932517
2015-06-23,-0.6356223,0.40401575,0.9802014,0.9900512,-2.3032036,-1.6284893,-0.64200956,0.41217628
2015-06-24,-0.3065377,0.09396535,1.0490062,1.0242101,-2.382669,-1.6846757,-0.29929182,0.089575596
2015-06-25,-0.093850575,0.00880793,0.9931038,0.9965459,-2.3183124,-1.6391721,-0.09417587,0.008869094
2015-06-26,0.11943564,0.014264871,0.9119551,0.9549634,-2.221577,-1.5707749,0.12506829,0.015642079
2015-06-29,0.47631082,0.226872,0.7374994,0.8587779,-1.9978161,-1.4125639,0.55463797,0.30762327
2015-06-30,-0.5957464,0.35491377,0.55481994,0.7448624,-1.732809,-1.2251896,-0.79980737,0.6396918
2015-07-01,-0.21362963,0.04563762,0.69718933,0.83497864,-1.9424508,-1.3734176,-0.2558504,0.06545943
2015-07-02,-0.5145809,0.26479352,0.7980589,0.8933414,-2.078223,-1.4694159,-0.5760182,0.33179697
2015-07-06,0.84764624,0.71850413,0.762161,0.8730183,-2.0309443,-1.4359874,0.9709375,0.94271964
2015-07-07,-1.763259,3.1090825,0.5252044,0.72470987,-1.6859273,-1.1920416,-2.4330552,5.9197574
2015-07-08,0.94140905,0.886251,0.80990744,0.8999486,-2.0935934,-1.4802837,1.0460699,1.0942621
2015-07-09,-0.37032714,0.1371422,0.64347184,0.80216694,-1.8661193,-1.3194472,-0.46165845,0.21312852
2015-07-10,-0.112232834,0.012596209,0.8322971,0.91230315,-2.1223345,-1.5006051,-0.123021424,0.01513427
2015-07-13,-0.21617892,0.046733327,0.8963395,0.9467521,-2.2024746,-1.5572685,-0.22833742,0.05213798
2015-07-14,-0.16460063,0.027093366,0.9239686,0.96123284,-2.236162,-1.5810872,-0.17123908,0.029322822
2015-07-15,-0.5303292,0.28124908,0.89714986,0.94718,-2.20347,-1.5579724,-0.5599033,0.31349173
2015-07-16,-0.29680532,0.0880934,0.86196697,0.92842174,-2.159832,-1.5271178,-0.31968802,0.10220043
2015-07-17,-1.0546767,1.1123428,0.7344233,0.856985,-1.9936451,-1.4096148,-1.2306827,1.51458
2015-07-20,-2.2426758,5.0295944,0.69790137,0.83540493,-1.9434425,-1.3741188,-2.6845374,7.2067413
2015-07-21,-0.2986226,0.08917546,0.8220129,0.9066493,-2.1091816,-1.4913054,-0.3293695,0.10848426
2015-07-22,-1.0935045,1.1957521,0.83642024,0.91456014,-2.127585,-1.5043175,-1.1956617,1.4296068
2015-07-23,0.23794058,0.056615718,0.9531931,0.9763161,-2.2712507,-1.6058971,0.24371265,0.059395853
2015-07-24,-0.7707897,0.59411675,0.8116633,0.9009236,-2.0958617,-1.4818875,-0.855555,0.73197436
2015-07-27,0.9990482,0.99809724,0.87475365,0.93528265,-2.1757927,-1.538403,1.0681778,1.1410038
2015-07-28,-0.018237064,0.00033259048,0.6077244,0.7795668,-1.8135436,-1.2822733,-0.023393843,0.0005472719
2015-07-29,-0.32892653,0.10819267,0.6470028,0.80436486,-1.8712324,-1.3230624,-0.40892702,0.16722131
2015-07-30,-0.39429027,0.15546481,0.76254475,0.8732381,-2.0314555,-1.4363488,-0.45152664,0.2038763
2015-07-31,0.59543073,0.35453776,0.81655407,0.90363383,-2.1021667,-1.4863454,0.6589292,0.43418774
2015-08-03,-0.5035949,0.2536078,0.61219686,0.7824301,-1.8202046,-1.286983,-0.6436292,0.41425854
2015-08-04,0.119253874,0.014221487,0.7003163,0.83684903,-1.9468019,-1.3764942,0.14250346,0.020307235
2015-08-05,-0.45947522,0.21111748,0.6685434,0.817645,-1.9021267,-1.3449063,-0.5619495,0.31578723
2015-08-06,0.41362256,0.17108361,0.7282368,0.8533679,-1.9852306,-1.4036653,0.4846943,0.23492856
2015-08-07,0.35709643,0.12751786,0.59752584,0.772998,-1.7982621,-1.2714685,0.46196297,0.21340978
2015-08-10,0.91889614,0.8443701,0.52935296,0.7275665,-1.6925727,-1.1967404,1.2629721,1.5950986
2015-08-11,0.30744436,0.09452204,0.42118013,0.6489839,-1.5097623,-1.0674835,0.47373188,0.22442189
2015-08-12,1.398622,1.9561436,0.518051,0.7197576,-1.6744065,-1.183896,1.9431847,3.775967
2015-08-13,-0.6699744,0.44886568,0.39969102,0.6322112,-1.4707432,-1.0398948,-1.059732,1.1230319
2015-08-14,-0.25127238,0.06313781,0.97850674,0.989195,-2.3012116,-1.6270809,-0.25401703,0.06452465
2015-08-17,0.51086384,0.26098186,1.1699525,1.0816435,-2.516279,-1.7791451,0.47230336,0.22307046
