date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2015-02-13,-0.601532,0.36184072,7.7258115,2.7795343,-6.4661636,-4.571927,-0.21641466,0.046835303
2015-02-20,-1.8183047,3.3062317,6.2868443,2.507358,-5.832987,-4.124237,-0.7251875,0.5258969
2015-02-27,0.6785257,0.4603971,5.6618657,2.3794675,-5.535469,-3.9138756,0.28515863,0.08131545
2015-03-06,-4.0818563,16.66155,4.4418073,2.1075594,-4.9029164,-3.4666266,-1.9367692,3.751075
2015-03-13,-0.99279964,0.98565114,5.194161,2.2790701,-5.30191,-3.7487366,-0.4356161,0.18976139
2015-03-20,2.7553785,7.5921106,5.2279916,2.2864802,-5.319148,-3.760925,1.2050743,1.4522041
2015-03-27,1.2580892,1.5827883,5.6546063,2.3779416,-5.5319195,-3.9113657,0.5290665,0.27991137
2015-04-03,0.09163791,0.008397507,6.445758,2.5388498,-5.9062476,-4.1760364,0.036094263,0.0013027958
2015-04-10,0.30762452,0.09463284,4.415704,2.1013577,-4.888489,-3.4564257,0.14639322,0.021430977
2015-04-17,-0.14122131,0.019943459,2.7717493,1.6648571,-3.8730369,-2.7384462,-0.08482488,0.007195261
2015-04-24,-2.3297024,5.427513,4.524843,2.127168,-4.9485326,-3.49888,-1.0952132,1.1994919
2015-05-01,-0.059577923,0.003549529,5.8930116,2.4275527,-5.6473317,-3.9929688,-0.02454238,0.0006023284
2015-05-08,1.2354172,1.5262557,5.950865,2.4394395,-5.674985,-4.012521,0.50643486,0.25647625
2015-05-15,3.0152225,9.091567,5.9532123,2.4399204,-5.6761036,-4.013312,1.2357873,1.5271702
2015-05-22,-1.7450398,3.0451639,1.2800056,1.1313733,-2.6319678,-1.8609434,-1.5424086,2.3790243
2015-05-29,-1.2449527,1.5499072,0.7107986,0.84308875,-1.9613177,-1.3867575,-1.4766568,2.1805153
2015-06-05,-1.832732,3.3589065,1.1459379,1.0704849,-2.4903202,-1.760791,-1.7120578,2.931142
2015-06-12,0.9375335,0.8789691,1.1412804,1.0683073,-2.4852543,-1.7572091,0.87758785,0.77016044
2015-06-19,1.9073762,3.638084,1.0936614,1.0457827,-2.4328542,-1.7201594,1.8238744,3.3265176
2015-06-26,-2.4091442,5.8039756,0.8608904,0.9278418,-2.1584828,-1.5261639,-2.5965033,6.7418294
2015-07-03,-0.84764624,0.71850413,1.1833386,1.0878137,-2.5306332,-1.7892944,-0.77922004,0.6071839
2015-07-10,-0.45676374,0.20863312,2.0360265,1.426894,-3.3194516,-2.3470316,-0.3201105,0.10247073
2015-07-17,-2.2625906,5.1193166,3.2397847,1.7999402,-4.187287,-2.960638,-1.2570366,1.580141
2015-07-24,-4.167652,17.369324,2.53545,1.5923096,-3.704266,-2.619116,-2.617363,6.850589
2015-07-31,0.85302496,0.7276516,4.7090635,2.1700377,-5.0482626,-3.5693944,0.39309222,0.1545215
2015-08-07,-0.0730972,0.0053432006,3.5442111,1.8826076,-4.3796,-3.096614,-0.038827635,0.0015075853
