date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2015-02-13,2.0370142,4.149427,5.173803,2.2745996,-5.2915096,-3.7413833,0.8955485,0.80200714
2015-02-20,0.6935859,0.48106137,2.9790916,1.7260045,-4.015287,-2.8390248,0.40184477,0.16147922
2015-02-27,-0.27496108,0.0756036,2.462468,1.5692253,-3.650564,-2.581146,-0.1752209,0.030702366
2015-03-06,-1.5113957,2.284317,2.8166218,1.6782794,-3.9042616,-2.7605238,-0.90056264,0.8110131
2015-03-13,-0.8081112,0.6530437,5.0294704,2.2426481,-5.21718,-3.6888278,-0.36033794,0.12984343
2015-03-20,2.200764,4.843362,6.6015115,2.5693407,-5.97718,-4.226189,0.85654813,0.7336747
2015-03-27,-1.7990751,3.2366712,4.55072,2.1332417,-4.962662,-3.5088701,-0.84335274,0.7112438
2015-04-03,0.33964244,0.11535698,6.705985,2.5895917,-6.024291,-4.259499,0.13115674,0.01720209
2015-04-10,1.7288165,2.9888065,6.5305924,2.5555024,-5.9449873,-4.2034273,0.6765075,0.45766237
2015-04-17,-1.0000588,1.0001175,5.1885853,2.2778466,-5.299063,-3.7467241,-0.43903694,0.19275343
2015-04-24,1.7636595,3.1104949,6.722441,2.592767,-6.0316777,-4.2647223,0.68022287,0.46270314
2015-05-01,-0.4403795,0.1939341,5.202311,2.2808576,-5.306068,-3.7516768,-0.19307628,0.03727845
2015-05-08,0.42622545,0.18166813,5.4243913,2.3290322,-5.418139,-3.830917,0.1830054,0.033490974
2015-05-15,0.38669014,0.14952926,4.7606406,2.1818893,-5.0758333,-3.5888884,0.1772272,0.03140948
2015-05-22,0.25862738,0.066888124,3.621448,1.9030102,-4.427064,-3.1301732,0.13590436,0.018469995
2015-05-29,-0.8724458,0.7611617,2.9112203,1.7062298,-3.969284,-2.8064983,-0.5113296,0.26145795
2015-06-05,-0.65096444,0.4237547,3.65377,1.9114838,-4.446776,-3.144111,-0.34055454,0.11597739
2015-06-12,0.11436595,0.013079571,3.3487692,1.8299643,-4.2571335,-3.0100234,0.062496275,0.0039057843
2015-06-19,0.38019094,0.14454515,3.052794,1.7472247,-4.0646524,-2.8739288,0.21759705,0.047348477
2015-06-26,0.014530323,0.0002111303,2.8305798,1.6824327,-3.9139235,-2.7673554,0.008636496,7.4589065e-05
2015-07-03,-1.2034674,1.4483337,2.490739,1.5782076,-3.67146,-2.5959206,-0.7625533,0.5814875
2015-07-10,0.08193679,0.0067136376,3.2042873,1.7900523,-4.164284,-2.9443738,0.045773406,0.0020952045
2015-07-17,2.3813403,5.6707816,2.456698,1.5673857,-3.6462843,-2.57812,1.5193071,2.308294
2015-07-24,-2.130982,4.541084,1.2219025,1.105397,-2.571538,-1.8182162,-1.9277978,3.7164044
2015-07-31,1.1947032,1.4273158,2.4420395,1.5627027,-3.63539,-2.5704172,0.7645109,0.58447695
2015-08-07,-1.2187883,1.4854448,1.5703188,1.2531236,-2.9152014,-2.061205,-0.97260016,0.9459511
