date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2020-03-12,-10.056879,101.140816,17.752542,4.2133765,-9.80178,-6.9303875,-2.386893,5.6972585
2020-03-13,8.2028,67.28593,18.240135,4.2708473,-9.935476,-7.0249186,1.9206493,3.6888938
2020-03-16,-11.588649,134.29678,11.308361,3.3627906,-7.8230205,-5.531298,-3.4461405,11.875885
2020-03-17,5.258503,27.651854,11.9601145,3.45834,-8.045301,-5.6884627,1.5205281,2.3120055
2020-03-18,-5.195988,26.998293,11.721132,3.423614,-7.964517,-5.631344,-1.517691,2.303386
2020-03-19,0.21225004,0.04505008,10.947346,3.3086774,-7.6971345,-5.44229,0.064149514,0.00411516
2020-03-20,-4.4050055,19.404074,9.50123,3.0824065,-7.1707497,-5.0701075,-1.42908,2.0422697
2020-03-23,-2.5900657,6.7084403,12.768417,3.5732923,-8.31272,-5.8775425,-0.72484016,0.52539325
2020-03-24,8.6731,75.22267,8.507755,2.9168057,-6.785505,-4.7977185,2.9734926,8.841659
2020-03-25,1.4859166,2.2079482,10.418417,3.2277572,-7.508886,-5.309188,0.46035576,0.21192743
2020-03-26,5.6748652,32.204094,14.379049,3.7919717,-8.821445,-6.2372384,1.4965473,2.2396538
2020-03-27,-3.0238287,9.14354,13.786235,3.712982,-8.637688,-6.1073117,-0.8143936,0.6632369
2020-03-30,3.1959462,10.214072,8.966222,2.994365,-6.9659343,-4.925292,1.0673202,1.1391724
2020-03-31,-1.5017463,2.2552419,9.656438,3.107481,-7.2290816,-5.1113515,-0.48326805,0.23354802
2020-04-01,-4.6049175,21.205265,8.076592,2.8419347,-6.6113286,-4.6745663,-1.6203461,2.6255214
2020-04-02,2.281305,5.204353,6.6232934,2.573576,-5.987033,-4.2331557,0.88643396,0.7857652
2020-04-03,-1.4559543,2.119803,10.115288,3.180454,-7.3988423,-5.2313814,-0.4577819,0.20956428
2020-04-06,6.5006704,42.258717,3.5822146,1.892674,-4.403018,-3.1131716,3.4346488,11.796812
2020-04-07,0.10192179,0.010388051,7.717787,2.7780905,-6.462805,-4.569552,0.036687713,0.0013459882
2020-04-08,3.3017292,10.901416,5.752086,2.3983507,-5.579398,-3.9449358,1.3766665,1.8952107
2020-04-09,1.5102568,2.2808754,1.8072226,1.3443298,-3.1273787,-2.2112257,1.1234273,1.2620888
2020-04-13,-0.91718006,0.84121925,2.9674575,1.722631,-4.0074387,-2.8334758,-0.5324298,0.2834815
2020-04-14,2.906607,8.448363,1.9094985,1.3818461,-3.2146547,-2.2729344,2.103423,4.424389
2020-04-15,-2.1476989,4.6126103,3.2308943,1.7974689,-4.181538,-2.9565732,-1.1948462,1.4276574
2020-04-16,0.4812817,0.23163207,2.5225115,1.5882416,-3.6948023,-2.6124249,0.30302802,0.09182598
2020-04-17,2.6656618,7.105753,2.6577783,1.6302694,-3.7925737,-2.6815546,1.6351051,2.6735687
2020-05-22,0.18970343,0.035987392,3.3689444,1.8354684,-4.269938,-3.0190768,0.10335424,0.010682099
2020-05-26,1.2245327,1.4994804,2.4338012,1.5600644,-3.6292524,-2.5660775,0.78492445,0.6161064
2020-05-27,1.4769404,2.1813529,4.1325703,2.0328724,-4.7291684,-3.3437774,0.7265288,0.52784413
2020-05-28,-0.18465354,0.034096926,2.5651832,1.6016189,-3.7259226,-2.6344285,-0.115291804,0.0132922
2020-05-29,0.44458467,0.19765553,1.3620034,1.167049,-2.714962,-1.9196248,0.3809477,0.14512116
2020-06-01,0.4033468,0.16268864,1.5901821,1.2610242,-2.9335809,-2.0742002,0.3198565,0.10230818
2020-06-02,0.8246286,0.6800123,1.7497865,1.3227949,-3.077281,-2.175804,0.62339866,0.3886259
2020-06-03,1.3220563,1.7478329,1.8579926,1.363082,-3.1710029,-2.2420704,0.9699022,0.9407103
2020-06-04,-0.263038,0.069189,1.2723887,1.128002,-2.624125,-1.8553982,-0.2331893,0.05437725
2020-06-05,2.5306447,6.4041624,1.2528892,1.1193253,-2.60394,-1.8411262,2.2608662,5.111516
2020-06-08,1.2015193,1.4436485,1.1641637,1.0789642,-2.510046,-1.7747382,1.1135858,1.2400734
2020-06-09,-0.74844885,0.56017566,0.9446595,0.9719359,-2.261061,-1.5986923,-0.7700599,0.59299225
2020-06-10,-0.5595512,0.31309754,1.4472623,1.2030221,-2.7986479,-1.9787953,-0.46512127,0.2163378
