date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2020-03-12,-10.056879,101.140816,16.32134,4.039968,-9.398371,-6.645156,-2.4893463,6.196845
2020-03-13,8.2028,67.28593,17.792662,4.218135,-9.812849,-6.9382143,1.9446509,3.781667
2020-03-16,-11.588649,134.29678,10.986483,3.3145864,-7.7108808,-5.452009,-3.4962578,12.223819
2020-03-17,5.258503,27.651854,12.243978,3.4991395,-8.140216,-5.7555723,1.5027989,2.2584045
2020-03-18,-5.195988,26.998293,11.639737,3.411706,-7.936815,-5.611757,-1.5229883,2.3194935
2020-03-19,0.21225004,0.04505008,14.558021,3.8154974,-8.876174,-6.2759347,0.055628408,0.0030945197
2020-03-20,-4.4050055,19.404074,12.375554,3.5178907,-8.183837,-5.786415,-1.2521724,1.5679356
2020-03-23,-2.5900657,6.7084403,15.070802,3.882113,-9.031145,-6.3855076,-0.6671794,0.44512835
2020-03-24,8.6731,75.22267,5.98902,2.4472475,-5.693149,-4.025364,3.5440226,12.560096
2020-03-25,1.4859166,2.2079482,9.250345,3.041438,-7.075443,-5.0027204,0.48855725,0.23868819
2020-03-26,5.6748652,32.204094,7.086494,2.662047,-6.1928473,-4.3786774,2.1317675,4.5444326
2020-03-27,-3.0238287,9.14354,12.933529,3.5963216,-8.366295,-5.9154224,-0.84081155,0.7069641
2020-03-30,3.1959462,10.214072,7.0146856,2.6485252,-6.161391,-4.3564363,1.206689,1.4560983
2020-03-31,-1.5017463,2.2552419,12.078076,3.4753528,-8.084879,-5.7164464,-0.43211335,0.18672195
2020-04-01,-4.6049175,21.205265,7.228566,2.6885993,-6.254617,-4.4223523,-1.7127571,2.933537
2020-04-02,2.281305,5.204353,9.063407,3.0105493,-7.003585,-4.951913,0.75777036,0.5742159
2020-04-03,-1.4559543,2.119803,10.580157,3.2527153,-7.5669475,-5.3502407,-0.44761196,0.20035647
2020-04-06,6.5006704,42.258717,5.2266016,2.2861762,-5.318441,-3.760425,2.8434687,8.085314
2020-04-07,0.10192179,0.010388051,6.900651,2.626909,-6.111104,-4.320881,0.038799133,0.0015053727
2020-04-08,3.3017292,10.901416,5.5214176,2.3497696,-5.4663815,-3.865027,1.405129,1.9743874
2020-04-09,1.5102568,2.2808754,2.41198,1.553055,-3.6129463,-2.5545483,0.9724425,0.94564444
2020-04-13,-0.91718006,0.84121925,3.2366953,1.7990818,-4.18529,-2.9592261,-0.50980455,0.2599007
2020-04-14,2.906607,8.448363,1.519968,1.2328699,-2.8680842,-2.0278904,2.3575943,5.5582504
2020-04-15,-2.1476989,4.6126103,3.5278502,1.8782572,-4.3694797,-3.089458,-1.143453,1.3074847
2020-04-16,0.4812817,0.23163207,2.029266,1.4245231,-3.3139362,-2.343132,0.3378546,0.114145726
2020-04-17,2.6656618,7.105753,3.7080803,1.9256376,-4.479703,-3.167392,1.3843008,1.9162887
2020-05-22,0.18970343,0.035987392,2.9921954,1.7297963,-4.024108,-2.8452616,0.109668076,0.012027087
2020-05-26,1.2245327,1.4994804,2.5691962,1.6028713,-3.728836,-2.6364887,0.763962,0.5836379
2020-05-27,1.4769404,2.1813529,4.3888345,2.0949545,-4.873593,-3.4458935,0.7049988,0.49702328
2020-05-28,-0.18465354,0.034096926,2.7807784,1.6675667,-3.8793402,-2.742903,-0.110732324,0.012261648
