date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2008-01-09,1.0455605,1.0931967,1.4580742,1.2075075,-2.8090825,-1.986173,0.86588323,0.7497538
2008-01-10,0.6532528,0.4267392,1.3473231,1.1607424,-2.7002907,-1.9092513,0.5627888,0.3167312
2008-01-11,-0.8101281,0.6563075,0.9846274,0.99228394,-2.3083975,-1.6321619,-0.8164277,0.6665542
2008-01-14,0.8030653,0.64491385,1.0658354,1.032393,-2.4017053,-1.6981353,0.77786785,0.6050784
2008-01-15,-2.2258885,4.9545794,1.1263138,1.0612793,-2.4689047,-1.7456491,-2.0973635,4.3989334
2008-01-16,-0.8650237,0.748266,0.7151643,0.84567386,-1.9673315,-1.3910097,-1.0228809,1.0462854
2008-01-17,-2.6257517,6.8945723,0.7109723,0.84319174,-1.9615573,-1.386927,-3.1140625,9.697386
2008-01-18,-1.0321411,1.0653152,1.2899139,1.1357437,-2.642135,-1.8681321,-0.9087799,0.82588094
2008-01-22,-1.0198057,1.0400037,2.4984043,1.5806341,-3.6771047,-2.5999117,-0.6451877,0.41626713
2008-01-23,2.3736806,5.6343594,1.4489228,1.2037121,-2.8002532,-1.9799302,1.971967,3.8886538
2008-01-24,0.84062666,0.7066532,0.5878307,0.7667012,-1.7836137,-1.2611113,1.0964202,1.2021372
2008-01-25,-1.4551182,2.117369,0.64980096,0.80610234,-1.8752744,-1.3259203,-1.8051283,3.2584884
2008-01-28,1.640131,2.6900296,0.6803981,0.8248625,-1.9189171,-1.356778,1.988369,3.9536111
2008-01-29,0.49420282,0.24423642,0.749998,0.86602426,-2.0146737,-1.4244831,0.570657,0.32564944
2008-01-30,-0.73851293,0.54540133,2.0215194,1.4218014,-3.3076048,-2.3386552,-0.51942056,0.2697977
2008-01-31,1.8070141,3.2653,5.0760674,2.253013,-5.2412915,-3.7058764,0.8020434,0.6432736
2008-02-01,1.5960058,2.5472345,3.49735,1.8701203,-4.35055,-3.0760741,0.85342413,0.72833276
2008-02-04,-1.2689338,1.6101929,4.128302,2.0318224,-4.7267256,-3.3420506,-0.62452984,0.3900375
2008-02-05,-2.7138903,7.3652005,2.886219,1.6988876,-3.9522035,-2.7944214,-1.5974513,2.5518508
2008-02-06,-0.80846816,0.6536208,1.1564342,1.0753763,-2.5016992,-1.7688365,-0.75180024,0.5652036
2008-02-07,0.65922314,0.43457514,1.2093806,1.0997185,-2.5583277,-1.8088758,0.5994472,0.35933694
2008-02-08,-0.64421636,0.4150147,0.7182675,0.84750664,-1.9715953,-1.3940244,-0.76013136,0.5777997
2008-02-11,0.5097187,0.25981316,0.84488416,0.9191758,-2.1383226,-1.5119096,0.55453885,0.30751333
2008-02-12,0.9228443,0.8516416,0.7519941,0.86717594,-2.0173528,-1.4263774,1.064195,1.132511
2008-02-13,1.0170895,1.034471,2.387512,1.5451576,-3.594574,-2.541558,0.65824324,0.43328416
2008-02-14,-0.883866,0.7812191,3.6265202,1.9043424,-4.430163,-3.1323645,-0.46413186,0.21541838
2008-02-15,-0.022141516,0.00049024675,4.6797137,2.1632645,-5.0325055,-3.5582533,-0.010235233,0.00010476
2008-02-19,0.28077298,0.07883347,2.7023523,1.6438833,-3.8242445,-2.7039475,0.1707986,0.029172162
2008-02-20,0.29470256,0.0868496,1.2746035,1.1289834,-2.626408,-1.8570124,0.26103356,0.068138525
2008-02-21,-0.8348034,0.69689673,1.4532,1.2054875,-2.8043833,-1.9828504,-0.69250274,0.47956005
2008-02-22,0.6138402,0.37679982,1.0578179,1.0285028,-2.3926554,-1.6917366,0.59682894,0.35620478
2008-02-25,1.253023,1.5700667,1.0854446,1.0418468,-2.423698,-1.7136854,1.2026942,1.4464732
2008-02-26,0.7472155,0.558331,0.85171807,0.9228857,-2.146953,-1.5180119,0.8096512,0.65553504
