date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2008-10-03,-6.311242,39.831776,10.403209,3.2254004,-7.503403,-5.3053117,-1.9567313,3.8287973
2008-10-10,3.1469674,9.903404,10.467507,3.2353528,-7.526556,-5.3216815,0.9726814,0.9461091
2008-10-17,-8.575816,73.544624,10.423382,3.2285264,-7.5106754,-5.310453,-2.6562634,7.055735
2008-10-24,-7.40002,54.7603,10.470004,3.2357385,-7.5274534,-5.322316,-2.286965,5.2302084
2008-10-31,-1.701402,2.8947685,10.417117,3.227556,-7.508418,-5.308857,-0.5271487,0.27788576
2008-11-07,2.2621686,5.117407,10.352306,3.2175,-7.485024,-5.2923164,0.70308274,0.49432534
2008-11-14,1.2469682,1.5549296,10.384828,3.22255,-7.496772,-5.300623,0.38695076,0.14973089
2008-11-21,6.429433,41.33761,10.376335,3.221232,-7.4937057,-5.2984548,1.9959546,3.983835
2008-11-28,3.047689,9.288408,10.458253,3.2339222,-7.523228,-5.319329,0.94241256,0.88814145
2008-12-05,-8.391978,70.4253,10.369017,3.2200956,-7.4910626,-5.296586,-2.606127,6.7918983
2008-12-12,8.722236,76.07739,10.462451,3.2345712,-7.524738,-5.320396,2.6965663,7.27147
2008-12-19,2.114499,4.4711065,10.480085,3.237296,-7.531077,-5.324878,0.65316826,0.42662877
2008-12-26,3.9845905,15.876962,10.415523,3.227309,-7.507843,-5.3084507,1.234648,1.5243556
2009-01-02,0.96044225,0.9224493,10.430824,3.2296786,-7.5133557,-5.3123484,0.29738012,0.088434935
2009-01-09,-2.827492,7.994711,10.385211,3.2226093,-7.49691,-5.30072,-0.8773921,0.76981694
2009-01-16,-1.771421,3.1379323,10.375988,3.221178,-7.4935803,-5.298366,-0.54992956,0.30242252
2009-01-23,6.459065,41.71952,10.330485,3.2141073,-7.4771314,-5.286736,2.0095985,4.038486
2009-01-30,3.5118282,12.332937,10.446407,3.2320902,-7.518966,-5.316315,1.0865501,1.1805911
2009-02-06,-1.4555942,2.1187544,10.394462,3.2240443,-7.5002484,-5.303081,-0.45148084,0.20383495
2009-02-13,2.9753165,8.852509,10.355373,3.2179766,-7.4861326,-5.2931004,0.9245924,0.85487103
2009-02-20,6.20793,38.538395,10.345016,3.2163668,-7.482388,-5.2904525,1.9301064,3.7253108
2009-02-27,-6.20793,38.538395,10.402438,3.225281,-7.5031257,-5.305115,-1.9247719,3.704747
2009-03-06,0.063705206,0.004058353,10.435235,3.2303615,-7.5149446,-5.313472,0.019720767,0.00038890864
2009-03-13,-1.3141904,1.7270963,10.3226,3.2128804,-7.4742775,-5.284718,-0.40903807,0.16731215
2009-03-20,2.7579176,7.6061096,10.319513,3.2124,-7.47316,-5.2839274,0.8585225,0.73706084
2009-03-27,-3.4919436,12.19367,10.3361025,3.2149808,-7.4791636,-5.2881727,-1.0861475,1.1797165
