date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2023-05-09,-0.4394937,0.1931547,0.8085319,0.899184,-2.0918148,-1.479026,-0.48876947,0.2388956
2023-05-10,0.46615964,0.21730481,0.9675404,0.9836363,-2.2882802,-1.6179377,0.47391462,0.22459507
2023-05-11,-0.17456011,0.030471234,0.83418024,0.91333467,-2.1247342,-1.5023018,-0.19112393,0.036528356
2023-05-12,-0.13110687,0.017189011,0.8192848,0.9051435,-2.1056786,-1.4888285,-0.1448465,0.020980509
2023-05-15,0.34439716,0.1186094,0.91185296,0.9549099,-2.2214527,-1.570687,0.3606593,0.13007513
2023-05-16,-0.67051035,0.44958413,0.9456218,0.9724309,-2.2622125,-1.5995064,-0.6895198,0.47543758
2023-05-17,1.2065965,1.455875,0.9206283,0.95949376,-2.2321162,-1.5782268,1.2575345,1.581393
2023-05-18,0.9587008,0.9191072,0.7418728,0.8613204,-2.0037308,-1.4167459,1.1130594,1.2389013
2023-05-19,-0.14561814,0.021204643,0.62806034,0.7925026,-1.8436366,-1.3035507,-0.18374468,0.03376211
2023-05-22,0.04061211,0.0016493434,0.55231345,0.74317795,-1.7288904,-1.2224189,0.054646548,0.002986245
2023-05-23,-1.1286231,1.2737901,0.5294484,0.72763205,-1.6927252,-1.1968482,-1.5510905,2.4058816
2023-05-24,-0.7271363,0.52872723,0.52818877,0.726766,-1.6907104,-1.1954236,-1.0005095,1.0010192
2023-05-25,0.862286,0.74353707,0.61168486,0.7821028,-1.8194432,-1.2864447,1.1025225,1.2155558
2023-05-26,1.2867435,1.6557089,0.58960795,0.76785934,-1.7863079,-1.2630162,1.6757542,2.8081522
2023-05-30,0.038084246,0.0014504098,0.5718559,0.7562115,-1.7592111,-1.2438573,0.050361898,0.0025363208
2023-05-31,-0.5560559,0.30919817,0.5999922,0.7745916,-1.8019695,-1.2740898,-0.71786976,0.515337
2023-06-01,0.9456062,0.89417106,0.56755024,0.7533593,-1.7525758,-1.2391658,1.2551861,1.5754921
2023-06-02,1.4357629,2.061415,0.59542733,0.7716394,-1.7951016,-1.2692338,1.8606656,3.4620764
2023-06-05,-0.19180153,0.036787827,0.6230003,0.7893037,-1.836195,-1.2982891,-0.24300092,0.05904945
2023-06-06,0.21749942,0.047305997,0.5801173,0.7616543,-1.7718729,-1.2528099,0.28556186,0.08154558
2023-06-07,-0.3463574,0.11996345,0.5907767,0.76862,-1.7880775,-1.2642674,-0.4506224,0.20306055
2023-06-08,0.60301816,0.36363092,0.47745654,0.6909823,-1.6074651,-1.1365647,0.872697,0.7616
2023-06-09,0.17926252,0.03213505,0.40389934,0.63553077,-1.4784657,-1.0453551,0.28206742,0.07956203
2023-06-12,0.90310436,0.8155975,0.41296077,0.64262027,-1.4949583,-1.0570163,1.4053469,1.9749998
2023-06-13,0.657134,0.4318251,0.4336991,0.65855837,-1.5320358,-1.083232,0.9978371,0.9956789
2023-06-14,0.119014375,0.014164422,0.4086281,0.63924026,-1.4870952,-1.0514567,0.18618098,0.034663357
2023-06-15,1.2321417,1.5181732,0.3475886,0.58956647,-1.3715367,-0.9697505,2.0899115,4.36773
2023-06-16,-0.34120566,0.1164213,0.3468691,0.58895594,-1.3701164,-0.9687463,-0.57933986,0.33563468
2023-06-20,-0.52016956,0.27057636,0.38714153,0.622207,-1.4474698,-1.0234394,-0.83600724,0.6989081
2023-06-21,-0.5136923,0.2638798,0.37146312,0.60947776,-1.4178573,-1.0025017,-0.84284014,0.7103795
2023-06-22,0.3603378,0.12984332,0.39556625,0.6289406,-1.4631345,-1.0345151,0.5729282,0.3282467
2023-06-23,-0.75889826,0.57592654,0.3773401,0.61428016,-1.4290293,-1.0104009,-1.2354269,1.5262797
2023-06-26,-0.4094042,0.1676118,0.42474276,0.6517229,-1.5161341,-1.0719888,-0.6281875,0.3946195
2023-06-27,1.0903671,1.1889004,0.46520698,0.68206084,-1.5867107,-1.1218902,1.5986362,2.5556376
2023-06-28,0.050433613,0.0025435493,0.4863305,0.697374,-1.6223345,-1.1470782,0.07231932,0.005230084
2023-06-29,0.393354,0.15472737,0.5042159,0.71008164,-1.6518968,-1.1679803,0.55395603,0.30686727
2023-06-30,1.1731651,1.3763163,0.4916072,0.7011471,-1.631112,-1.1532843,1.6732082,2.7996259
2023-07-03,0.114981845,0.013220824,0.53609514,0.7321852,-1.7033174,-1.2043375,0.1570393,0.024661342
2023-07-05,-0.1488227,0.022148194,0.4895954,0.69971097,-1.6277711,-1.1509221,-0.21269166,0.045237746
2023-07-06,-0.7861594,0.6180466,0.4392745,0.66277784,-1.5418518,-1.0901725,-1.1861582,1.4069712
2023-07-07,-0.25277647,0.06389595,0.4153652,0.64448833,-1.499304,-1.060089,-0.39221263,0.15383075
2023-07-10,0.25277647,0.06389595,0.45102242,0.67158204,-1.5623335,-1.1046542,0.37638956,0.14166911
2023-07-11,0.6348298,0.4030089,0.4079362,0.6386988,-1.4858356,-1.0505661,0.9939424,0.9879215
2023-07-12,0.8013879,0.6422226,0.37892744,0.61557084,-1.4320319,-1.0125239,1.3018614,1.6948432
2023-07-13,0.7905539,0.6249755,0.39402246,0.6277121,-1.4602766,-1.0324944,1.2594212,1.5861418
2023-07-14,-0.062302575,0.0038816107,0.36969608,0.6080264,-1.4144808,-1.0001144,-0.102466896,0.010499464
2023-07-17,0.3466281,0.12015104,0.35992426,0.5999369,-1.395662,-0.98680836,0.5777743,0.3338231
2023-07-18,0.74030745,0.5480551,0.38123703,0.6174439,-1.4363893,-1.0156049,1.1989874,1.4375707
2023-07-19,0.22213066,0.04934203,0.369084,0.60752285,-1.4133095,-0.9992861,0.36563343,0.13368781
2023-07-20,-0.6656697,0.44311613,0.35953823,0.59961504,-1.3949132,-0.98627895,-1.1101618,1.2324592
2023-07-21,0.0,0.0,0.32211363,0.56755054,-1.32032,-0.93353754,0.0,0.0
2023-07-24,0.4457512,0.19869412,0.30806208,0.5550334,-1.2912008,-0.91294867,0.80310696,0.6449808
2023-07-25,0.2726149,0.07431888,0.3085513,0.5554739,-1.2922256,-0.9136733,0.49077892,0.24086395
2023-07-26,0.01535818,0.00023587368,0.31391844,0.56028426,-1.303416,-0.92158556,0.027411407,0.00075138523
2023-07-27,-0.6651874,0.4424743,0.32244512,0.56784254,-1.3209993,-0.93401784,-1.1714294,1.3722469
2023-07-28,0.97427005,0.9492021,0.35581583,0.596503,-1.3876735,-0.9811601,1.6333028,2.667678
2023-07-31,0.19022098,0.03618402,0.34195322,0.58476764,-1.3603729,-0.96185714,0.32529327,0.105815716
2023-08-01,-0.28657824,0.08212709,0.34133568,0.5842394,-1.3591441,-0.96098834,-0.49051505,0.24060501
2023-08-02,-1.4008226,1.9623041,0.3647425,0.6039391,-1.4049724,-0.9933914,-2.3194766,5.3799715
2023-08-03,-0.28699905,0.082368456,0.45953453,0.67788976,-1.5770074,-1.1150295,-0.42337126,0.17924322
