date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2022-11-17,-4.7249084,22.324759,8.098566,2.845798,-6.620316,-4.680921,-1.6603105,2.756631
2022-11-18,-1.9293172,3.722265,6.507262,2.5509336,-5.934359,-4.1959124,-0.7563181,0.5720171
2022-11-21,-0.43801895,0.1918606,3.853699,1.9630841,-4.5668163,-3.228986,-0.22312796,0.049786087
2022-11-22,1.5185673,2.3060467,5.3477345,2.312517,-5.379719,-3.8037517,0.65667295,0.43121937
2022-11-23,-3.7892313,14.3582735,5.6506753,2.377115,-5.5299964,-3.910006,-1.5940462,2.5409834
2022-11-25,-2.1528566,4.6347914,10.744128,3.2778237,-7.625358,-5.39154,-0.6567945,0.431379
2022-11-28,1.2506665,1.5641667,13.387342,3.6588717,-8.511808,-6.018308,0.34181753,0.11683922
2022-11-29,1.2352179,1.5257633,13.9481325,3.7347198,-8.688257,-6.1430674,0.3307391,0.10938836
2022-11-30,2.9608538,8.766655,12.137829,3.4839387,-8.104854,-5.730569,0.84985816,0.7222589
2022-12-01,0.828339,0.6861455,5.134849,2.2660205,-5.271552,-3.727272,0.36554787,0.13362524
2022-12-02,-1.5384892,2.366949,5.0562005,2.2485998,-5.231025,-3.6986175,-0.6841988,0.468128
2022-12-05,-3.8880725,15.117107,9.321538,3.0531194,-7.1026177,-5.0219345,-1.2734754,1.6217396
2022-12-06,-3.5458143,12.572799,9.347831,3.0574222,-7.1126275,-5.0290117,-1.1597399,1.3449966
2022-12-07,-3.0632749,9.383653,6.710653,2.5904927,-6.026387,-4.260981,-1.1825067,1.3983221
2022-12-08,-0.7667188,0.5878577,6.085689,2.466919,-5.7389116,-4.0577207,-0.31080016,0.09659674
2022-12-09,-0.61763597,0.3814742,8.465448,2.9095445,-6.7686124,-4.7857747,-0.21227926,0.045062486
2022-12-12,2.9823997,8.894708,10.962434,3.3109567,-7.702437,-5.446039,0.90076673,0.8113807
2022-12-13,2.9889157,8.933617,8.984335,2.9973881,-6.972967,-4.9302645,0.99717337,0.9943547
2022-12-14,2.4760542,6.1308446,6.023528,2.4542878,-5.709527,-4.036944,1.0088687,1.0178161
2022-12-15,-1.5255504,2.327304,7.240543,2.6908257,-6.2597966,-4.4260144,-0.5669451,0.32142672
2022-12-16,-2.4203305,5.858,6.9634132,2.638828,-6.138832,-4.3404856,-0.917199,0.84125406
2022-12-19,1.2041911,1.4500762,6.2247324,2.4949415,-5.8041015,-4.1038136,0.48265305,0.23295397
2022-12-20,1.1898526,1.4157492,6.119457,2.4737537,-5.7548113,-4.0689626,0.48099074,0.23135209
2022-12-21,2.850309,8.124261,5.34732,2.3124273,-5.3795104,-3.8036044,1.2326047,1.5193144
2022-12-22,-1.0271024,1.0549393,4.1010966,2.0251164,-4.7111254,-3.33102,-0.5071819,0.25723347
2022-12-23,2.6362555,6.949843,4.284379,2.069874,-4.815247,-3.4046397,1.2736309,1.6221355
2022-12-27,-0.03771297,0.001422268,2.357111,1.5352886,-3.5716152,-2.5253248,-0.024564091,0.0006033946
2022-12-28,-0.71929103,0.5173796,2.9163978,1.7077464,-3.9728122,-2.8089929,-0.42119312,0.17740364
2022-12-29,-0.71174365,0.50657904,6.0006385,2.44962,-5.698668,-4.0292664,-0.29055268,0.08442086
2022-12-30,2.3447444,5.4978266,3.8227484,1.955185,-4.5484405,-3.2159932,1.1992443,1.4381868
2023-01-03,-4.237547,17.956804,3.567129,1.8886844,-4.393737,-3.1066093,-2.2436502,5.033966
2023-01-04,-5.4630713,29.845148,5.198048,2.2799227,-5.303893,-3.750139,-2.3961651,5.741607
2023-01-05,1.1330432,1.2837868,4.8190084,2.195224,-5.106855,-3.6108222,0.5161401,0.2664006
2023-01-06,0.13564636,0.018399935,7.43133,2.7260466,-6.3417325,-4.4839473,0.04975937,0.0024759949
2023-01-09,1.1590436,1.343382,6.543852,2.5580955,-5.95102,-4.2076926,0.45308846,0.20528916
