date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2008-04-28,0.0215266,0.00046339448,0.7828398,0.8847823,-2.0583115,-1.4553374,0.024329826,0.0005919404
2008-04-29,-0.39466378,0.1557595,0.74666244,0.8640963,-2.0101886,-1.4213119,-0.45673588,0.20860766
2008-04-30,-0.5913829,0.34973377,0.84351784,0.9184323,-2.1365929,-1.5106866,-0.64390475,0.4146133
2008-05-01,2.047471,4.1921377,0.87583685,0.9358615,-2.1771395,-1.5393552,2.1877928,4.786437
2008-05-02,0.2759905,0.07617075,0.62583214,0.79109555,-1.8403634,-1.3012364,0.34887123,0.121711135
2008-05-05,-0.4817292,0.23206303,0.7338594,0.85665596,-1.9928797,-1.4090736,-0.56233686,0.31622276
2008-05-06,0.8626242,0.74412054,0.71024954,0.84276307,-1.9605601,-1.3862219,1.0235667,1.0476888
2008-05-07,-1.7971518,3.2297547,0.5133488,0.71648365,-1.6667902,-1.1785107,-2.508294,6.291539
2008-05-08,-0.25834852,0.06674396,0.3951981,0.62864786,-1.4624536,-1.0340337,-0.41095904,0.16888733
2008-05-09,-0.1869538,0.034951724,0.60096097,0.7752167,-1.8034236,-1.275118,-0.24116327,0.058159724
2008-05-12,1.1167881,1.2472157,0.51134497,0.7150839,-1.6635339,-1.1762083,1.5617582,2.4390886
2008-05-13,0.014273805,0.0002037415,0.49025255,0.70018035,-1.6288631,-1.1516942,0.020385897,0.0004155848
2008-05-14,0.20621288,0.042523753,0.69553804,0.83398926,-1.9401491,-1.3717903,0.24726082,0.061137915
2008-05-15,1.2424948,1.5437934,0.26317358,0.5130045,-1.1934268,-0.8438173,2.421996,5.866065
2008-05-16,0.0911809,0.008313957,0.20643358,0.45434964,-1.0569752,-0.74733865,0.20068443,0.04027424
2008-05-19,0.27300033,0.07452918,0.40557757,0.6368497,-1.4815339,-1.0475246,0.4286731,0.18376061
2008-05-20,-0.81422627,0.6629644,0.5394309,0.7344596,-1.7086084,-1.2080785,-1.108606,1.2290072
2008-05-21,-1.7058822,2.910034,0.63250214,0.7953,-1.8501444,-1.3081521,-2.1449544,4.6008296
2008-05-22,0.01434257,0.00020570931,0.74872166,0.86528707,-2.0129588,-1.4232706,0.016575504,0.00027474735
2008-05-23,-1.3495193,1.8212022,0.9499439,0.9746507,-2.2673764,-1.6031576,-1.3846184,1.9171681
2008-05-27,0.73835325,0.54516554,1.2216426,1.1052794,-2.5712645,-1.8180228,0.66802406,0.44625616
2008-05-28,0.46049678,0.21205729,1.2621132,1.1234381,-2.6135077,-1.8478912,0.40989956,0.16801766
2008-05-29,0.501254,0.2512556,1.6178505,1.2719475,-2.9589922,-2.0921674,0.3940839,0.1553021
2008-05-30,0.2496955,0.06234784,0.85667044,0.92556494,-2.153186,-1.5224189,0.2697763,0.07277926
2008-06-02,-1.0384655,1.0784106,0.945611,0.97242534,-2.2621996,-1.5994973,-1.0679128,1.1404378
2008-06-03,-0.584899,0.34210685,0.530982,0.72868514,-1.695175,-1.1985804,-0.8026773,0.6442908
2008-06-04,-0.05068592,0.0025690624,0.7380089,0.8590745,-1.9985061,-1.4130517,-0.05900061,0.0034810721
2008-06-05,1.9799132,3.9200563,1.4363853,1.1984929,-2.7881112,-1.9713453,1.6520025,2.7291121
2008-06-06,-3.2413013,10.506034,0.95804286,0.97879666,-2.2770214,-1.6099772,-3.3115165,10.966142
2008-06-09,0.24184778,0.05849035,1.1437215,1.0694492,-2.4879107,-1.7590873,0.22614238,0.051140375
2008-06-10,-0.49899113,0.24899215,1.4761528,1.2149702,-2.8264434,-1.9984481,-0.41070235,0.16867642
2008-06-11,-1.4821613,2.1968021,2.013077,1.4188294,-3.300691,-2.3337667,-1.0446367,1.0912659
2008-06-12,0.38005963,0.14444532,4.6059766,2.146154,-4.9927006,-3.530109,0.17708871,0.03136041
2008-06-13,1.2564529,1.578674,3.311295,1.8196964,-4.233247,-2.9931343,0.6904739,0.47675422
2008-06-16,0.05874903,0.0034514486,0.40811896,0.63884187,-1.4861684,-1.0508014,0.09196177,0.008456968
2008-06-17,-0.4856482,0.2358542,0.8742949,0.9350374,-2.1752222,-1.5379996,-0.5193891,0.26976502
2008-06-18,-0.97846144,0.9573868,3.4032366,1.8447863,-4.2916145,-3.0344033,-0.5303928,0.28131655
2008-06-19,0.12657551,0.016021362,0.77346236,0.87946707,-2.0459464,-1.4465946,0.14392297,0.020713821
2008-06-20,-1.6364673,2.6780252,2.6160417,1.6174182,-3.7626772,-2.6604161,-1.0117775,1.0236938
2008-06-23,-0.09886945,0.009775168,2.5787559,1.6058505,-3.7357666,-2.641389,-0.06156828,0.0037906528
2008-06-24,-0.19798425,0.03919776,2.0748909,1.4404482,-3.3509834,-2.3693264,-0.13744628,0.018891482
2008-06-25,0.47151834,0.22232954,1.6809795,1.296526,-3.0161703,-2.1325953,0.36367828,0.13226189
2008-06-26,-2.753616,7.5824018,1.4984568,1.2241147,-2.8477166,-2.0134895,-2.2494757,5.060141
2008-06-27,-0.5474196,0.29966822,1.3866272,1.1775514,-2.7393942,-1.9368997,-0.4648796,0.21611305
2008-06-30,0.35227,0.12409416,1.6981733,1.3031398,-3.0315564,-2.143474,0.27032402,0.07307508
2008-07-01,0.31208318,0.09739591,2.3576527,1.535465,-3.5720258,-2.5256152,0.20324995,0.04131054
2008-07-02,-1.728545,2.9878676,4.033043,2.0082438,-4.6718736,-3.303267,-0.8607246,0.7408469
2008-07-03,0.10294641,0.010597963,5.0669465,2.250988,-5.236581,-3.7025456,0.045733877,0.0020915875
2008-07-07,-1.0265137,1.0537304,1.0652264,1.032098,-2.401019,-1.6976502,-0.9945893,0.9892079
2008-07-08,1.7601082,3.097981,1.1862956,1.089172,-2.533793,-1.7915285,1.6160058,2.6114748
2008-07-09,-1.9442763,3.7802105,1.6088779,1.2684155,-2.9507756,-2.0863576,-1.5328387,2.3495946
2008-07-10,0.40788734,0.16637208,1.2137775,1.1017157,-2.562974,-1.812161,0.3702292,0.13706967
2008-07-11,-1.1720557,1.3737146,0.53736377,0.733051,-1.7053316,-1.2057616,-1.5988734,2.556396
2008-07-14,-0.9085124,0.8253948,0.7660953,0.8752687,-2.0361795,-1.4396888,-1.0379812,1.0774049
2008-07-15,-1.4197549,2.015704,2.3148775,1.5214721,-3.5394733,-2.5025988,-0.9331455,0.87076056
2008-07-16,2.425128,5.8812456,3.26717,1.8075315,-4.204947,-2.9731247,1.3416796,1.800104
2008-07-17,0.9953322,0.9906862,4.3954477,2.0965323,-4.8772635,-3.4484887,0.47475165,0.22538912
2008-07-18,0.6210871,0.38574916,3.460682,1.8602908,-4.3276834,-3.059906,0.33386558,0.11146623
2008-07-21,0.05554611,0.0030853702,1.4172994,1.1905038,-2.769526,-1.9582045,0.046657648,0.002176936
2008-07-22,1.128069,1.2725397,0.58840936,0.76707846,-1.7844913,-1.2617317,1.4706045,2.1626778
