date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2019-01-04,3.2947018,10.85506,3.2910292,1.8141195,-4.220273,-2.9839609,1.8161438,3.2983782
2019-01-07,0.78539944,0.6168523,3.0618665,1.749819,-4.070688,-2.8781962,0.4488461,0.20146282
2019-01-08,0.93513346,0.8744746,2.8303428,1.6823623,-3.91376,-2.7672398,0.55584544,0.30896416
2019-01-09,0.4662632,0.21740137,2.6827188,1.6379007,-3.8103268,-2.6941068,0.28467122,0.0810377
2019-01-10,0.35211918,0.12398791,2.781813,1.6678767,-3.8800614,-2.743413,0.21111822,0.044570904
2019-01-11,0.038634792,0.0014926471,3.0102162,1.7349975,-4.0362077,-2.853817,0.022267923,0.0004958604
2019-01-14,-0.6119637,0.37449956,1.9584305,1.3994393,-3.2555826,-2.3018727,-0.43729204,0.19122432
2019-01-15,1.1395668,1.2986125,1.9489827,1.3960598,-3.2477205,-2.296314,0.8162736,0.6663026
2019-01-16,0.24167481,0.058406714,1.8069127,1.3442146,-3.1271107,-2.2110362,0.17978887,0.03232404
2019-01-17,0.7558228,0.5712681,1.6407843,1.280931,-2.979891,-2.1069438,0.5900574,0.34816772
2019-01-18,1.3222352,1.748306,1.298628,1.1395736,-2.6510446,-1.8744317,1.1602895,1.3462718
2019-01-22,-1.3602594,1.8503057,1.0747037,1.0366791,-2.4116762,-1.7051854,-1.3121315,1.7216891
2019-01-23,0.20899875,0.043680478,1.0334364,1.0165807,-2.3649204,-1.6721264,0.20558994,0.042267222
2019-01-24,0.05312884,0.0028226734,1.0273898,1.0136024,-2.3579917,-1.6672275,0.05241586,0.0027474223
2019-01-25,0.8425898,0.70995754,0.9540691,0.9767646,-2.2722943,-1.6066347,0.8626334,0.7441364
2019-01-28,-0.7629301,0.5820623,0.9154625,0.956798,-2.225845,-1.5737927,-0.7973784,0.63581234
2019-01-29,-0.13278855,0.0176328,0.9377038,0.96835107,-2.2527213,-1.5927957,-0.13712853,0.018804234
2019-01-30,1.570689,2.467064,0.8175941,0.90420914,-2.103505,-1.4872917,1.7370859,3.0174675
2019-01-31,0.8743966,0.76456946,0.88974124,0.94326097,-2.194353,-1.5515262,0.9269933,0.8593166
2019-02-01,0.04816059,0.0023194423,0.88820285,0.94244516,-2.1924553,-1.5501842,0.051101744,0.0026113882
