date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2019-01-04,3.2947018,10.85506,6.8479714,2.616863,-6.0877337,-4.3043566,1.2590272,1.5851496
2019-01-07,0.78539944,0.6168523,1.9298197,1.3891795,-3.2317147,-2.2849967,0.5653693,0.31964245
2019-01-08,0.93513346,0.8744746,0.97132486,0.98555815,-2.292751,-1.6210989,0.9488364,0.9002905
2019-01-09,0.4662632,0.21740137,0.48829585,0.69878167,-1.6256092,-1.1493936,0.66725165,0.44522476
2019-01-10,0.35211918,0.12398791,0.29756734,0.54549736,-1.2690166,-0.8972633,0.64550114,0.41667172
2019-01-11,0.038634792,0.0014926471,0.49024922,0.70017797,-1.6288575,-1.1516902,0.05517853,0.0030446702
2019-01-14,-0.6119637,0.37449956,0.6388002,0.79924977,-1.8593329,-1.3146489,-0.7656726,0.5862546
2019-01-15,1.1395668,1.2986125,0.55745375,0.7466283,-1.7369171,-1.2280942,1.526284,2.3295429
2019-01-16,0.24167481,0.058406714,0.68222046,0.82596636,-1.9214851,-1.3585937,0.29259643,0.08561267
2019-01-17,0.7558228,0.5712681,0.99271166,0.99634916,-2.3178546,-1.6388485,0.7585923,0.5754623
2019-01-18,1.3222352,1.748306,0.90019876,0.94878805,-2.207211,-1.5606174,1.3936044,1.9421332
2019-01-22,-1.3602594,1.8503057,0.7156428,0.84595674,-1.9679897,-1.391475,-1.6079539,2.5855157
2019-01-23,0.20899875,0.043680478,0.63007224,0.7937709,-1.8465872,-1.3056369,0.26329857,0.06932614
2019-01-24,0.05312884,0.0028226734,0.8627533,0.9288451,-2.160817,-1.5278143,0.057198815,0.0032717045
2019-01-25,0.8425898,0.70995754,0.68057895,0.8249721,-1.919172,-1.3569583,1.0213555,1.0431671
2019-01-28,-0.7629301,0.5820623,0.6135354,0.783285,-1.8221934,-1.2883892,-0.9740134,0.9487021
2019-01-29,-0.13278855,0.0176328,1.0466305,1.0230496,-2.3799691,-1.6827668,-0.12979679,0.016847206
2019-01-30,1.570689,2.467064,0.66317886,0.81435794,-1.8944799,-1.3394996,1.9287452,3.720058
2019-01-31,0.8743966,0.76456946,0.54111826,0.7356074,-1.7112787,-1.2099664,1.188673,1.4129436
2019-02-01,0.04816059,0.0023194423,0.4653594,0.68217254,-1.5869706,-1.1220739,0.07059884,0.0049841963
2019-02-04,0.7010802,0.49151346,0.48563147,0.69687265,-1.6211681,-1.1462535,1.0060377,1.0121119
2019-02-05,0.41827726,0.17495587,0.35687354,0.5973889,-1.3897344,-0.9826173,0.7001758,0.49024618
2019-02-06,-0.13188715,0.01739422,0.3328532,0.57693434,-1.34215,-0.9489725,-0.22859994,0.05225793
2019-02-07,-0.9578596,0.91749495,0.4269541,0.6534172,-1.5200758,-1.0747757,-1.4659233,2.1489313
2019-02-08,0.12207924,0.0149033405,0.5000526,0.70714396,-1.6450628,-1.1631483,0.17263703,0.029803544
2019-02-11,0.05547048,0.0030769743,0.582956,0.7635156,-1.7762028,-1.2558714,0.07265141,0.0052782274
2019-02-12,1.2777492,1.632643,0.6677847,0.81718093,-1.9010471,-1.344143,1.5636063,2.4448645
2019-02-13,0.32412586,0.10505757,0.5941765,0.7708284,-1.793215,-1.2678999,0.42049026,0.17681207
2019-02-14,-0.2220745,0.04931708,0.56569284,0.75212556,-1.7497057,-1.2371365,-0.29526252,0.08717995
2019-02-15,1.0838728,1.1747802,0.46219426,0.67984873,-1.5815647,-1.1182517,1.5942852,2.5417454
2019-02-19,0.17290112,0.029894799,0.414361,0.64370877,-1.4974905,-1.0588067,0.26860148,0.07214675
2019-02-20,0.20132764,0.040532816,0.35825387,0.5985431,-1.3924195,-0.9845158,0.3363628,0.11313994
2019-02-21,-0.35620338,0.12688084,0.359653,0.59971076,-1.3951359,-0.9864364,-0.5939586,0.35278684
2019-02-22,0.618069,0.38200927,0.37295562,0.6107009,-1.4207027,-1.0045136,1.0120649,1.0242754
2019-02-25,0.1360537,0.018510608,0.3309486,0.5752813,-1.3383044,-0.94625354,0.23649941,0.055931974
2019-02-26,-0.07156683,0.005121811,0.4465655,0.66825557,-1.5545949,-1.0991826,-0.107094996,0.011469338
2019-02-27,-0.042962257,0.0018457555,0.53799826,0.7334837,-1.7063382,-1.2064732,-0.05857289,0.0034307833
2019-02-28,-0.18645255,0.034764554,0.5649654,0.7516418,-1.7485803,-1.2363408,-0.24806038,0.06153395
