date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2019-04-26,-1.0997766,1.2095087,11.288561,3.3598454,-7.8161693,-5.526454,-0.32732955,0.10714463
2019-05-03,-2.1719165,4.7172213,11.962297,3.4586554,-8.046036,-5.6889815,-0.62796557,0.39434075
2019-05-10,-0.45307326,0.20527539,15.1281595,3.8894935,-9.048315,-6.3976474,-0.116486445,0.013569091
2019-05-17,1.7682482,3.1267016,16.687542,4.0850387,-9.503221,-6.7192907,0.4328596,0.18736744
2019-05-24,-6.8071375,46.33712,19.113886,4.371943,-10.17066,-7.191206,-1.557005,2.4242647
2019-05-31,-9.156487,83.84126,21.73249,4.661812,-10.8449955,-7.667998,-1.9641478,3.8578765
2019-06-07,0.9117221,0.83123726,12.762171,3.572418,-8.310687,-5.8761044,0.2552115,0.06513291
2019-06-14,-2.779528,7.7257752,12.076383,3.475109,-8.084312,-5.716046,-0.799839,0.63974243
2019-06-21,8.956323,80.21571,11.14617,3.338588,-7.766717,-5.4914885,2.6826677,7.1967063
2019-06-28,1.7947004,3.2209494,10.134026,3.1833985,-7.405692,-5.2362247,0.5637687,0.31783512
2019-07-05,-1.6555005,2.7406821,10.544476,3.2472258,-7.554177,-5.341211,-0.50982,0.25991642
2019-07-12,4.587962,21.049397,21.156164,4.599583,-10.700231,-7.565641,0.9974735,0.99495333
2019-07-19,-7.911579,62.593086,21.15636,4.5996046,-10.70028,-7.565676,-1.7200563,2.9585936
2019-07-26,1.0194128,1.0392023,22.83374,4.778466,-11.116375,-7.859877,0.21333472,0.045511704
2019-08-02,-0.9655017,0.9321936,22.27686,4.7198367,-10.979981,-7.76344,-0.20456253,0.04184583
2019-08-09,-2.106105,4.4356785,22.903767,4.785788,-11.133408,-7.8719206,-0.4400749,0.1936659
2019-08-16,0.676603,0.45779166,22.920853,4.787573,-11.13756,-7.8748565,0.14132485,0.019972712
2019-08-23,-1.2839515,1.6485316,22.693724,4.763793,-11.082239,-7.835742,-0.26952294,0.07264261
2019-08-30,1.7022471,2.8976452,22.634884,4.757613,-11.067863,-7.8255773,0.35779434,0.1280168
2019-09-06,2.5444877,6.4744177,21.835684,4.672867,-10.870713,-7.6861815,0.5445239,0.2965063
2019-09-13,-2.9992406,8.995444,20.25904,4.501004,-10.4709015,-7.403493,-0.66634923,0.44402128
2019-09-20,5.7391376,32.937702,19.540897,4.420509,-10.283641,-7.27109,1.298298,1.6855778
2019-09-27,-3.8250282,14.63084,18.636078,4.316952,-10.042732,-7.1007543,-0.8860483,0.7850816
2019-10-04,-5.7042656,32.538647,19.335146,4.397175,-10.229358,-7.232709,-1.297257,1.6828756
2019-10-11,3.516313,12.364458,20.342485,4.5102644,-10.492444,-7.4187245,0.7796246,0.6078145
2019-10-18,-1.6962097,2.8771272,20.096659,4.4829297,-10.428854,-7.373763,-0.3783708,0.14316446
