date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2017-03-09,0.12670934,0.016055258,0.30748495,0.5545133,-1.2899908,-0.91209316,0.22850552,0.052214775
2017-03-10,0.34983164,0.12238218,0.37062573,0.6087904,-1.4162582,-1.001371,0.57463396,0.3302042
2017-03-13,0.05045905,0.0025461158,0.3483781,0.59023565,-1.3730934,-0.97085124,0.08548967,0.007308483
2017-03-14,-0.38341418,0.14700644,0.38987786,0.624402,-1.4525762,-1.0270499,-0.6140502,0.37705767
2017-03-15,0.86163527,0.7424153,0.42559597,0.6523772,-1.5176562,-1.0730649,1.3207624,1.7444133
2017-03-16,-0.19690403,0.038771197,0.37337473,0.611044,-1.4215008,-1.005078,-0.322242,0.103839904
2017-03-17,-0.1757536,0.030889325,0.34217516,0.5849574,-1.3608145,-0.9621693,-0.30045536,0.090273425
2017-03-20,-0.10974759,0.012044533,0.33927226,0.58247083,-1.3550297,-0.9580792,-0.18841732,0.035501085
2017-03-21,-1.2922666,1.669953,0.3356419,0.57934606,-1.3477604,-0.95293945,-2.2305608,4.9754014
2017-03-22,0.23503205,0.055240065,0.34393963,0.5864637,-1.3643185,-0.96464694,0.4007615,0.16060977
2017-03-23,-0.1067431,0.011394089,0.42537084,0.6522046,-1.5172547,-1.0727811,-0.16366506,0.026786251
2017-03-24,-0.0726676,0.00528058,0.4607366,0.6787758,-1.5790685,-1.1164868,-0.10705685,0.0114611685
2017-03-27,-0.102686614,0.01054454,0.47508734,0.6892658,-1.603472,-1.1337413,-0.14897971,0.022194954
2017-03-28,0.7250371,0.5256788,0.47996357,0.692794,-1.6116799,-1.1395447,1.0465406,1.0952473
2017-03-29,0.09345122,0.00873313,0.35788503,0.59823495,-1.3917025,-0.9840089,0.15621157,0.024402054
2017-03-30,0.31791508,0.10107,0.34851927,0.5903552,-1.3733716,-0.9710479,0.5385149,0.28999832
2017-03-31,-0.23302294,0.054299694,0.31939948,0.5651544,-1.3147457,-0.9295962,-0.41231734,0.17000559
2017-04-03,-0.1740886,0.03030684,0.35231146,0.5935583,-1.3808231,-0.9763165,-0.29329655,0.08602286
2017-04-04,0.06369531,0.0040570926,0.35908383,0.599236,-1.3940314,-0.9856555,0.1062942,0.011298457
2017-04-05,-0.29769245,0.0886208,0.3770798,0.61406827,-1.4285364,-1.0100524,-0.48478723,0.23501866
2017-04-06,0.28072047,0.07880399,0.40741184,0.6382882,-1.4848803,-1.0498906,0.43980208,0.19342586
2017-04-07,-0.101982206,0.010400371,0.4381683,0.66194284,-1.5399092,-1.088799,-0.15406497,0.023736015
2017-04-10,0.059483565,0.0035382945,0.42425242,0.6513466,-1.5152588,-1.0713699,0.09132398,0.008340069
2017-04-11,-0.11902499,0.014166948,0.43998137,0.66331095,-1.543092,-1.0910494,-0.17944072,0.032198973
2017-04-12,-0.43913737,0.19284163,0.53212607,0.7294697,-1.6970003,-1.1998708,-0.60199535,0.3623984
2017-04-13,-0.651626,0.42461643,0.5477207,0.74008155,-1.7216871,-1.2173258,-0.8804786,0.7752426
2017-04-17,0.88211876,0.7781335,0.600088,0.7746535,-1.8021135,-1.2741916,1.1387268,1.2966988
2017-04-18,-0.29889405,0.089337654,0.55374986,0.7441437,-1.7311372,-1.2240075,-0.40166172,0.16133215
2017-04-19,-0.18404467,0.03387244,0.5535495,0.7440091,-1.7308239,-1.223786,-0.24736886,0.06119135
2017-04-20,0.8106084,0.65708596,0.4974552,0.70530504,-1.6407849,-1.1601236,1.1493019,1.3208948
2017-04-21,-0.31917056,0.10186985,0.44406125,0.6663792,-1.5502298,-1.0960963,-0.47896236,0.22940494
2017-04-24,1.0937802,1.196355,0.43638822,0.66059685,-1.5367781,-1.086585,1.6557454,2.7414927
2017-04-25,0.58016336,0.33658952,0.4148063,0.6440546,-1.498295,-1.0593755,0.90079844,0.81143785
2017-04-26,-0.06288271,0.003954235,0.34660703,0.58873343,-1.3695987,-0.96838033,-0.10681015,0.011408409
2017-04-27,0.08386678,0.0070336373,0.28787673,0.53654146,-1.248182,-0.8825322,0.15630998,0.024432808
2017-04-28,-0.21816906,0.04759774,0.2941621,0.5423671,-1.2617345,-0.89211446,-0.4022535,0.16180788
2017-05-01,0.25168282,0.06334424,0.27085555,0.52043784,-1.2107195,-0.85604405,0.48359823,0.23386724
2017-05-02,0.037696008,0.0014209889,0.28720194,0.5359123,-1.2467184,-0.8814972,0.07033989,0.0049477
2017-05-03,-0.12154205,0.01477247,0.313186,0.5596302,-1.3018945,-0.92050976,-0.21718279,0.047168363
2017-05-04,0.11736332,0.013774148,0.31782514,0.5637598,-1.3115014,-0.92730236,0.20817965,0.04333877
2017-05-05,0.3929208,0.15438674,0.32298034,0.5683136,-1.3220952,-0.93479264,0.69138026,0.47800666
2017-05-08,-0.016680498,0.000278239,0.33326912,0.57729465,-1.3429881,-0.9495652,-0.028894253,0.00083487784
2017-05-09,-0.091829255,0.008432612,0.35336778,0.59444743,-1.3828915,-0.977779,-0.15447834,0.023863558
2017-05-10,0.17940019,0.03218443,0.3210575,0.56661934,-1.3181536,-0.9320058,0.31661502,0.100245066
2017-05-11,-0.20448591,0.041814487,0.3469711,0.58904254,-1.3703178,-0.96888876,-0.34714964,0.12051287
