date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2009-03-02,-4.6088347,21.241358,8.562158,2.9261165,-6.8071647,-4.813033,-1.5750688,2.4808419
2009-03-03,-0.75352126,0.5677943,10.197965,3.1934252,-7.4290175,-5.252717,-0.2359602,0.055677217
2009-03-04,2.3414252,5.4822717,10.842432,3.292785,-7.660163,-5.416149,0.71107745,0.50563115
2009-03-05,-4.170524,17.39327,10.439219,3.230978,-7.516379,-5.314486,-1.2907931,1.6661468
2009-03-06,0.17424713,0.030362062,12.685827,3.5617168,-8.285792,-5.858503,0.04892223,0.0023933845
2009-03-09,-1.1822528,1.3977216,12.72374,3.5670352,-8.298164,-5.8672504,-0.33143848,0.109851465
2009-03-10,5.790081,33.52504,9.877573,3.1428607,-7.311387,-5.1695457,1.8422965,3.3940563
2009-03-11,0.6491267,0.42136547,11.897859,3.4493272,-8.024335,-5.6736383,0.18818937,0.03541524
2009-03-12,3.8616652,14.912458,12.544663,3.5418446,-8.239562,-5.8258157,1.0902978,1.1887493
2009-03-13,0.7784343,0.60595995,8.235675,2.8697865,-6.6761217,-4.7203784,0.27125162,0.07357744
2009-03-16,-0.30273065,0.091645844,3.2462552,1.8017367,-4.1914663,-2.963593,-0.16802157,0.02823125
2009-03-17,3.0123978,9.07454,3.0484521,1.7459817,-4.061761,-2.8718843,1.7253318,2.9767697
2009-03-18,2.2137306,4.900603,4.057879,2.014418,-4.686237,-3.3134224,1.0989431,1.2076759
2009-03-19,-1.2462871,1.5532316,7.482366,2.7353914,-6.363472,-4.499318,-0.45561564,0.20758562
2009-03-20,-2.1523929,4.632795,6.9372144,2.6338592,-6.1272726,-4.3323126,-0.8172012,0.6678178
2009-03-23,6.93672,48.118084,8.3348675,2.887017,-6.7162056,-4.74872,2.402729,5.7731066
2009-03-24,-1.9900647,3.9603577,8.423761,2.9023716,-6.751926,-4.7739763,-0.68566847,0.47014126
2009-03-25,1.0490978,1.1006062,10.038748,3.1683984,-7.3707967,-5.2115517,0.33111295,0.109635785
2009-03-26,2.0175648,4.0705676,8.851435,2.975136,-6.921201,-4.8936634,0.678142,0.4598766
2009-03-27,-1.8213134,3.3171825,7.2718596,2.6966386,-6.2733192,-4.4355755,-0.6754014,0.45616704
2009-03-30,-3.5165775,12.366317,11.715921,3.4228528,-7.962746,-5.6300917,-1.027382,1.0555139
2009-03-31,0.9222203,0.8504903,12.813498,3.5795946,-8.327382,-5.887909,0.2576326,0.06637456
2009-04-01,1.9181027,3.6791182,4.684075,2.1642723,-5.03485,-3.559911,0.8862576,0.7854525
2009-04-02,2.88185,8.305059,12.26899,3.5027118,-8.148526,-5.761448,0.82274824,0.6769147
2009-04-03,0.9899368,0.9799749,12.315412,3.5093322,-8.163927,-5.7723374,0.28208697,0.07957306
2009-04-06,-0.78639966,0.6184244,11.85858,3.4436288,-8.011078,-5.664265,-0.22836366,0.052149963
2009-04-07,-2.3601573,5.570342,5.002159,2.2365508,-5.2029953,-3.6787987,-1.0552665,1.1135874
