date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2017-03-09,0.12670934,0.016055258,0.40547654,0.6367704,-1.4813495,-1.0473942,0.19898748,0.039596017
2017-03-10,0.34983164,0.12238218,0.41071,0.6408666,-1.4908786,-1.0541317,0.5458728,0.29797712
2017-03-13,0.05045905,0.0025461158,0.41258422,0.6423272,-1.4942764,-1.0565342,0.07855661,0.0061711413
2017-03-14,-0.38341418,0.14700644,0.41558433,0.6446583,-1.4996995,-1.0603685,-0.59475565,0.35373428
2017-03-15,0.86163527,0.7424153,0.42719144,0.65359885,-1.5204983,-1.0750744,1.3182937,1.7378982
2017-03-16,-0.19690403,0.038771197,0.41119373,0.6412439,-1.4917563,-1.0547523,-0.30706576,0.09428938
2017-03-17,-0.1757536,0.030889325,0.4512007,0.6717147,-1.5626421,-1.1048723,-0.26164916,0.068460286
2017-03-20,-0.10974759,0.012044533,0.41711682,0.64584583,-1.502462,-1.0623218,-0.16992846,0.028875683
2017-03-21,-1.2922666,1.669953,0.41773766,0.6463263,-1.5035797,-1.0631121,-1.9994028,3.9976113
2017-03-22,0.23503205,0.055240065,0.43609893,0.66037786,-1.5362686,-1.0862249,0.3559054,0.12666866
2017-03-23,-0.1067431,0.011394089,0.45107192,0.6716189,-1.5624192,-1.1047148,-0.15893403,0.025260026
2017-03-24,-0.0726676,0.00528058,0.4752764,0.68940294,-1.603791,-1.1339669,-0.10540657,0.011110544
2017-03-27,-0.102686614,0.01054454,0.5049941,0.71062934,-1.6531711,-1.1688812,-0.14450094,0.020880522
2017-03-28,0.7250371,0.5256788,0.5253631,0.72481936,-1.6861819,-1.1922218,1.0003004,1.0006009
2017-03-29,0.09345122,0.00873313,0.502459,0.7088434,-1.6490164,-1.1659436,0.13183619,0.017380781
2017-03-30,0.31791508,0.10107,0.52685386,0.725847,-1.6885726,-1.193912,0.43799186,0.19183686
2017-03-31,-0.23302294,0.054299694,0.5006349,0.7075556,-1.6460204,-1.1638254,-0.32933518,0.10846166
2017-04-03,-0.1740886,0.03030684,0.48421952,0.69585884,-1.6188097,-1.1445858,-0.25017804,0.06258905
2017-04-04,0.06369531,0.0040570926,0.49105394,0.70075244,-1.630194,-1.1526352,0.0908956,0.00826201
2017-04-05,-0.29769245,0.0886208,0.4135254,0.64305943,-1.4959799,-1.0577387,-0.46293148,0.21430556
2017-04-06,0.28072047,0.07880399,0.4210524,0.6488855,-1.5095334,-1.0673217,0.43261942,0.18715957
2017-04-07,-0.101982206,0.010400371,0.41064498,0.64081585,-1.4907606,-1.0540483,-0.15914433,0.025326917
2017-04-10,0.059483565,0.0035382945,0.40344936,0.63517666,-1.4776418,-1.0447726,0.09364885,0.008770107
2017-04-11,-0.11902499,0.014166948,0.39131126,0.6255488,-1.4552441,-1.0289361,-0.19027291,0.036203783
2017-04-12,-0.43913737,0.19284163,0.40903664,0.63955975,-1.4878384,-1.0519822,-0.68662447,0.47145316
2017-04-13,-0.651626,0.42461643,0.41397908,0.64341205,-1.4968002,-1.0583186,-1.0127662,1.0256954
2017-04-17,0.88211876,0.7781335,0.43857908,0.662253,-1.5406309,-1.0893092,1.3319966,1.7742149
2017-04-18,-0.29889405,0.089337654,0.42536983,0.6522038,-1.5172529,-1.0727798,-0.45828322,0.21002351
2017-04-19,-0.18404467,0.03387244,0.4204523,0.64842296,-1.5084573,-1.0665609,-0.2838343,0.08056191
2017-04-20,0.8106084,0.65708596,0.43230256,0.65749717,-1.5295671,-1.0814866,1.2328697,1.5199678
