date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2017-10-10,0.26348564,0.06942468,0.294552,0.54272646,-1.2625705,-0.89270556,0.48548517,0.23569585
2017-10-11,0.15697576,0.024641389,0.28787705,0.53654176,-1.2481828,-0.88253266,0.29256952,0.08559693
2017-10-12,-0.14911975,0.0222367,0.2858135,0.5346153,-1.2437011,-0.87936383,-0.27892908,0.077801436
2017-10-13,0.12168249,0.014806627,0.29020867,0.5387102,-1.2532272,-0.8860994,0.22587746,0.05102063
2017-10-16,0.13325472,0.017756822,0.2903771,0.5388665,-1.253591,-0.88635653,0.24728706,0.061150894
2017-10-17,0.070475996,0.0049668658,0.29283738,0.5411445,-1.2588903,-0.89010346,0.13023508,0.016961174
2017-10-18,0.09781576,0.009567923,0.29739267,0.5453372,-1.268644,-0.89699984,0.17936748,0.032172695
2017-10-19,0.027354656,0.0007482772,0.29899824,0.5468073,-1.272064,-0.89941794,0.050026137,0.0025026144
2017-10-20,0.5147231,0.2649399,0.29802793,0.54591936,-1.2699983,-0.89795744,0.9428556,0.8889767
2017-10-23,-0.389682,0.15185206,0.30450442,0.5518192,-1.2837234,-0.9076618,-0.70617694,0.49868587
2017-10-24,0.17556418,0.030822784,0.29842144,0.5462796,-1.2708364,-0.89855,0.32138154,0.103286095
2017-10-25,-0.4962518,0.24626584,0.30058432,0.5482557,-1.2754334,-0.90180033,-0.90514666,0.81929046
2017-10-26,0.12918511,0.016688792,0.30687934,0.55396694,-1.2887198,-0.9111945,0.23320004,0.05438226
2017-10-27,0.81428576,0.6630613,0.30771214,0.5547181,-1.2904671,-0.91243005,1.4679272,2.1548104
2017-10-30,-0.3731962,0.13927542,0.30752784,0.5545519,-1.2900805,-0.9121567,-0.672969,0.45288727
2017-10-31,0.15566094,0.02423033,0.31181532,0.55840427,-1.2990426,-0.9184933,0.2787603,0.07770731
2017-11-01,0.13212223,0.017456284,0.31610492,0.5622321,-1.3079474,-0.9247894,0.2349959,0.055223074
2017-11-02,0.038842995,0.0015087782,0.3197129,0.5654316,-1.3153906,-0.93005216,0.068696186,0.004719166
2017-11-03,0.33329624,0.11108638,0.32264662,0.5680199,-1.321412,-0.9343096,0.58676857,0.34429735
2017-11-06,0.15467152,0.02392328,0.3342335,0.5781293,-1.3449298,-0.95093805,0.26753795,0.07157656
2017-11-07,-0.06958235,0.0048417035,0.3227309,0.5680941,-1.3215845,-0.93443155,-0.12248385,0.0150022935
