date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2016-02-22,-1.7132288,2.935153,0.2828416,0.5318285,-1.2372181,-0.87478006,-3.2213933,10.377375
2016-02-23,1.0527319,1.1082444,0.41768217,0.6462833,-1.5034798,-1.0630414,1.6289015,2.65332
2016-02-24,1.3328034,1.7763648,0.1939747,0.4404256,-1.0245831,-0.7244356,3.0261714,9.157714
2016-02-25,-0.04037305,0.0016299832,0.26221758,0.51207185,-1.1912572,-0.8422832,-0.07884255,0.006216148
2016-02-26,-1.4971722,2.2415247,0.6348537,0.79677707,-1.8535806,-1.3105817,-1.8790354,3.5307739
2016-02-29,1.1492953,1.3208797,0.8223174,0.9068172,-2.1095722,-1.4915816,1.2673948,1.6062895
2016-03-01,-0.2921823,0.085370496,0.41120726,0.6412544,-1.4917809,-1.0547696,-0.45564178,0.20760943
2016-03-02,0.87399817,0.7638728,1.515237,1.2309496,-2.863617,-2.0247319,0.7100194,0.50412756
2016-03-03,1.3048053,1.7025168,1.0234327,1.0116485,-2.3534465,-1.6640137,1.2897812,1.6635356
2016-03-04,0.989206,0.97852856,0.37260374,0.6104128,-1.4200324,-1.0040396,1.6205527,2.626191
2016-03-07,-0.5290031,0.27984425,0.33424526,0.5781395,-1.3449535,-0.9509548,-0.91500944,0.83724225
2016-03-08,-0.087116435,0.007589273,0.5459203,0.7388642,-1.7188551,-1.2153234,-0.117905885,0.013901798
2016-03-09,-0.43673393,0.19073653,0.7630782,0.8735435,-2.032166,-1.4368511,-0.4999567,0.2499567
2016-03-10,1.2180823,1.4837245,0.9059749,0.95182717,-2.214281,-1.5656164,1.2797306,1.6377103
2016-03-11,-1.0511061,1.1048241,0.81290764,0.9016139,-2.0974674,-1.4830228,-1.1658051,1.3591015
2016-03-14,-1.1425898,1.3055115,1.7347232,1.317089,-3.064007,-2.1664186,-0.8675115,0.75257623
2016-03-15,-1.1314166,1.2801034,1.9017838,1.3790518,-3.2081542,-2.2683382,-0.8204308,0.67310673
2016-03-16,-0.08943982,0.007999481,1.2636645,1.1241283,-2.6151135,-1.8490266,-0.07956371,0.0063303835
2016-03-17,2.8231847,7.970372,1.3953166,1.1812352,-2.747964,-1.942959,2.3900275,5.7122316
2016-03-18,-0.8497808,0.7221274,0.34931615,0.59102976,-1.3749408,-0.9721574,-1.437797,2.06726
2016-03-21,-0.80077296,0.6412373,0.44885355,0.6699653,-1.5585724,-1.1019949,-1.1952454,1.4286115
2016-03-22,0.35312256,0.12469555,0.39524123,0.62868214,-1.4625334,-1.03409,0.561687,0.31549227
2016-03-23,-1.9823458,3.929695,0.35283378,0.59399813,-1.3818463,-0.97704,-3.337293,11.137524
2016-03-24,-0.18812543,0.035391178,0.5467641,0.73943496,-1.7201829,-1.2162622,-0.25441784,0.06472844
2016-03-28,-0.12288536,0.015100812,0.3340876,0.5780031,-1.3446363,-0.9507305,-0.21260329,0.045200158
2016-03-29,1.2787753,1.6352663,0.44024152,0.663507,-1.543548,-1.0913719,1.9272975,3.7144756
2016-03-30,-0.706598,0.49928072,0.4927881,0.7019887,-1.6330699,-1.1546687,-1.006566,1.0131752
2016-03-31,0.59322643,0.3519176,0.97367424,0.98674935,-2.2955222,-1.6230582,0.60119265,0.3614326
2016-04-01,-0.9770473,0.9546215,0.8148889,0.902712,-2.100022,-1.4848291,-1.0823467,1.1714743
2016-04-04,-0.3442304,0.11849458,2.0705519,1.4389412,-3.347478,-2.3668478,-0.23922479,0.057228502
2016-04-05,0.85023606,0.72290134,1.83753,1.3555553,-3.1534932,-2.22969,0.62722343,0.39340922
2016-04-06,-0.4814587,0.23180248,0.981144,0.99052715,-2.3043108,-1.6292721,-0.4860631,0.23625733
2016-04-07,1.1144176,1.2419264,0.9427229,0.9709392,-2.2587423,-1.5970528,1.1477727,1.3173821
2016-04-08,0.508336,0.2584055,0.6854138,0.8278972,-1.9259769,-1.3617697,0.6140086,0.37700656
2016-04-11,1.136372,1.2913413,0.74533916,0.86333025,-2.0084064,-1.4200518,1.3162657,1.7325554
2016-04-12,0.21462378,0.046063367,0.50812405,0.7128282,-1.6582863,-1.1724981,0.30108765,0.09065377
2016-04-13,-1.0055128,1.0110561,0.66731405,0.8168929,-1.900377,-1.3436693,-1.2308992,1.5151129
2016-04-14,-1.7639464,3.111507,0.9023047,0.9498972,-2.2097914,-1.5624418,-1.8569866,3.4483993
2016-04-15,0.659046,0.4343416,0.7360037,0.8579066,-1.995789,-1.4111307,0.76820254,0.59013516
2016-04-18,0.040539995,0.0016434912,0.567072,0.7530418,-1.7518371,-1.2386435,0.053834986,0.0028982058
2016-04-19,1.5603971,2.4348392,0.8777287,0.93687177,-2.1794896,-1.5410169,1.6655397,2.7740226
2016-04-20,0.015956521,0.00025461055,0.4075905,0.63842815,-1.4852059,-1.0501208,0.024993448,0.0006246724
2016-04-21,-0.335701,0.11269516,0.72452176,0.8511884,-1.9801604,-1.4000803,-0.3943909,0.15554419
2016-04-22,-1.6386571,2.685197,0.86553013,0.93033874,-2.1642916,-1.530271,-1.7613553,3.1023724
2016-04-25,0.8267249,0.68347406,0.60928905,0.7805697,-1.8158766,-1.2839228,1.0591302,1.1217568
2016-04-26,0.2660053,0.07075883,0.5239688,0.7238569,-1.683943,-1.1906387,0.36748326,0.13504395
2016-04-27,0.5619346,0.31577048,0.543999,0.7375629,-1.7158278,-1.2131829,0.7618802,0.58046144
2016-04-28,1.2963994,1.6806513,0.5423834,0.7364668,-1.713278,-1.2113801,1.7602956,3.0986407
2016-04-29,1.8554533,3.4427068,0.36643076,0.60533524,-1.4082203,-0.99568784,3.0651665,9.395246
2016-05-02,0.42571375,0.1812322,0.2678572,0.5175492,-1.2039995,-0.85129267,0.82255703,0.6766001
2016-05-03,-0.30943012,0.095747,1.1339138,1.0648539,-2.4772205,-1.7515287,-0.29058456,0.08443939
2016-05-04,-1.3572675,1.842175,3.1828268,1.7840478,-4.1503158,-2.9344976,-0.76077974,0.57878584
