date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2018-09-20,0.8071076,0.65142274,0.3328262,0.5769109,-1.3420955,-0.94893396,1.399016,1.9572458
2018-09-21,-0.09139578,0.008353189,0.31511384,0.56135005,-1.3058954,-0.92333865,-0.16281424,0.026508478
2018-09-24,-0.33274525,0.110719405,0.30399507,0.5513575,-1.2826494,-0.9069024,-0.6035018,0.36421442
2018-09-25,-0.092820294,0.008615607,0.3041477,0.55149585,-1.2829711,-0.90712994,-0.16830643,0.028327053
2018-09-26,-0.29969734,0.08981849,0.31403297,0.5603864,-1.3036537,-0.9217536,-0.53480476,0.28601614
2018-09-27,0.279072,0.07788117,0.33158702,0.57583594,-1.3395947,-0.94716585,0.484638,0.234874
2018-09-28,0.010289664,0.000105877196,0.3338716,0.57781625,-1.3442016,-0.9504231,0.017807849,0.00031711947
2018-10-01,0.34683862,0.12029703,0.34835294,0.5902143,-1.3730438,-0.97081614,0.58764863,0.34533092
2018-10-02,-0.058288366,0.0033975337,0.347395,0.58940226,-1.3711547,-0.9694804,-0.09889403,0.009780029
2018-10-03,0.054850917,0.0030086231,0.3283036,0.57297784,-1.3329457,-0.94246465,0.09572956,0.009164149
2018-10-04,-0.78465164,0.6156782,0.32357085,0.5688329,-1.3233031,-0.9356468,-1.3794063,1.9027618
2018-10-05,-0.56125057,0.3150022,0.3523144,0.5935608,-1.3808289,-0.9763206,-0.9455654,0.89409393
2018-10-08,0.0,0.0,0.36668125,0.6055421,-1.4087017,-0.9960281,0.0,0.0
2018-10-09,-0.1460458,0.021329377,0.36595184,0.6049395,-1.4072998,-0.99503696,-0.24142216,0.05828466
2018-10-10,-3.2175155,10.352406,0.37175864,0.6097201,-1.418421,-1.0029004,-5.2770367,27.847116
2018-10-11,-2.227288,4.960812,0.76746213,0.87604916,-2.037995,-1.4409726,-2.5424235,6.4639173
