date,ret,ret_lag1
2022-01-03,0.005773295538907597,-0.0025234265239291176
2022-01-04,-0.00033506627320800675,0.005773295538907597
2022-01-05,-0.019388786967610372,-0.00033506627320800675
2022-01-06,-0.0009399847460036526,-0.019388786967610372
2022-01-07,-0.003961319433690491,-0.0009399847460036526
2022-01-10,-0.0012449855975500412,-0.003961319433690491
2022-01-11,0.009067015574249382,-0.0012449855975500412
2022-01-12,0.002699810055016627,0.009067015574249382
2022-01-13,-0.013874385087357943,0.002699810055016627
2022-01-14,0.00040878026590185357,-0.013874385087357943
2022-01-18,-0.017868184803736753,0.00040878026590185357
2022-01-19,-0.01043769639899672,-0.017868184803736753
2022-01-20,-0.011129894571415555,-0.01043769639899672
2022-01-21,-0.019825790996415904,-0.011129894571415555
2022-01-24,0.0042376053865256225,-0.019825790996415904
2022-01-25,-0.012284084538973339,0.0042376053865256225
2022-01-26,-0.0025118442665261753,-0.012284084538973339
2022-01-27,-0.004950270661350231,-0.0025118442665261753
2022-01-28,0.02453198768185949,-0.004950270661350231
2022-01-31,0.017850861012154162,0.02453198768185949
2022-02-01,0.006734048106451951,0.017850861012154162
2022-02-02,0.009667257223330061,0.006734048106451951
2022-02-03,-0.02378560385646633,0.009667257223330061
2022-02-04,0.004691167812545416,-0.02378560385646633
2022-02-07,-0.0032145396325402587,0.004691167812545416
2022-02-08,0.008194485696667364,-0.0032145396325402587
2022-02-09,0.014529898545814213,0.008194485696667364
2022-02-10,-0.018128964682387227,0.014529898545814213
2022-02-11,-0.019915722038368777,-0.018128964682387227
2022-02-14,-0.003274627404120878,-0.019915722038368777
2022-02-15,0.015998157609621977,-0.003274627404120878
2022-02-16,0.0011201440927681716,0.015998157609621977
2022-02-17,-0.021592824969944857,0.0011201440927681716
2022-02-18,-0.00649625304434398,-0.021592824969944857
2022-02-22,-0.010789456881439285,-0.00649625304434398
2022-02-23,-0.017898084210274057,-0.010789456881439285
2022-02-24,0.014937227727075175,-0.017898084210274057
2022-02-25,0.021824058592104123,0.014937227727075175
2022-02-28,-0.002561754107484937,0.021824058592104123
2022-03-01,-0.015347513234503118,-0.002561754107484937
2022-03-02,0.01822898872677481,-0.015347513234503118
2022-03-03,-0.004990778851994726,0.01822898872677481
2022-03-04,-0.008157959952490579,-0.004990778851994726
2022-03-07,-0.02992237735398451,-0.008157959952490579
2022-03-08,-0.007610725022701104,-0.02992237735398451
2022-03-09,0.026457856462292817,-0.007610725022701104
2022-03-10,-0.004525786567840306,0.026457856462292817
2022-03-11,-0.012796576497692946,-0.004525786567840306
2022-03-14,-0.007335204002397511,-0.012796576497692946
2022-03-15,0.021752171475215576,-0.007335204002397511
2022-03-16,0.02193194884106031,0.021752171475215576
2022-03-17,0.012433326584189608,0.02193194884106031
2022-03-18,0.010893194423353236,0.012433326584189608
2022-03-21,-0.0002924949100000518,0.010893194423353236
2022-03-22,0.011633646158188071,-0.0002924949100000518
2022-03-23,-0.012962087554924118,0.011633646158188071
2022-03-24,0.014961928346012066,-0.012962087554924118
2022-03-25,0.004871649536297262,0.014961928346012066
2022-03-28,0.007087917315348413,0.004871649536297262
2022-03-29,0.012294737655442312,0.007087917315348413
2022-03-30,-0.006193893299193398,0.012294737655442312
2022-03-31,-0.015510932827951684,-0.006193893299193398
2022-04-01,0.0028299932657187554,-0.015510932827951684
2022-04-04,0.008530142985056166,0.0028299932657187554
2022-04-05,-0.012711784347280819,0.008530142985056166
2022-04-06,-0.010049605650398696,-0.012711784347280819
