date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2022-01-03,0.005773295538907597,-0.0025234265239291176,6.3676814216689895e-06,6.3676814216689895e-06,0.007014452013326567,0.009679997676736614,0.010630897865816585
2022-01-04,-0.00033506627320800675,0.005773295538907597,3.333094137957036e-05,0.0,0.0035173887173682557,0.00858880162432092,0.010233536225000174
2022-01-05,-0.019388786967610372,-0.00033506627320800675,1.1226940744150261e-07,1.1226940744150261e-07,0.003489381503349003,0.007150680414078065,0.0098684332635961
2022-01-06,-0.0009399847460036526,-0.019388786967610372,0.0003759250600753778,0.0003759250600753778,0.009345403499486283,0.009114061539817976,0.010656164938133098
2022-01-07,-0.003961319433690491,-0.0009399847460036526,8.835713227195513e-07,8.835713227195513e-07,0.009433587076720986,0.008579811196257845,0.010422307120133473
2022-01-10,-0.0012449855975500412,-0.003961319433690491,1.5692051655733952e-05,1.5692051655733952e-05,0.009418935111787029,0.008369850283497814,0.009517287423419162
2022-01-11,0.009067015574249382,-0.0012449855975500412,1.5499891381070332e-06,1.5499891381070332e-06,0.008067063927544745,0.006512289270015991,0.00950089004910922
2022-01-12,0.002699810055016627,0.009067015574249382,8.221077142368085e-05,0.0,0.010271587460950924,0.007473965510559779,0.009581277795527662
2022-01-13,-0.013874385087357943,0.002699810055016627,7.288974333168883e-06,0.0,0.005032575712809333,0.007545931088203147,0.00939055854212994
2022-01-14,0.00040878026590185357,-0.013874385087357943,0.0001924985615523005,0.0001924985615523005,0.008493259464853934,0.008529121987776894,0.009675433075619811
2022-01-18,-0.017868184803736753,0.00040878026590185357,1.671013057907901e-07,0.0,0.008396163521596951,0.008577453373649858,0.009553228129544093
2022-01-19,-0.01043769639899672,-0.017868184803736753,0.00031927202818048903,0.00031927202818048903,0.011454957668972933,0.009363921952631383,0.009671601627433829
2022-01-20,-0.011129894571415555,-0.01043769639899672,0.00010894550611762911,0.00010894550611762911,0.008984055304835429,0.009404297923759485,0.009736624510327955
2022-01-21,-0.019825790996415904,-0.011129894571415555,0.00012387455317082544,0.00012387455317082544,0.006801590559251923,0.00835886276311804,0.009756812617134986
2022-01-24,0.0042376053865256225,-0.019825790996415904,0.0003930619886335659,0.0003930619886335659,0.007946557140290503,0.009467834171758022,0.010351099882140518
