date,ret,ret_lag1
2024-01-02,-0.005612103296437354,-0.0028991131863120856
2024-01-03,-0.008200189787142875,-0.005612103296437354
2024-01-04,-0.0032263586339373873,-0.008200189787142875
2024-01-05,0.001368768628259076,-0.0032263586339373873
2024-01-08,0.014175016009974506,0.001368768628259076
2024-01-09,-0.0015181474062524458,0.014175016009974506
2024-01-10,0.005639491732624791,-0.0015181474062524458
2024-01-11,-0.0004408879946424804,0.005639491732624791
2024-01-12,0.0006925393966081828,-0.0004408879946424804
2024-01-16,-0.0036779696870805623,0.0006925393966081828
2024-01-17,-0.005574179597774176,-0.0036779696870805623
2024-01-18,0.008853491005808678,-0.005574179597774176
2024-01-19,0.012389037195349673,0.008853491005808678
2024-01-22,0.0021122464044784905,0.012389037195349673
2024-01-23,0.0029121985942603956,0.0021122464044784905
2024-01-24,0.0010925081035528805,0.0029121985942603956
2024-01-25,0.005424083292647097,0.0010925081035528805
2024-01-26,-0.0012711545057664253,0.005424083292647097
2024-01-29,0.007888223351800505,-0.0012711545057664253
2024-01-30,-0.0007736547583263587,0.007888223351800505
2024-01-31,-0.016452086252802367,-0.0007736547583263587
2024-02-01,0.013003212537895159,-0.016452086252802367
2024-02-02,0.010472523763920272,0.013003212537895159
2024-02-05,-0.003647872513472983,0.010472523763920272
2024-02-06,0.002899099466806554,-0.003647872513472983
2024-02-07,0.008305740899492875,0.002899099466806554
2024-02-08,0.0004416510140750063,0.008305740899492875
2024-02-09,0.005762761907481817,0.0004416510140750063
2024-02-12,-0.0004390500544406706,0.005762761907481817
2024-02-13,-0.013868752851984745,-0.0004390500544406706
2024-02-14,0.00904662618027885,-0.013868752851984745
2024-02-15,0.006875917613889726,0.00904662618027885
2024-02-16,-0.004992298446971688,0.006875917613889726
2024-02-20,-0.005520632712685547,-0.004992298446971688
2024-02-21,0.0009053543246801965,-0.005520632712685547
2024-02-22,0.020484295967625243,0.0009053543246801965
2024-02-23,0.0006894399534163043,0.020484295967625243
2024-02-26,-0.0036692144952894523,0.0006894399534163043
2024-02-27,0.0018560228677308999,-0.0036692144952894523
2024-02-28,-0.0013225209522422787,0.0018560228677308999
2024-02-29,0.003588389248950108,-0.0013225209522422787
2024-03-01,0.00934454195051071,0.003588389248950108
2024-03-04,-0.0010729089645202805,0.00934454195051071
2024-03-05,-0.01004455686804473,-0.0010729089645202805
2024-03-06,0.005054544343641609,-0.01004455686804473
2024-03-07,0.009877407626383672,0.005054544343641609
2024-03-08,-0.006020282024248758,0.009877407626383672
2024-03-11,-0.0008601678559516657,-0.006020282024248758
2024-03-12,0.010699797601402494,-0.0008601678559516657
2024-03-13,-0.0015686148177289638,0.010699797601402494
2024-03-14,-0.0019788038238246486,-0.0015686148177289638
2024-03-15,-0.006890406440200003,-0.0019788038238246486
2024-03-18,0.00592580524058306,-0.006890406440200003
2024-03-19,0.005541748984360773,0.00592580524058306
2024-03-20,0.00920676241270435,0.005541748984360773
2024-03-21,0.0032990801680430337,0.00920676241270435
2024-03-22,-0.0018975302515134018,0.0032990801680430337
2024-03-25,-0.002766574972933533,-0.0018975302515134018
2024-03-26,-0.0018487450962023644,-0.002766574972933533
2024-03-27,0.008368725675584443,-0.0018487450962023644
2024-03-28,-0.00019104435857641988,0.008368725675584443
2024-04-01,-0.0017412785498267525,-0.00019104435857641988
2024-04-02,-0.006378440271791241,-0.0017412785498267525
2024-04-03,0.0010978209049694598,-0.006378440271791241
2024-04-04,-0.012281249025252627,0.0010978209049694598
2024-04-05,0.01039275181461008,-0.012281249025252627
2024-04-08,0.000559288277766079,0.01039275181461008
2024-04-09,0.001155983744272504,0.000559288277766079
2024-04-10,-0.010063546537599777,0.001155983744272504
2024-04-11,0.0075186522808650125,-0.010063546537599777
2024-04-12,-0.013899313139958736,0.0075186522808650125
2024-04-15,-0.01260730072771743,-0.013899313139958736
2024-04-16,-0.0018254760285403293,-0.01260730072771743
2024-04-17,-0.005935822699166593,-0.0018254760285403293
2024-04-18,-0.0020597216315367817,-0.005935822699166593
2024-04-19,-0.00876675054065501,-0.0020597216315367817
2024-04-22,0.009166998778738389,-0.00876675054065501
2024-04-23,0.011796752838432845,0.009166998778738389
2024-04-24,-0.0004747199947718883,0.011796752838432845
2024-04-25,-0.003806205211385638,-0.0004747199947718883
2024-04-26,0.009429351780170236,-0.003806205211385638
2024-04-29,0.0035351123623730274,0.009429351780170236
2024-04-30,-0.015967968247426967,0.0035351123623730274
2024-05-01,-0.003252434588917552,-0.015967968247426967
2024-05-02,0.009309934397479402,-0.003252434588917552
2024-05-03,0.012319104696047134,0.009309934397479402
2024-05-06,0.01027389872093476,0.012319104696047134
2024-05-07,0.0011028843976381708,0.01027389872093476
2024-05-08,9.653142412080484e-05,0.0011028843976381708
2024-05-09,0.005745392190860343,9.653142412080484e-05
2024-05-10,0.0012873949696503573,0.005745392190860343
2024-05-13,0.00013425342259054673,0.0012873949696503573
2024-05-14,0.0045775214289873745,0.00013425342259054673
2024-05-15,0.012307221990384143,0.0045775214289873745
2024-05-16,-0.0020599006134878195,0.012307221990384143
2024-05-17,0.0014366014591873366,-0.0020599006134878195
