date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,logvol_lag1,logvol_z22_lag1,absret_logvol_lag1
2004-02-06,0.011158855346272922,0.002919804231554579,8.525256750604027e-06,0.0,0.004894854778973262,0.007328484022530171,0.006378128802459875,17.432539489965702,0.1615994039366375,0.050899602569544164
2004-02-09,0.00026207405961198305,0.011158855346272922,0.0001245200526390438,0.0,0.007198442711074432,0.008284209279391995,0.006786092930252565,17.43224933430053,0.06609123089151578,0.19452394868162204
2004-02-10,0.003226311887248201,0.00026207405961198305,6.868281272150525e-08,0.0,0.0070582406254597226,0.007045583461674806,0.0067614858650121715,17.028420623021887,-1.5378678517378959,0.004462707321455759
2004-02-11,0.01056722754562589,0.003226311887248201,1.0409088393799048e-05,0.0,0.006952841351181631,0.006367853041714587,0.0067456180279069165,17.144427527236793,-0.9931753435070788,0.055313270331189344
2004-02-12,-0.003625061767619009,0.01056722754562589,0.00011166629800103457,0.0,0.00492143054299785,0.0056710390736369855,0.0067283659987978734,17.575912680927708,0.7954715020021199,0.18572866862141466
2004-02-13,-0.00450690695383571,-0.003625061767619009,1.3141072819053054e-05,1.3141072819053054e-05,0.006453384676450296,0.0059736865912661625,0.006677531066976617,17.141075215886,-0.9768549613813953,0.06213745642099009
2004-02-17,0.008992999171378635,-0.00450690695383571,2.0312210290532676e-05,2.0312210290532676e-05,0.006094658293179104,0.006293908276563814,0.00661829893095336,17.616376278887415,1.0629144229404246,0.07939536875270414
2004-02-18,-0.0044001299330700405,0.008992999171378635,8.087403409641681e-05,0.0,0.006954340729193422,0.006692529380556184,0.0066552545733019166,16.99291000758518,-1.5129813392582883,0.15281722561752525
2004-02-19,-0.003724412439741087,-0.0044001299330700405,1.936114342789896e-05,1.936114342789896e-05,0.007672611058538234,0.006907221306295824,0.00674641845926916,17.169546448448816,-0.7243971331824312,0.07554823526505604
2004-02-20,-0.003041853725124888,-0.003724412439741087,1.3871248021298157e-05,1.3871248021298157e-05,0.005852520558793761,0.006317438124967275,0.006771235585267729,17.750198756302076,1.473842252205101,0.06610906105584823
2004-02-23,-0.0025276221545160737,-0.003041853725124888,9.252874085056156e-06,9.252874085056156e-06,0.005804011929999878,0.006508529180080386,0.006809925785331303,17.659871234911833,1.0279362145919415,0.05371874510114241
2004-02-24,-0.0017469799476641512,-0.0025276221545160737,6.388873756000479e-06,6.388873756000479e-06,0.0055975051877275445,0.005629249450129376,0.0066165071351898105,17.408897315618734,0.04747073216786764,0.04400311454065332
2004-02-25,0.004187155659318265,-0.0017469799476641512,3.0519389375406404e-06,3.0519389375406404e-06,0.0010297078644688092,0.005659475190419874,0.006604091518102286,17.59863143915156,0.7056276512635998,0.03074445623052968
2004-02-26,0.0006094646657395231,0.004187155659318265,1.7532272515360973e-05,0.0,0.0031899268021927437,0.005729542582819785,0.0066293589628851485,17.25636445523992,-0.5451821617855853,0.07225508408801637
2004-02-27,0.0006956339828461111,0.0006094646657395231,3.7144717878498857e-07,0.0,0.0029718467440745444,0.004404363069652313,0.006034063486859048,17.206085049322517,-0.7316192382409205,0.010486500873271153
2004-03-01,0.009862466414093163,0.0006956339828461111,4.839066380903436e-07,0.0,0.0026235426262477862,0.0043271223773247765,0.00561067957701069,17.4870403737431,0.3257255706260884,0.012164579543377659
2004-03-02,-0.00587116334533988,0.009862466414093163,9.726824376911566e-05,0.0,0.004518674784784914,0.005169601459960648,0.005344722991202034,17.315973921283057,-0.2613277482760746,0.17077821122596723
2004-03-03,0.0018170410348146149,-0.00587116334533988,3.4470559027662574e-05,3.4470559027662574e-05,0.005747583340538539,0.004696374455545556,0.00554810023809678,17.467632662352358,0.4881690736631086,0.10255532461706483
2004-03-04,0.0025901297008203983,0.0018170410348146149,3.3016381222001665e-06,0.0,0.005607485648180931,0.0045458926036627085,0.005549240060997739,17.26060360557521,-0.45920398567162607,0.03136322503699925
2004-03-05,0.0033562318522166734,0.0025901297008203983,6.708771867071966e-06,0.0,0.005605634668237243,0.004403387840807842,0.005510582693175218,16.862886064670104,-1.947800306376029,0.04367706203765244
2004-03-08,-0.012276560735772435,0.0033562318522166734,1.1264292245833762e-05,0.0,0.005598635637751394,0.004268928270483896,0.005507593560389709,17.839175111998635,1.8415266276281383,0.05987240772816076
2004-03-09,-0.0040097949252686504,-0.012276560735772435,0.00015071394349910943,0.00015071394349910943,0.006798756838327116,0.00600118479611977,0.005887676615130276,17.48626677381852,0.45738650037558015,0.21467121609070258
2004-03-10,-0.01691029986673609,-0.0040097949252686504,1.607845534271022e-05,1.607845534271022e-05,0.006586709255374942,0.006129176618103465,0.005956188635710843,17.498022281043653,0.48962289916046353,0.07016348094476661
2004-03-11,-0.013053261746547307,-0.01691029986673609,0.0002859582415829346,0.0002859582415829346,0.008975076604070136,0.007930743425692303,0.006547311811470843,18.030180107529535,2.159536716072003,0.3048957522695844
2004-03-12,0.013053261746547307,-0.013053261746547307,0.00017038764222387524,0.00017038764222387524,0.008161325337779314,0.008579008939712614,0.0070458751576326075,18.30566038857807,2.508995905959845,0.2389485764955124
2004-03-15,-0.012333102207071178,0.013053261746547307,0.00017038764222387524,0.0,0.011969986813135226,0.010003131223530864,0.007636794284920117,17.804720504937055,0.9371834643596278,0.2324096770750613
2004-03-16,0.005291120448673858,-0.012333102207071178,0.00015210541005006398,0.00015210541005006398,0.011976668665488629,0.009492413896068305,0.0075585839350651865,17.870372506073366,1.0624138728790686,0.22039713059583754
