date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2019-01-04,3.2947018,10.85506,3.2551048,1.8041909,-4.1971755,-2.96763,1.8261381,3.3347805
2019-01-07,0.78539944,0.61685216,3.2645326,1.8068018,-4.2032495,-2.9719243,0.43469042,0.18895575
2019-01-08,0.93513346,0.8744746,4.5129323,2.1243663,-4.9420147,-3.4942715,0.44019407,0.19377083
2019-01-09,0.4662632,0.21740137,4.5609097,2.1356287,-4.968215,-3.5127966,0.21832597,0.04766623
2019-01-10,0.35211918,0.123987906,3.7178063,1.9281614,-4.4855742,-3.1715431,0.18261914,0.03334975
2019-01-11,0.038634792,0.0014926471,2.9439123,1.7157832,-3.9915087,-2.8222122,0.022517292,0.0005070284
2019-01-14,-0.6119637,0.37449956,3.2350109,1.7986135,-4.184201,-2.958456,-0.3402419,0.11576456
2019-01-15,1.1395668,1.2986124,2.4331727,1.5598631,-3.6287842,-2.5657463,0.73055565,0.53371155
2019-01-16,0.24167481,0.058406707,2.524149,1.588757,-3.6960015,-2.6132727,0.15211566,0.023139173
2019-01-17,0.7558228,0.571268,2.4237378,1.5568358,-3.6217415,-2.560767,0.4854865,0.23569715
2019-01-18,1.3222352,1.7483062,2.3118267,1.5204692,-3.5371401,-2.5009491,0.8696232,0.7562445
2019-01-22,-1.3602594,1.8503054,1.3028334,1.1414173,-2.6553335,-1.8774643,-1.1917285,1.4202168
2019-01-23,0.20899875,0.043680478,0.80357623,0.8964241,-2.0853944,-1.4744865,0.23314717,0.054357603
2019-01-24,0.05312884,0.0028226732,1.0417088,1.0206413,-2.3743668,-1.6788056,0.052054368,0.0027096572
2019-01-25,0.8425898,0.7099576,1.1509417,1.0728195,-2.4957511,-1.7646309,0.7853976,0.61684936
2019-01-28,-0.7629301,0.58206236,1.8822216,1.3719409,-3.1916115,-2.2566419,-0.5560955,0.3092422
2019-01-29,-0.13278855,0.0176328,1.330528,1.1534852,-2.6834078,-1.8973142,-0.11511943,0.013252483
2019-01-30,1.570689,2.4670634,4.120808,2.0299773,-4.7224336,-3.3390155,0.773747,0.5986845
2019-01-31,0.8743966,0.76456934,0.63012326,0.79380304,-1.8466619,-1.3056898,1.1015284,1.2133648
2019-02-01,0.04816059,0.0023194423,1.0037471,1.0018718,-2.3307023,-1.6479324,0.04807061,0.0023107836
2019-02-04,0.7010802,0.4915135,1.3730185,1.1717588,-2.7259185,-1.9273716,0.59831446,0.3579802
2019-02-05,0.41827726,0.17495587,2.6196988,1.6185484,-3.7653065,-2.662275,0.2584274,0.066784725
2019-02-06,-0.13188715,0.017394222,2.7249475,1.6507415,-3.8401988,-2.715228,-0.079895705,0.0063833236
2019-02-07,-0.9578596,0.917495,0.69794744,0.83543247,-1.9435065,-1.3741641,-1.1465434,1.3145617
2019-02-08,0.12207924,0.014903341,0.7921636,0.89003575,-2.0705328,-1.4639785,0.13716218,0.018813463
2019-02-11,0.05547048,0.0030769745,0.8671698,0.9312195,-2.1663406,-1.5317198,0.059567567,0.003548295
2019-02-12,1.2777492,1.632643,1.2014873,1.0961238,-2.5499651,-1.8029631,1.1656978,1.3588514
2019-02-13,0.32412586,0.10505757,1.0375539,1.0186039,-2.369627,-1.6754543,0.31820598,0.101255044
2019-02-14,-0.2220745,0.049317084,1.1777539,1.0852437,-2.5246544,-1.785067,-0.20463099,0.04187384
