date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2022-03-07,-2.9922378,8.953486,3.2344797,1.798466,-4.1838574,-2.958213,-1.6637722,2.768138
2022-03-08,-0.7610725,0.5792314,2.7066743,1.6451974,-3.8273013,-2.7061088,-0.46260256,0.21400112
2022-03-09,2.6457858,7.0001817,4.164719,2.0407643,-4.7475276,-3.3567586,1.296468,1.6808293
2022-03-10,-0.45257866,0.20482744,8.322482,2.8848712,-6.711214,-4.7451906,-0.15688002,0.02461134
2022-03-11,-1.2796576,1.6375237,3.1528425,1.7756245,-4.13072,-2.9206424,-0.7206803,0.5193801
2022-03-14,-0.7335204,0.5380522,2.4842389,1.5761468,-3.6666658,-2.5925307,-0.46538836,0.21658632
2022-03-15,2.1752172,4.73157,2.799431,1.6731501,-3.892329,-2.7520869,1.3000729,1.6901896
2022-03-16,2.1931949,4.810104,2.1919475,1.4805228,-3.444211,-2.4352431,1.4813652,2.1944427
2022-03-17,1.2433326,1.5458761,1.4989234,1.2243053,-2.84816,-2.013803,1.0155413,1.0313241
2022-03-18,1.0893193,1.1866169,2.1525476,1.4671563,-3.4131157,-2.4132574,0.74246985,0.5512615
2022-03-21,-0.029249493,0.0008555327,1.4599035,1.2082647,-2.810844,-1.9874185,-0.02420785,0.00058602006
2022-03-22,1.1633645,1.3534173,2.0157082,1.4197564,-3.3028471,-2.3352914,0.81941134,0.67143494
2022-03-23,-1.2962089,1.6801572,0.8840496,0.94023913,-2.1873233,-1.5465558,-1.3785949,1.9005238
2022-03-24,1.4961928,2.238593,0.9074986,0.9526272,-2.2161422,-1.5669322,1.5705963,2.4667728
2022-03-25,0.48716497,0.23732969,0.7636413,0.8738657,-2.0329156,-1.4373811,0.55748266,0.3107869
2022-03-28,0.70879173,0.50238574,0.7660168,0.8752239,-2.036075,-1.4396151,0.8098405,0.65584165
2022-03-29,1.2294737,1.5116057,0.80438423,0.8968747,-2.0864425,-1.4752276,1.3708422,1.8792084
2022-03-30,-0.61938936,0.38364315,0.48149854,0.69390094,-1.614255,-1.1413654,-0.89261925,0.79676914
2022-03-31,-1.5510932,2.4058905,0.70541495,0.8398898,-1.9538759,-1.3814958,-1.8467817,3.4106028
