date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2015-02-24,0.28371975,0.08049691,0.23981158,0.48970562,-1.1392256,-0.80549407,0.57936794,0.3356672
2015-02-25,-0.08502535,0.0072293095,0.19334075,0.4397053,-1.0229075,-0.72325087,-0.19336894,0.037391547
2015-02-26,-0.11822438,0.013977003,0.20418246,0.45186552,-1.0511963,-0.74325264,-0.2616362,0.0684535
2015-02-27,-0.34120378,0.11642002,0.21231607,0.46077767,-1.0719291,-0.7579118,-0.7404955,0.5483336
2015-03-02,0.6293632,0.396098,0.2390803,0.4889584,-1.1374873,-0.80426496,1.2871507,1.656757
2015-03-03,-0.4112189,0.16910101,0.17842571,0.42240468,-0.9826602,-0.6947938,-0.97351885,0.94773895
2015-03-04,-0.42246085,0.1784732,0.26557258,0.51533735,-1.198854,-0.84765446,-0.81977534,0.67203164
2015-03-05,0.109354675,0.011958445,0.30164772,0.5492247,-1.2776877,-0.90339416,0.19910736,0.039643742
2015-03-06,-1.4164339,2.006285,0.26796654,0.51765484,-1.2042452,-0.8514664,-2.7362516,7.487073
2015-03-09,0.41360286,0.17106734,0.40341383,0.63514864,-1.4775766,-1.0447265,0.65119064,0.42404926
2015-03-10,-1.6354946,2.674843,0.33215716,0.5763308,-1.3407458,-0.94797975,-2.8377707,8.052942
2015-03-11,-0.23442519,0.05495517,0.47801077,0.69138324,-1.608398,-1.1372242,-0.33906692,0.11496638
2015-03-12,1.263353,1.5960608,0.6106294,0.7814278,-1.8178729,-1.2853343,1.6167239,2.6137962
2015-03-13,-0.61514723,0.3784061,0.39813262,0.6309775,-1.4678732,-1.0378656,-0.9749115,0.95045245
2015-03-16,1.3272356,1.761554,0.6583022,0.8113582,-1.8875014,-1.3345655,1.6358194,2.6759052
2015-03-17,-0.2977059,0.08862879,0.33587933,0.579551,-1.3482372,-0.9532765,-0.5136837,0.26387092
2015-03-18,1.1950155,1.4280622,0.51908135,0.720473,-1.6760708,-1.1850725,1.6586542,2.7511337
2015-03-19,-0.4571948,0.20902711,0.259759,0.5096656,-1.1856595,-0.8383253,-0.8970486,0.8046962
2015-03-20,0.8788201,0.77232474,0.43521872,0.65971106,-1.5347174,-1.0851281,1.3321288,1.774567
2015-03-23,-0.19505404,0.038046077,0.24599324,0.49597704,-1.1538152,-0.8158096,-0.3932723,0.15466312
2015-03-24,-0.5634624,0.3174899,0.32354107,0.5688067,-1.3232423,-0.93560374,-0.9906043,0.98129684
2015-03-25,-1.4762739,2.1793847,0.36650842,0.60539937,-1.4083695,-0.99579334,-2.4385123,5.9463425
2015-03-26,-0.23839429,0.056831837,0.40466583,0.6361335,-1.4798678,-1.0463464,-0.37475514,0.14044142
2015-03-27,0.22871214,0.052309245,0.5029596,0.70919645,-1.6498376,-1.1665243,0.32249478,0.10400288
2015-03-30,1.2126181,1.4704428,0.41541308,0.64452547,-1.4993905,-1.06015,1.8814123,3.5397122
2015-03-31,-0.87781847,0.77056533,0.2549965,0.5049718,-1.1747401,-0.8306047,-1.7383515,3.0218658
2015-04-01,-0.354247,0.12549095,0.4592796,0.6777017,-1.5765699,-1.1147201,-0.5227182,0.2732343
2015-04-02,0.3590809,0.12893909,0.43029752,0.6559707,-1.526016,-1.0789758,0.5474039,0.299651
2015-04-06,0.6710953,0.4503689,0.36488888,0.60406035,-1.4052545,-0.99359083,1.110974,1.2342632
2015-04-07,-0.26503062,0.07024123,0.28303313,0.5320086,-1.237637,-0.87507623,-0.4981698,0.24817316
2015-04-08,0.33717632,0.113687865,0.32318738,0.5684957,-1.3225187,-0.93509215,0.5931027,0.35177082
2015-04-09,0.44133878,0.19477989,0.21277975,0.46128055,-1.073099,-0.758739,0.95676863,0.9154062
2015-04-10,0.5442194,0.29617473,0.19468,0.44122556,-1.0264441,-0.72575146,1.2334267,1.5213414
2015-04-13,-0.45328975,0.2054716,0.17650901,0.42012975,-0.97736794,-0.6910519,-1.078928,1.1640856
2015-04-14,0.19111258,0.036524013,0.25737408,0.50732046,-1.1802039,-0.8344679,0.3767098,0.14191027
2015-04-15,0.44769296,0.20042898,0.21330383,0.4618483,-1.0744197,-0.7596728,0.9693507,0.93964076
2015-04-16,-0.028517826,0.0008132663,0.18834674,0.43398935,-1.0096102,-0.71384895,-0.06571089,0.0043179207
2015-04-17,-1.1570216,1.3386991,0.22597541,0.4753687,-1.105873,-0.7819119,-2.4339457,5.9240913
2015-04-20,0.9095492,0.82727975,0.313535,0.55994195,-1.3026197,-0.92102253,1.6243633,2.6385562
2015-04-21,-0.11918774,0.014205717,0.19109963,0.43714944,-1.0169617,-0.71904683,-0.2726476,0.07433671
2015-04-22,0.49019322,0.2402894,0.30041936,0.54810524,-1.2750834,-0.90155286,0.8943414,0.79984653
2015-04-23,0.25130904,0.063156225,0.22567657,0.47505426,-1.1051414,-0.7813947,0.52901125,0.2798529
2015-04-24,0.23178703,0.05372522,0.23990908,0.48980516,-1.1394572,-0.8056578,0.4732229,0.22393993
2015-04-27,-0.4166521,0.17359897,0.19225511,0.43846905,-1.0200316,-0.7212174,-0.95024294,0.9029616
2015-04-28,0.31739298,0.10073831,0.24631026,0.49629655,-1.1545584,-0.81633514,0.63952285,0.4089895
2015-04-29,-0.41232765,0.1700141,0.20170806,0.4491192,-1.0448076,-0.7387353,-0.9180806,0.842872
2015-04-30,-1.0070935,1.0142375,0.24585983,0.49584255,-1.1535022,-0.8155884,-2.0310752,4.1252666
2015-05-01,1.0783095,1.1627516,0.3021898,0.5497179,-1.278835,-0.90420544,1.9615688,3.8477523
2015-05-04,0.28430575,0.08082976,0.18631782,0.43164548,-1.0041575,-0.7099936,0.6586557,0.43382734
2015-05-05,-1.1517813,1.3266003,0.26614007,0.5158877,-1.2001342,-0.8485597,-2.2326202,4.984593
2015-05-06,-0.4125109,0.17016526,0.38972202,0.6242772,-1.4522859,-1.0268445,-0.6607816,0.43663236
2015-05-07,0.39816177,0.15853278,0.4538365,0.67367387,-1.5671997,-1.1080949,0.5910305,0.349317
2015-05-08,1.3080329,1.71095,0.37717864,0.61414874,-1.4287236,-1.0101848,2.1298308,4.5361795
2015-05-11,-0.4784526,0.22891687,0.19448999,0.44101018,-1.025943,-0.72539717,-1.0849015,1.1770111
2015-05-12,-0.29956508,0.08973923,0.34135768,0.58425826,-1.359188,-0.9610193,-0.51272714,0.26288912
2015-05-13,0.019068474,0.0003636067,0.30041188,0.54809844,-1.2750676,-0.9015417,0.034790237,0.0012103606
2015-05-14,1.0373453,1.0760852,0.30423945,0.55157906,-1.2831647,-0.9072668,1.8806828,3.536968
2015-05-15,0.10833728,0.011736967,0.1920044,0.43818307,-1.0193663,-0.720747,0.24724206,0.06112864
2015-05-18,0.31021062,0.09623063,0.22398618,0.4732718,-1.1009948,-0.7784628,0.65545976,0.4296275
2015-05-19,-0.03287903,0.0010810306,0.18754937,0.4330697,-1.0074707,-0.71233624,-0.07592087,0.0057639787
