date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2008-10-21,-3.0310056,9.186995,10.098796,3.1778603,-7.3928084,-5.2271147,-0.9537882,0.90971196
2008-10-22,-5.5993,31.352158,10.422868,3.2284467,-7.51049,-5.3103223,-1.7343634,3.0080166
2008-10-23,1.1517864,1.326612,10.450083,3.2326589,-7.520289,-5.3172507,0.35629693,0.1269475
2008-10-24,-5.204599,27.087849,10.379935,3.2217908,-7.495006,-5.299374,-1.6154367,2.6096356
2008-10-27,-3.6146474,13.065675,10.557698,3.2492611,-7.558912,-5.3445587,-1.1124521,1.2375498
2008-10-28,11.051714,122.140396,10.51605,3.242846,-7.5439878,-5.334007,3.4080293,11.614664
2008-10-29,-0.7279125,0.52985656,9.061007,3.0101507,-7.0026574,-4.951257,-0.24181929,0.05847657
2008-10-30,3.4009047,11.566154,10.419,3.2278476,-7.509096,-5.3093367,1.0536138,1.110102
2008-10-31,0.54886866,0.30125678,10.366893,3.219766,-7.4902954,-5.2960434,0.1704685,0.029059507
2008-11-03,0.28875405,0.0833789,10.372463,3.220631,-7.4923077,-5.2974663,0.089657605,0.008038486
2008-11-04,3.3417246,11.167124,10.477362,3.2368753,-7.530098,-5.324186,1.0323921,1.0658336
2008-11-05,-4.2936077,18.435068,10.215799,3.1962163,-7.435511,-5.257308,-1.3433408,1.8045644
2008-11-06,-5.7005825,32.496643,10.4829855,3.2377439,-7.5321183,-5.3256145,-1.760665,3.0999415
2008-11-07,3.248471,10.552563,10.494544,3.2395284,-7.5362697,-5.32855,1.0027604,1.0055285
2008-11-10,-1.319146,1.7401462,10.324249,3.213137,-7.474874,-5.2851396,-0.41054773,0.16854945
2008-11-11,-3.1362402,9.836004,10.434442,3.2302387,-7.514659,-5.3132696,-0.9709005,0.94264776
2008-11-12,-4.499862,20.248758,10.46163,3.2344444,-7.5244427,-5.3201876,-1.3912319,1.9355261
2008-11-13,6.047393,36.57096,10.530764,3.2451138,-7.5492635,-5.337737,1.8635379,3.4727736
2008-11-14,-5.119545,26.20974,10.098865,3.177871,-7.392833,-5.2271323,-1.6109984,2.595316
2008-11-17,-1.3365098,1.7862585,10.527608,3.2446275,-7.548132,-5.336937,-0.41191474,0.16967376
2008-11-18,1.8661894,3.482663,2.7098763,1.6461701,-3.8295643,-2.7077088,1.1336552,1.2851741
2008-11-19,-6.622459,43.85696,9.304132,3.0502677,-7.0959835,-5.017244,-2.1711075,4.713708
2008-11-20,-7.713266,59.49447,5.0451107,2.2461324,-5.225285,-3.6945589,-3.434021,11.7925005
2008-11-21,5.253859,27.603039,10.123676,3.1817725,-7.4019094,-5.23355,1.6512365,2.726582
2008-11-24,6.699533,44.88374,10.227532,3.1980515,-7.43978,-5.2603264,2.0948796,4.3885207
2008-11-25,0.7382113,0.54495597,9.667381,3.1092412,-7.2331767,-5.114247,0.2374249,0.056370582
2008-11-26,3.791347,14.374314,10.450484,3.2327209,-7.520433,-5.3173523,1.1728038,1.3754686
2008-11-28,1.2509438,1.5648603,9.884006,3.143884,-7.3137674,-5.171229,0.39789757,0.15832248
2008-12-01,-9.274887,86.02353,10.375263,3.2210655,-7.4933186,-5.298181,-2.879447,8.291215
2008-12-02,3.7762485,14.260055,9.93479,3.1519501,-7.3325324,-5.1844964,1.1980673,1.4353653
2008-12-03,2.375682,5.643865,10.297181,3.2089221,-7.4650693,-5.2782073,0.7403365,0.5480981
2008-12-04,-2.340505,5.477963,10.266815,3.2041872,-7.454054,-5.2704186,-0.730452,0.5335601
2008-12-05,3.0367022,9.2215605,10.490655,3.238928,-7.5348735,-5.3275623,0.93756396,0.8790262
2008-12-08,3.4318237,11.777414,10.382747,3.222227,-7.496021,-5.3000917,1.0650471,1.1343254
2008-12-09,-1.6621366,2.7626982,10.122395,3.181571,-7.4014406,-5.2332187,-0.52242637,0.2729293
2008-12-10,0.67928565,0.46142897,10.511577,3.2421563,-7.542383,-5.3328724,0.20951663,0.04389722
2008-12-11,-2.4376283,5.942032,10.31066,3.2110217,-7.469953,-5.2816606,-0.7591441,0.5762998
2008-12-12,1.1869404,1.4088277,10.162888,3.1879284,-7.41623,-5.2436757,0.37232342,0.13862473
