date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2018-09-20,0.8071076,0.6514227,0.24099882,0.4909163,-1.142042,-0.80748546,1.644084,2.7030122
2018-09-21,-0.09139578,0.008353189,0.13024059,0.3608886,-0.8395524,-0.5936089,-0.25325206,0.0641366
2018-09-24,-0.33274525,0.110719405,0.12899064,0.35915267,-0.83551407,-0.59075356,-0.926473,0.85835224
2018-09-25,-0.092820294,0.008615607,0.13228661,0.36371225,-0.8461212,-0.5982534,-0.25520256,0.06512835
2018-09-26,-0.29969734,0.0898185,0.13573742,0.3684256,-0.8570861,-0.6060062,-0.81345415,0.66170764
2018-09-27,0.279072,0.07788117,0.16503128,0.40624043,-0.94505656,-0.66820604,0.6869626,0.47191763
2018-09-28,0.010289664,0.000105877196,0.17232919,0.41512552,-0.9657264,-0.6828207,0.024786875,0.00061438914
2018-10-01,0.34683862,0.12029702,0.1523904,0.39037213,-0.9081414,-0.642105,0.88848203,0.78940034
2018-10-02,-0.058288366,0.0033975334,0.19400275,0.44045743,-1.0246572,-0.724488,-0.13233598,0.017512811
2018-10-03,0.054850917,0.003008623,0.13054462,0.3613096,-0.84053177,-0.5943014,0.1518114,0.023046702
2018-10-04,-0.78465164,0.6156783,0.15633994,0.39539847,-0.9198344,-0.65037256,-1.984458,3.9380734
2018-10-05,-0.56125057,0.3150022,0.29755038,0.5454818,-1.2689804,-0.8972377,-1.028908,1.0586517
2018-10-08,0.0,0.0,0.21865146,0.4676018,-1.0878044,-0.7691365,0.0,0.0
2018-10-09,-0.1460458,0.021329377,0.21390301,0.4624965,-1.0759277,-0.760739,-0.31577712,0.09971519
2018-10-10,-3.2175155,10.352406,0.2611549,0.5110332,-1.1888409,-0.84057474,-6.296099,39.640865
2018-10-11,-2.227288,4.9608116,1.7537175,1.32428,-3.080736,-2.1782467,-1.681886,2.8287404
2018-10-12,1.3792461,1.9023198,3.6067662,1.8991488,-4.418081,-3.1238217,0.72624433,0.52743083
2018-10-15,-0.5632527,0.31725362,2.464142,1.5697587,-3.6518047,-2.5820231,-0.35881484,0.12874809
2018-10-16,2.1629965,4.6785536,1.7818067,1.3348433,-3.1053097,-2.1956217,1.6204123,2.6257362
2018-10-17,0.017843213,0.00031838022,1.5695629,1.2528219,-2.9144995,-2.0607085,0.014242417,0.00020284645
2018-10-18,-1.4546444,2.1159906,0.6234267,0.7895737,-1.8368231,-1.2987332,-1.8423162,3.3941288
2018-10-19,-0.054274343,0.0029457044,0.6591329,0.81187,-1.888692,-1.3354073,-0.06685103,0.00446906
2018-10-22,-0.449874,0.20238665,1.0210967,1.0104933,-2.3507588,-1.6621135,-0.44520238,0.19820516
2018-10-23,-0.51038665,0.26049453,0.9455699,0.9724042,-2.2621503,-1.5994625,-0.5248709,0.27548942
2018-10-24,-3.0766935,9.466043,0.9068163,0.952269,-2.215309,-1.5663431,-3.230908,10.438766
2018-10-25,1.7781506,3.1618195,1.1192709,1.057956,-2.4611735,-1.7401826,1.6807415,2.824892
2018-10-26,-1.774384,3.1484387,1.4322639,1.1967722,-2.7841084,-1.968515,-1.4826413,2.1982253
2018-10-29,-0.5555912,0.3086816,1.3509362,1.1622978,-2.7039092,-1.9118098,-0.47801107,0.22849458
2018-10-30,1.4709904,2.1638129,1.8187451,1.3486086,-3.1373327,-2.2182636,1.0907468,1.1897285
2018-10-31,1.062438,1.1287744,1.3637974,1.1678174,-2.7167494,-1.9208885,0.9097639,0.8276703
2018-11-01,1.0585455,1.1205184,1.7456201,1.3212192,-3.0736153,-2.173212,0.80118835,0.64190274
2018-11-02,-0.594043,0.3528871,1.9462378,1.3950763,-3.2454326,-2.2946963,-0.425814,0.18131757
2018-11-05,0.55012447,0.30263695,0.7365885,0.85824734,-1.9965818,-1.4116912,0.6409859,0.41086292
2018-11-06,0.63082737,0.3979431,0.75023305,0.86616,-2.0149894,-1.4247063,0.72830355,0.5304261
2018-11-07,2.1183214,4.487285,0.91861933,0.9584463,-2.2296796,-1.5765039,2.2101617,4.8848147
2018-11-08,-0.18164785,0.032995943,1.2492781,1.1177111,-2.6001847,-1.838471,-0.16251771,0.026412006
2018-11-09,-0.9816335,0.96360433,0.40818328,0.63889223,-1.4862856,-1.0508841,-1.5364617,2.3607147
2018-11-12,-1.8862476,3.5579305,0.40789235,0.6386645,-1.4857557,-1.0505096,-2.953425,8.722719
2018-11-13,-0.1872527,0.035063572,0.46413133,0.68127185,-1.5848753,-1.1205925,-0.27485752,0.07554666
2018-11-14,-0.686022,0.4706262,0.6684971,0.8176167,-1.9020609,-1.3448597,-0.8390508,0.7040063
2018-11-15,1.0382675,1.0779994,0.70622414,0.84037143,-1.9549962,-1.382288,1.2354864,1.5264267
2018-11-16,0.2597026,0.06744544,0.63751817,0.7984474,-1.8574663,-1.313329,0.3252595,0.105793744
2018-11-19,-1.7058899,2.9100604,0.84355175,0.9184507,-2.1366358,-1.5107169,-1.857356,3.4497712
2018-11-20,-1.8679827,3.4893596,0.5439374,0.7375211,-1.7157307,-1.2131143,-2.5327854,6.415002
2018-11-21,0.34017327,0.11571785,0.4131465,0.64276475,-1.4952943,-1.057254,0.52923447,0.2800891
2018-11-23,-0.6700922,0.44902357,1.2679442,1.1260303,-2.6195383,-1.852155,-0.59509254,0.35413513
2018-11-26,1.6015344,2.5649123,0.5565622,0.7460309,-1.7355274,-1.2271117,2.14674,4.6084924
2018-11-27,0.33588216,0.11281683,1.2243766,1.1065155,-2.57414,-1.8200561,0.30354944,0.09214226
2018-11-28,2.2764163,5.182071,0.48896605,0.69926107,-1.6267245,-1.1501821,3.2554598,10.598019
2018-11-29,-0.21871608,0.04783672,0.48165497,0.69401366,-1.6145172,-1.1415509,-0.31514665,0.09931742
2018-11-30,0.6076849,0.36928093,0.53788435,0.733406,-1.7061574,-1.2063456,0.8285791,0.68654335
2018-12-03,1.3154284,1.7303518,0.5683154,0.753867,-1.7537568,-1.2400008,1.7449079,3.0447035
2018-12-04,-3.2938852,10.849682,0.94130987,0.97021127,-2.2570488,-1.5958555,-3.3950186,11.526151
