date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2022-07-15,1.8924681,3.5814354,2.173382,1.4742395,-3.4295938,-2.4249082,1.283691,1.6478627
2022-07-18,-0.82911646,0.687434,1.6701915,1.2923589,-3.0064762,-2.1257412,-0.6415528,0.41159
2022-07-19,2.666053,7.1078386,1.7248203,1.3133241,-3.0552487,-2.1602259,2.030004,4.1209164
2022-07-20,0.6352971,0.40360248,1.2444869,1.1155658,-2.595194,-1.8349423,0.56948423,0.3243123
2022-07-21,1.013176,1.0265255,1.4762982,1.2150301,-2.8265827,-1.9985466,0.83386904,0.6953376
2022-07-22,-0.9321267,0.8688601,1.1560752,1.0752094,-2.501311,-1.768562,-0.8669258,0.75156033
2022-07-25,0.12139407,0.01473652,1.2602394,1.1226038,-2.6115668,-1.8465189,0.10813617,0.011693431
2022-07-26,-1.1901578,1.4164755,1.4264112,1.1943246,-2.7784145,-1.9644891,-0.9965111,0.99303436
2022-07-27,2.5634933,6.5714984,1.4873703,1.2195779,-2.8371625,-2.0060272,2.1019511,4.4181986
2022-07-28,1.2464589,1.5536598,1.2880471,1.1349217,-2.6402225,-1.86678,1.0982774,1.2062134
2022-07-29,1.4473257,2.0947518,1.4817983,1.2172914,-2.8318431,-2.0022662,1.1889724,1.4136553
2022-08-01,-0.29653525,0.08793315,1.2058148,1.098096,-2.5545533,-1.8062072,-0.27004492,0.072924264
2022-08-02,-0.66193575,0.43815893,1.2882812,1.1350248,-2.6404624,-1.8669496,-0.58319056,0.34011123
2022-08-03,1.5538132,2.4143357,1.3710848,1.1709334,-2.7239983,-1.926014,1.3269869,1.7608943
2022-08-04,-0.067569815,0.00456568,1.153429,1.0739782,-2.4984467,-1.7665368,-0.062915444,0.0039583533
2022-08-05,-0.16917115,0.028618881,1.3039142,1.1418906,-2.6564348,-1.878243,-0.14815004,0.021948434
2022-08-08,-0.11615893,0.013492897,1.2818033,1.1321675,-2.6338153,-1.8622497,-0.10259872,0.010526497
2022-08-09,-0.39788708,0.15831414,1.2864547,1.1342199,-2.6385899,-1.8656256,-0.35080242,0.12306234
2022-08-10,2.0786388,4.320739,1.3774233,1.1736368,-2.7302873,-1.9304607,1.7711091,3.1368275
2022-08-11,0.0,0.0,0.87466997,0.93523794,-2.1756887,-1.5383295,0.0,0.0
