date,ret,ret_lag1
2019-01-04,0.002185224302406752,0.020602990152744916
2019-01-11,0.003424413447930874,0.002185224302406752
2019-01-18,-0.004516381063260688,0.003424413447930874
2019-01-25,0.012487054972838862,-0.004516381063260688
2019-02-01,0.014918227658577088,0.012487054972838862
2019-02-08,-0.0024329619481520126,0.014918227658577088
2019-02-15,0.0033437408891945353,-0.0024329619481520126
2019-02-22,0.008385933549209135,0.0033437408891945353
2019-03-01,-0.024986009645875384,0.008385933549209135
2019-03-08,0.0004626942168526327,-0.024986009645875384
2019-03-15,0.0036940543300039153,0.0004626942168526327
2019-03-22,0.007499787710091077,0.0036940543300039153
2019-03-29,-0.014282647584681563,0.007499787710091077
2019-04-05,-0.002012833041095341,-0.014282647584681563
2019-04-12,0.00015494085414591297,-0.002012833041095341
2019-04-19,-0.014595342932515187,0.00015494085414591297
2019-04-26,0.010169048637791,-0.014595342932515187
2019-05-03,-0.00444606894126931,0.010169048637791
2019-05-10,0.0050684347634355476,-0.00444606894126931
2019-05-17,-0.008749334296179967,0.0050684347634355476
2019-05-24,0.006647140799466378,-0.008749334296179967
2019-05-31,0.017614831530160302,0.006647140799466378
2019-06-07,0.02674878203997988,0.017614831530160302
2019-06-14,-0.0008204793776842578,0.02674878203997988
2019-06-21,0.041010005756051626,-0.0008204793776842578
2019-06-28,0.009622655575489247,0.041010005756051626
2019-07-05,-0.009264604787545316,0.009622655575489247
2019-07-12,0.009406520835393728,-0.009264604787545316
2019-07-19,0.01072317236021103,0.009406520835393728
2019-07-26,-0.004641994298786756,0.01072317236021103
2019-08-02,0.018924468140579798,-0.004641994298786756
2019-08-09,0.034671408943754756,0.018924468140579798
2019-08-16,0.010568058571756467,0.034671408943754756
2019-08-23,0.009279113466930333,0.010568058571756467
2019-08-30,-0.004924986229709383,0.009279113466930333
2019-09-06,-0.008528147893055227,-0.004924986229709383
2019-09-13,-0.010209909439423903,-0.008528147893055227
2019-09-20,0.010940022401174865,-0.010209909439423903
2019-09-27,-0.0054550914784581295,0.010940022401174865
2019-10-04,0.004724978516707168,-0.0054550914784581295
2019-10-11,-0.01572517315708044,0.004724978516707168
2019-10-18,0.0037025860608883576,-0.01572517315708044
2019-10-25,0.007564416036093036,0.0037025860608883576
2019-11-01,0.0056525503788380504,0.007564416036093036
2019-11-08,-0.03145778567312707,0.0056525503788380504
2019-11-15,0.00409752659617979,-0.03145778567312707
2019-11-22,-0.002866554793368614,0.00409752659617979
2019-11-29,0.0017072425642128408,-0.002866554793368614
2019-12-06,-0.0044449077240971135,0.0017072425642128408
2019-12-13,0.011244879639642491,-0.0044449077240971135
2019-12-20,-0.0006101240309970279,0.011244879639642491
2019-12-27,0.026168531984053445,-0.0006101240309970279
