date,ret,ret_lag1
2020-01-03,0.023115558991912977,0.026168531984053445
2020-01-10,0.005343334539294808,0.023115558991912977
2020-01-17,0.00083435412712074,0.005343334539294808
2020-01-24,0.00785966962535145,0.00083435412712074
2020-01-31,0.00748262770124164,0.00785966962535145
2020-02-07,-0.00907513690099293,0.00748262770124164
2020-02-14,0.008948732273752036,-0.00907513690099293
2020-02-21,0.03836496020372859,0.008948732273752036
2020-02-28,-0.05018661562063009,0.03836496020372859
2020-03-06,0.06599201977623892,-0.05018661562063009
2020-03-13,-0.09742523662470859,0.06599201977623892
2020-03-20,-0.0211362014953842,-0.09742523662470859
2020-03-27,0.09008953377793105,-0.0211362014953842
2020-04-03,0.006016672639145071,0.09008953377793105
2020-04-10,0.060851437689745325,0.006016672639145071
2020-04-17,-0.0274437736804245,0.060851437689745325
2020-04-24,0.020102091803197553,-0.0274437736804245
2020-05-01,-0.01696939490981464,0.020102091803197553
2020-05-08,0.009047191485506367,-0.01696939490981464
2020-05-15,0.02512187054571413,0.009047191485506367
2020-05-22,-0.01077994890272116,0.02512187054571413
2020-05-29,0.0013251039404744702,-0.01077994890272116
2020-06-05,-0.03557263158152413,0.0013251039404744702
2020-06-12,0.03118743303309568,-0.03557263158152413
2020-06-19,0.009553465406732187,0.03118743303309568
2020-06-26,0.015120783431899376,0.009553465406732187
2020-07-03,0.006467054733672484,0.015120783431899376
2020-07-10,0.007928103256826802,0.006467054733672484
2020-07-17,0.005601066996377746,0.007928103256826802
2020-07-24,0.048044644212512644,0.005601066996377746
2020-07-31,0.03394020148684618,0.048044644212512644
2020-08-07,0.023812409821136526,0.03394020148684618
2020-08-14,-0.037044075506659446,0.023812409821136526
2020-08-21,-0.0012398102782444909,-0.037044075506659446
2020-08-28,0.015388075685028646,-0.0012398102782444909
2020-09-04,-0.020934261300971535,0.015388075685028646
2020-09-11,0.007198945635806808,-0.020934261300971535
2020-09-18,0.007352369513869306,0.007198945635806808
2020-09-25,-0.049566566549308355,0.007352369513869306
2020-10-02,0.022619980963164643,-0.049566566549308355
2020-10-09,0.010105617364511765,0.022619980963164643
2020-10-16,-0.009789859584329541,0.010105617364511765
2020-10-23,0.0006310882488129721,-0.009789859584329541
2020-10-30,-0.013018110198256494,0.0006310882488129721
2020-11-06,0.03809537800766538,-0.013018110198256494
2020-11-13,-0.03368415307576722,0.03809537800766538
2020-11-20,-0.006971252371710257,-0.03368415307576722
2020-11-27,-0.0496476020327572,-0.006971252371710257
2020-12-04,0.029854613329794333,-0.0496476020327572
2020-12-11,0.0021220588186618983,0.029854613329794333
2020-12-18,0.024642182256011225,0.0021220588186618983
2020-12-25,-0.0030804819321677,0.024642182256011225
2021-01-01,0.006997087212713637,-0.0030804819321677
2021-01-08,-0.03166179947373138,0.006997087212713637
2021-01-15,-0.002620477956294387,-0.03166179947373138
2021-01-22,0.014328550348285063,-0.002620477956294387
2021-01-29,-0.004536817041033814,0.014328550348285063
2021-02-05,-0.019901167267723174,-0.004536817041033814
2021-02-12,0.005891249617966388,-0.019901167267723174
2021-02-19,-0.025464169252355617,0.005891249617966388
2021-02-26,-0.027228528162381416,-0.025464169252355617
2021-03-05,-0.017571437060962758,-0.027228528162381416
2021-03-12,0.01258246300102872,-0.017571437060962758
2021-03-19,0.012655850541984037,0.01258246300102872
2021-03-26,-0.005297152705863617,0.012655850541984037
2021-04-02,-0.003296010878393929,-0.005297152705863617
